ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
TRV,Travelers Companies (The),ok,Financials,Property & Casualty Insurance,2026-07-28,397.07000732421875,10.670161,752,True,False,1.7215322443010495,5.499910321115276,7.423640418506028,21.290898141743565,31.273460084209127,54.52486643016192,291.00281500437904,267.38977002050586,240.49611077410108,240.49611077410108,141.8266445542219,22.035252324689544,84.5183818027635,0.0,58.24688220734332,1890564.75,-55.47388683725326,397.07000732421875,250.91806030273438
ITW,Illinois Tool Works,ok,Industrials,Industrial Machinery & Supplies & Components,2026-07-28,299.18499755859375,27.78505,752,True,False,5.043532710124166,8.044127551153668,9.998532409514294,12.433911190264313,11.58775528601459,17.213054288052533,257.8996008615645,251.09662998222305,244.7860278068705,244.7860278068705,23.57059843047584,20.08874818648876,79.18986346665383,0.0,26.46000954671301,1414329.6,-20.51414323789872,299.18499755859375,236.5846710205078
J,Jacobs Solutions,ok,Industrials,Construction & Engineering,2026-07-28,138.97000122070312,40.98525,752,True,False,2.765662657195822,5.280303955078125,7.196854269500763,10.565676283989012,10.801215055106272,-2.116573166844249,136.25230259365506,131.67929010143774,124.91074553956376,124.91074553956376,37.54135378939385,26.343951782591933,70.46360489063177,-14.796408469599262,29.961868497831144,855579.0,-62.21506137948687,163.10345458984375,106.93136596679688
NUE,Nucor,ok,Materials,Steel,2026-07-28,264.38751220703125,26.188303,752,True,False,6.668083416437076,9.636126435284819,13.373720268834743,10.53333871745501,23.272945107045384,83.72791358132167,178.51667561606754,154.77083513027657,157.60445935675438,157.60445935675438,63.37085029328098,33.38009399916436,81.08745195106721,-0.49302953295717217,102.4947421417282,1301080.95,-6.04589207151176,265.6974792480469,130.56512451171875
IR,Ingersoll Rand,ok,Industrials,Industrial Machinery & Supplies & Components,2026-07-28,87.29000091552734,58.912163,752,True,False,3.106540443719652,3.534578867544802,7.898639393232099,7.275406131400164,3.9334140847148147,-1.0109171752702317,81.16360836937314,85.0312699795721,83.38132378902841,83.38132378902841,36.36424312989715,30.222356594251288,75.98232198891864,-11.569924974979164,27.356287933390288,3824723.95,-66.24647904327841,98.71076202392578,68.54000091552734
STLD,Steel Dynamics,ok,Materials,Steel,2026-07-28,259.0,23.497734,752,True,False,3.48823094198496,7.660968580735394,10.911268953990817,5.742551657647255,15.351677434928312,100.33469719864887,182.59662143767827,153.94172779623858,141.34407929156689,141.34407929156689,160.1562854434811,34.34340760120616,76.79902767759853,-8.195152281666727,115.96727757725817,1179084.95,-53.91349876868499,282.12017822265625,119.92557525634766
JNJ,Johnson & Johnson,ok,Health Care,Pharmaceuticals,2026-07-28,269.0,31.208817,752,True,False,1.1468274686877944,3.7528489214442073,7.338094786664651,5.63103594269847,20.061699450884696,63.82725618834297,213.34025398133292,182.22250911385237,169.79477233075082,169.79477233075082,68.28150570331752,17.902530401186134,55.78753217818816,0.0,67.36751934380541,7880459.3,-47.995594622257606,269.0,160.72413635253906
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2026-07-28,151.52000427246094,35.167057,752,True,False,1.4869398361187613,4.568675400156241,8.803683935965667,5.596207730077363,7.536837267338226,2.9103265848580806,137.28197019062344,126.34427088510967,116.7177728693536,116.7177728693536,75.9482163741628,28.869927255541683,76.89558859323309,-5.54952307812593,23.437593813361897,2371383.6,-57.05157107437194,160.42269897460938,122.75028991699219
CSCO,Cisco,ok,Information Technology,Communications Equipment,2026-07-28,116.78500366210938,38.907665,752,True,False,1.9333193446671615,3.569529487074785,4.105012786954965,3.0341030242487355,32.814289676996665,73.53792350281853,83.76815235803998,70.30890230647104,62.54029413994322,62.54029413994322,142.66842552364426,25.46149165876817,55.15742508954485,-9.829314036277644,80.06526806088078,20957933.3,-46.596995802062224,129.51548767089844,64.85704040527344
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2026-07-28,48.16999816894531,41.149574,752,True,False,1.1125079472860788,4.377024000603069,7.020661997892885,2.27176163373366,6.949372091018136,2.9924932582710895,44.66132336571103,41.09898352860929,37.56572948871775,37.56572948871775,76.21660861613286,23.935089670316735,59.04139696095668,-2.8622067686958395,24.37955146053046,8441245.15,-54.76374714694787,49.58934783935547,38.72822952270508
