ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
UAL,United Airlines Holdings,ok,Industrials,Passenger Airlines,2026-06-26,137.1999969482422,12.254693,754.0,True,False,1.9240742338214156,12.875354589518494,15.956725238433078,21.825602559227562,48.02027547142727,78.80879831324069,100.80460318308027,87.48717129467968,73.60072940350844,73.60072940350844,157.31432433140134,49.389792234063094,78.99391518142762,0.0,76.91810644633146,5685975.05,-66.508804853092,137.1999969482422,77.55000305175781
LUV,Southwest Airlines,ok,Industrials,Passenger Airlines,2026-06-26,52.224998474121094,34.833332,754.0,True,False,0.2591636036432199,5.697224520142186,8.870121211465754,20.084826623286745,32.69176306116075,69.77088289981035,38.0358337826199,33.699028246906174,31.757170859319146,31.757170859319146,63.92779545818252,40.71065325881097,82.02228015797799,-3.8692863785910414,83.09082544514017,6530714.7,-63.87540861339418,54.32706832885742,28.524093627929688
DAL,Delta Air Lines,ok,Industrials,Passenger Airlines,2026-06-26,92.55999755859375,13.50365,754.0,True,False,0.4885429869290636,6.734313025466632,9.954855337417623,13.154027023724812,38.80580109163476,93.89500443263049,64.74898049188039,57.893697708251466,52.42756674586936,52.42756674586936,121.73339353679143,40.82436383985165,72.97203425866003,0.0,91.28175074485742,7701680.5,-59.07373721877972,92.55999755859375,48.38935089111328
FITB,Fifth Third Bancorp,ok,Financials,Regional Banks,2026-06-26,56.41999816894531,19.010035,754.0,True,False,0.017724377876704445,3.201024434996347,6.977619213806396,13.088793063107884,25.3681238592814,43.66794674456316,46.14172979385134,42.71864289971462,38.041299673227165,38.041299673227165,144.69450213617256,28.32063019532991,72.47709525751965,0.0,42.25182429449552,8020199.0,-78.00952320509754,56.41999816894531,39.66205596923828
SPG,Simon Property Group,ok,Real Estate,Retail REITs,2026-06-26,226.3000030517578,15.726545,754.0,True,False,0.3592166122051488,4.4108135629327805,7.083708461172833,10.645981133150917,25.84305863487728,50.61100810828625,182.20743778773718,168.3584187116281,151.09164985231757,151.09164985231757,137.41345299950493,22.916497055546003,71.49281585934901,0.0,48.22841580923518,2347440.3,-83.63724095560599,226.3000030517578,152.66978454589844
DOC,Healthpeak Properties,ok,Real Estate,Health Care REITs,2026-06-26,21.315000534057617,66.65625,754.0,True,False,0.4003815056716542,3.6721842788269177,8.97239834372705,7.8037322096863315,29.02125239478808,31.906513882101883,17.19564988878038,17.78749880087803,17.206233988390046,17.206233988390046,30.20927141082932,27.216752089783114,69.79663702217101,0.0,39.77365950692233,9503723.15,-87.75466223466326,21.315000534057617,15.249654769897461
DTE,DTE Energy,ok,Utilities,Multi-Utilities,2026-06-26,154.02999877929688,25.340462,754.0,True,False,0.7983778811561981,3.2441827593584938,5.215349116158596,6.873931341150308,7.525281651089033,21.616470380162987,136.9740984780448,128.39789181591505,118.36947745163813,118.36947745163813,54.46894457317906,18.234073480022264,75.38224613226836,0.0,22.590522375738697,1461385.1,-75.60519810965638,154.02999877929688,125.64592742919922
WMB,Williams Companies,ok,Energy,Oil & Gas Storage & Transportation,2026-06-26,78.33000183105469,34.350876,754.0,True,False,1.0318625878418475,3.351366783011822,7.125272003242911,6.1024950472129635,6.546624207985952,33.159865780107566,64.18262864672948,57.38799389235052,49.16478817279522,49.16478817279522,183.72594053977426,22.42849946256849,82.65029364964141,-0.6191081083618749,42.98427431602529,6829450.65,-67.06158203222392,78.8179702758789,54.782249450683594
WELL,Welltower,ok,Real Estate,Health Care REITs,2026-06-26,225.62010192871094,108.55048,754.0,True,False,0.8448157320280147,3.6523654277771156,9.179825111308304,5.341352901364305,15.782924542012555,49.3121814191436,187.73650317721896,159.4318250374965,134.51394234411913,134.51394234411913,201.7019481456883,21.17250164285163,68.45023035768781,0.0,52.006950715426534,4014586.75,-69.36832913126113,225.62010192871094,148.427490234375
PEG,Public Service Enterprise Group,ok,Utilities,Electric Utilities,2026-06-26,83.26000213623047,18.415709,754.0,True,False,0.7624408855785525,2.2975829470516906,4.218303632905895,5.216506480573324,4.327719122477625,3.942222016914698,80.30575391981337,79.61495275611422,72.60197574200618,72.60197574200618,47.89279242762363,19.977966921488598,70.52871879489942,-4.579321351058366,9.868935165674433,2863005.4,-78.29874858077459,87.25572204589844,75.78120422363281
EIX,Edison International,ok,Utilities,Electric Utilities,2026-06-26,75.2249984741211,8.177175,754.0,True,False,0.6354494637071495,3.1327062739686884,4.639030620096052,4.974873890352205,7.578556672595549,58.094009734112916,60.93782341669476,62.68407765422684,62.181616198795226,62.181616198795226,26.77370720247194,26.22158571798262,58.63324330994115,-0.784754976388825,56.84940779149298,2476256.6,-79.58886813264829,75.81999969482422,47.96001434326172
