ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
DASH,DoorDash,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-25,233.5,122.89474,751,True,False,1.9383578489170716,5.009893577563629,7.926967142436192,26.64750565925056,51.623376623376615,-5.587905108745095,202.43277776808966,195.46655686125308,166.004913401191,166.004913401191,197.45222929936307,41.92510806387398,77.53516842496778,-17.12216650332277,59.276937434179565,4537581.5,-9.592147270522855,281.739990234375,146.60000610351562
DIS,Walt Disney Company (The),ok,Communication Services,Movies & Entertainment,2026-08-25,111.25,22.985537,751,True,False,0.5786089739778344,3.6619458780760006,7.022610164570331,15.106050950461514,8.542265000677007,-5.0471815570486855,105.19699254111639,104.65015773811264,101.26554649139689,101.26554649139689,36.33838731155106,27.516361721434198,73.40897739372764,-5.03120175607245,21.296746952703888,10544736.05,-36.019062326363304,117.14373779296875,91.71721649169922
SOLV,Solventum,ok,Health Care,Health Care Technology,2026-08-25,91.61000061035156,11.199266,606,True,False,0.39452121682364005,3.3856223669290086,4.757008355953962,13.843667479381573,20.112763396430132,24.554720338875804,75.72253967466808,73.66029937348203,71.14943895875031,71.14943895875031,14.512500762939462,32.234992470142046,60.94080282852168,0.0,46.5994529520378,1269832.0,-19.080634288630304,91.61000061035156,62.4900016784668
NWS,News Corp (Class B),ok,Communication Services,Publishing,2026-08-25,35.150001525878906,34.126217,751,True,False,0.2853132410702619,4.055662510626501,4.956702789535683,13.680470372404873,17.362272555845838,0.6217577539537666,30.060039588383265,30.526416976532776,28.656389421851593,28.656389421851593,68.52800122467893,24.223568733923297,67.29454660893228,0.0,37.5423458989914,1121633.7,-18.050429476218476,35.150001525878906,25.555767059326172
JKHY,Jack Henry & Associates,ok,Financials,Transaction & Payment Processing Services,2026-08-25,173.6199951171875,24.909613,751,True,False,1.8239403615879501,5.173245209236654,13.388192694435963,13.491959711130308,26.965926159676744,6.457224458489219,157.72566259474982,164.9973445747665,162.44740159279814,162.44740159279814,13.990561263029155,23.114970776432493,73.78423150865731,-9.120301489331997,40.674119018803715,987426.0,33.72343851589892,191.04376220703125,123.41999816894531
NWSA,News Corp (Class A),ok,Communication Services,Publishing,2026-08-25,30.920000076293945,30.019419,751,True,False,0.5201555468841601,4.283306826654942,5.2058547751600015,13.301572147259332,18.015264030186785,2.147899280603638,26.427376277863033,27.041629105984807,26.031430453974778,26.031430453974778,51.554063977731786,23.706262271080096,68.09339329978775,0.0,38.61255467851794,3818200.95,-42.47502871738587,30.920000076293945,22.306781768798828
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2026-08-25,178.57000732421875,24.528847,751,True,False,0.10090696518090247,1.6219019370117271,3.620962935566796,7.094879117980901,-2.527936433240119,-12.46549280946705,177.44313400510757,188.55053957636486,184.93572559178907,184.93572559178907,11.340543198299958,26.176581216822576,71.82045109196116,-12.150381042175875,10.153603511131028,2481881.6,-43.565720459831766,203.267822265625,162.11000061035156
V,Visa Inc.,ok,Financials,Transaction & Payment Processing Services,2026-08-25,384.1400146484375,32.720615,751,True,False,0.45239689593914445,5.033768930381166,5.460539368136574,6.157739225990966,17.879692009746904,10.619410698872134,333.24937402634396,328.1188955706751,304.74527867465775,304.74527867465775,61.17837493912195,20.21884814904604,64.9198716873251,0.0,30.499294707684687,7253293.95,-6.60410226446152,384.1400146484375,294.36175537109375
MCO,Moody's Corporation,ok,Financials,Financial Exchanges & Data,2026-08-25,513.1099853515625,32.57841,751,True,False,0.3441828937204683,2.8750720078905,5.623824353339768,5.8100145773952505,13.986771814029275,0.30048528274733144,473.3867932274228,473.58790347771253,441.3041344044529,441.3041344044529,57.062869190626266,25.06439640822381,69.95198880721651,-4.276182335397285,25.302694953346442,728198.2,-4.7149526049363955,536.0316772460938,409.4963684082031
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2026-08-25,25.770000457763672,8.504951,751,True,False,0.3114049125845675,2.465212121818827,3.493979327557728,5.528257073104026,4.376723675008187,-6.203739784196916,24.965430993882435,24.230962505835496,21.15748832641683,21.15748832641683,112.43438027979562,23.07754106876505,87.3278459828759,-9.318283455342772,27.514931983206147,41438355.75,-30.45159616402009,28.41807746887207,20.20939826965332
WELL,Welltower,ok,Real Estate,Health Care REITs,2026-08-25,241.14999389648438,108.13901,751,True,False,0.47497996572636314,1.5796125090193236,2.425242692774421,-2.528647925949923,10.970680622022577,48.81731523269506,199.81381873478966,169.5792650386483,142.9554800244368,142.9554800244368,214.54354333644713,21.34085251218393,58.133289550556675,-3.9709842277687804,48.39315457492335,2977689.65,-40.739526028174225,251.12200927734375,162.5074920654297
