ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MRNA,Moderna,ok,Health Care,Biotechnology,2026-07-06,81.80000305175781,,751,True,False,2.5576740984071256,16.807089072719684,21.599534909727147,66.73461223401216,66.26016622620612,170.1453143884318,38.73470114141821,44.082590000152585,64.7037416018754,64.7037416018754,-31.18532753284564,64.28597677554467,86.55433744295117,0.0,265.8318462383606,9622628.4,50.67159820907143,81.80000305175781,22.360000610351562
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2026-07-06,622.3499755859375,247.9482,751,True,False,4.239246698725196,11.013002238206205,33.88765646882008,29.257697388315762,50.7594242548842,-19.650121309886735,579.233346521142,561.4710204467773,457.6261254931576,457.6261254931576,230.86122030397195,50.66182104184439,83.23153130663584,-28.54518565278194,79.90113059889578,1184641.5,-0.1697982047733415,870.969970703125,345.94000244140625
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-07-06,231.42999267578125,18.789629,751,True,False,0.3207725634156722,2.045945379871461,7.267667520640209,28.66514647148446,33.08988066484411,46.949002859630085,176.67920353498116,175.93176020812987,189.50010667945668,189.50010667945668,11.861372400081628,45.0601633658316,84.82396863455644,0.0,58.98192006017562,861010.7,-43.4950111537522,231.42999267578125,145.57000732421875
DVA,DaVita,ok,Health Care,Health Care Services,2026-07-06,235.7100067138672,22.708094,751,True,False,0.34055725140957893,5.946606994064441,8.60210744805956,20.85833368670904,61.910979357871,65.34091663195191,144.9251392562076,147.91384013366698,136.41924113186,136.41924113186,126.88421224242808,36.725290506843145,89.86147469213725,0.0,126.92789109570282,836173.9,-19.63657320564538,235.7100067138672,103.87000274658203
BEN,Franklin Resources,ok,Financials,Asset Management & Custody Banks,2026-07-06,34.439998626708984,26.290077,751,True,False,0.96745239065541,3.5166761432138482,4.744517968116879,14.539524731915087,48.65664254325879,46.3292754291238,25.180473198453743,22.14139902496338,22.215641692221244,22.215641692221244,54.753213041092685,30.204669145570218,71.92704621805966,0.0,68.9250184932261,4484260.35,-43.76537481816817,34.439998626708984,20.38774299621582
GD,General Dynamics,ok,Industrials,Aerospace & Defense,2026-07-06,376.8800048828125,23.732998,751,True,False,0.8941468815887088,6.859390078959948,9.180210677707269,12.312694387904832,8.939519602773483,31.156845783809416,335.29375017021755,303.3170422668457,283.66902733611045,283.66902733611045,86.77392522148921,20.800173524592694,62.5061574782652,0.0,30.16422297899072,1458237.25,-12.658588305846664,376.8800048828125,289.54193115234375
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2026-07-06,165.99000549316406,26.815832,751,True,False,0.764893946642875,3.834608319409427,6.124929100922638,11.8229606326538,6.8629049702653155,12.652764882039126,150.73804251986195,143.27677284240724,137.35888025763825,137.35888025763825,31.778674326030654,20.209318459508207,69.93175207855411,-0.8073865405121209,21.81796355445773,2365612.3,-32.07483745328852,167.34109497070312,136.2606964111328
MCO,Moody's Corporation,ok,Financials,Financial Exchanges & Data,2026-07-06,498.7799987792969,35.80617,751,True,False,1.685998012073897,10.125404926245253,10.837534267087158,11.237980883755384,13.42592875329367,1.1731963956294722,476.47025520963024,471.62441015625,434.8496763836369,434.8496763836369,50.532545893757174,24.767863305124724,70.92612032788152,-7.145761065654285,21.546405131059696,1087769.5,-47.682850089104356,537.1644897460938,410.3617858886719
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2026-07-06,199.3800048828125,127.66857,751,True,False,2.7837969245334993,4.505071706749719,13.754295309018927,6.675945366917135,99.81961046503982,60.75791367050305,123.13617533041662,106.39175998687745,92.05048763005934,92.05048763005934,453.641098670923,46.46823342123393,82.5539453087248,0.0,127.70021970913635,12640631.85,-20.077278415477306,199.3800048828125,87.5625
MSI,Motorola Solutions,ok,Information Technology,Communications Equipment,2026-07-06,422.8299865722656,34.154278,751,True,False,0.040217410846410395,1.8155934099551407,4.949234579871087,3.8461382795078602,-3.3858987536312335,1.2624318840918747,423.10173417657495,427.66186840820313,389.0404070207822,389.0404070207822,49.678858942947144,21.455992604462786,59.50299267997696,-12.787916531964457,16.981969537880754,1142054.7,-57.79589191305809,484.82958984375,361.4488525390625
