ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CAH,Cardinal Health,ok,Health Care,Health Care Distributors,2026-06-29,238.49000549316406,36.443424,752,True,False,0.23957940845897863,2.3518351639493007,7.071024338500953,19.334499979766928,15.726655317374426,45.63158296375731,190.0807139484056,156.0845820007324,136.02277073961622,136.02277073961622,166.82531402762427,24.813298532353816,87.03986827787412,0.0,64.64455222930955,2396003.9,-81.24886190711125,238.49000549316406,144.8514404296875
DAL,Delta Air Lines,ok,Industrials,Passenger Airlines,2026-06-29,92.66500091552734,13.528467,752,True,False,0.10262635952935639,2.2228343692561214,7.850329248517052,12.33483248303826,43.314575227548026,91.49876267020429,64.98815437712042,58.02894539642334,52.51531883503528,52.51531883503528,106.78968536208622,40.683719566397166,76.28660556120387,0.0,91.38148943294401,7824102.35,-69.66365093626364,92.66500091552734,48.41899871826172
MTB,M&T Bank,ok,Financials,Regional Banks,2026-06-29,237.7899932861328,13.338945,752,True,False,0.22338312044494213,1.942038448930905,4.41751097674008,11.731607054579896,19.171859917170543,26.54745255913431,201.7858803433726,188.23778976440428,167.03057628996828,167.03057628996828,110.87007999740197,26.79475289702826,70.76709872014347,0.0,36.05516624099422,1157868.6,-68.15942672596873,237.7899932861328,174.77468872070312
JNJ,Johnson & Johnson,ok,Health Care,Pharmaceuticals,2026-06-29,256.2699890136719,29.688295,752,True,False,0.6322097417773787,6.3360950264198745,10.80029246947829,11.035522367910167,7.192273077464839,72.7999399132446,205.49314412272784,177.71495413208007,166.9337368214384,166.9337368214384,70.45859138233068,17.759669799783513,74.40776786613537,0.0,72.34641538058644,8740076.0,-62.708333428679566,256.2699890136719,148.6947021484375
MNST,Monster Beverage,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-06-29,96.70999908447266,46.714977,752,True,False,0.3423965972804366,2.1224944044391236,3.9668916088713813,9.910218698043227,34.637333452860155,55.507318250588014,73.96697221429224,63.963360069274906,61.022686217693575,61.022686217693575,68.42563944346607,24.336358808624944,84.27616349738209,0.0,64.89342978414082,5994279.0,-66.29653040841109,96.70999908447266,58.650001525878906
VRTX,Vertex Pharmaceuticals,ok,Health Care,Biotechnology,2026-06-29,492.31500244140625,29.216616,752,True,False,0.1984381712831551,3.6016392665660257,5.468196282960491,9.89910063170849,13.680235092529426,11.031801808355791,439.0246405734484,453.38160968017576,433.2837966350799,433.2837966350799,41.39669504210739,29.09448280063667,79.23355208811216,-1.373281808187089,34.31412423319945,1759507.4,-60.20772632158295,499.1700134277344,366.5400085449219
RF,Regions Financial Corporation,ok,Financials,Regional Banks,2026-06-29,30.149999618530273,12.497925,752,True,False,0.2994017105351521,2.238046295471663,4.869563890540074,9.371443390065192,20.978036378019027,34.29308365195547,26.27481019829374,23.829777404785155,21.384591205322995,21.384591205322995,94.90669719455656,28.78723730215465,71.31367758338388,-0.7085826776104909,34.29308365195546,11225225.4,-67.17386182730905,30.365161895751953,22.450895309448242
MRK,Merck & Co.,ok,Health Care,Pharmaceuticals,2026-06-29,128.6699981689453,36.20282,752,True,False,0.007768153700804525,6.691542120173333,11.421886412007765,8.095160724329054,8.330095427284444,68.68156295730338,100.01682883334824,96.8739328918457,100.2300291162856,100.2300291162856,24.294467260173704,24.963402189733692,70.70946289588787,0.0,70.21464664560241,12401177.8,-73.02791675158467,128.6699981689453,75.59278869628906
LLY,Lilly (Eli),ok,Health Care,Pharmaceuticals,2026-06-29,1214.2449951171875,43.062164,752,True,False,0.5069860630363854,8.680610109002984,10.177577266175607,7.7604670305087,38.49690591789108,53.79246240144937,927.6212107137854,876.8878859863281,797.4107526819756,797.4107526819756,167.0456063202248,35.99804141487346,65.10919826824127,0.0,95.45024009576125,3302565.9,-42.753057554430626,1214.2449951171875,621.2553100585938
AMGN,Amgen,ok,Health Care,Biotechnology,2026-06-29,358.739990234375,25.005915,752,True,False,0.1144206953013871,2.080072193877247,4.067065724073182,6.615542832038046,3.635350582393837,32.39331671883474,321.0211757948674,304.1360229492187,288.1061129265643,288.1061129265643,77.86264341028912,26.084585136315617,60.1308059331769,-6.8814402651225475,35.16831140798465,3108157.3,-73.46511387953241,385.25079345703125,265.4024353027344
TPL,Texas Pacific Land Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-06-29,419.0299987792969,57.53846,752,True,False,5.8717981082479165,10.98368510670078,16.03943833659036,4.57258767208284,-17.993023290398856,17.62149859149138,361.3053271533009,370.6534118652344,308.21488510294165,308.21488510294165,195.25878358741969,46.94708983726695,59.161122180947494,-22.25296381812999,53.58475442479212,430558.35,-57.50471451778836,538.9658813476562,272.83306884765625
