ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CBOE,Cboe Global Markets,ok,Financials,Financial Exchanges & Data,2026-07-29,306.29998779296875,26.164248,752,True,False,2.996056594255281,7.447286604446068,8.69410967398605,32.30529785353369,1.0874656871656452,27.390876726617197,269.92444986010355,240.33468834622448,216.6464764209504,216.6464764209504,125.74029708145495,25.00546928101916,82.40349771748215,-16.296159093405304,32.69791025512798,1096808.75,-65.32896003975168,365.9330139160156,230.8250274658203
CTAS,Cintas,ok,Industrials,Diversified Support Services,2026-07-29,218.4199981689453,44.595917,752,True,False,1.6379731840087786,6.0754670896730145,8.472386525070718,29.18145008490791,25.71110682346569,0.05118455586581305,189.09410603841147,196.8137045932481,180.28636804540108,180.28636804540108,78.69490207240237,22.43118474438701,88.85709286377052,-2.5532307997288934,33.91249868560739,2465041.15,-77.83310838441784,224.14288330078125,163.10650634765625
ICE,Intercontinental Exchange,ok,Financials,Financial Exchanges & Data,2026-07-29,154.5,22.484716,752,True,False,1.1655308833611766,5.974351543300105,8.398232879548594,25.701729230058735,-0.7845082404623338,-14.396341602603291,157.85298356555757,159.77919678099127,147.31120415951344,147.31120415951344,39.745183028460154,20.08600245829474,82.83100266163173,-16.967410323261127,25.701729230058735,4017397.0,-72.84709477305827,186.07151794433594,122.91000366210938
CME,CME Group,ok,Financials,Financial Exchanges & Data,2026-07-29,265.5150146484375,22.540747,752,True,False,2.1211594801682665,3.997108294790408,6.529854275629043,21.47269302964867,-6.199105223318446,0.6292162589980999,270.9332617502364,251.1085001424964,229.9778494124717,229.9778494124717,51.756342733949225,19.61183151983202,77.63735766284509,-16.292371089624567,21.472693029648667,2857094.05,-78.28979413540831,317.1933288574219,218.5800018310547
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-29,109.88500213623047,,752,True,False,2.437779038872634,6.622360507777447,9.262207884729312,19.370875733043015,17.90830266481489,-11.021085131726704,111.74207012237065,115.27977278508038,110.3157919518491,110.3157919518491,5.064102695032657,22.577745167266706,76.1075654756077,-17.709801099339717,34.04643418550779,12659827.25,-72.40211156909744,133.5335235595703,81.97532653808594
SCHW,Charles Schwab Corporation,ok,Financials,Investment Banking & Brokerage,2026-07-29,106.01000213623047,19.295994,752,True,False,0.03774739555209017,3.9619504434281527,5.168649728906738,17.073438501858273,17.13134013386326,9.646345486911855,94.8634742857918,85.48343581697381,78.01159326573635,78.01159326573635,67.29592627631393,26.776799621843267,62.991105337232796,-0.429370095481424,24.20621444811587,8495719.9,-76.66238972873859,106.4671401977539,85.3499984741211
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-07-29,276.375,,752,True,False,1.4517973633808579,6.310343001987273,9.746653691172114,14.497884832746276,28.387692652294817,46.84255278302227,209.81124938480437,198.96924341817302,178.8061759421166,178.8061759421166,161.84423512982335,24.40249779455365,71.12176885246168,0.0,47.66003932707013,1576933.85,-69.35971664252119,276.375,187.1697998046875
VLTO,Veralto,ok,Industrials,Environmental & Facilities Services,2026-07-29,99.07479858398438,25.443298,706,True,False,0.6141945321252784,7.666596607564147,8.694236890227035,12.342447456964933,15.912206888573731,-3.3919238915418815,96.19384184337798,98.97267760318589,94.86780304949276,94.86780304949276,28.941194226510135,22.99375398044131,68.49608127098813,-9.245624237317855,20.662586578600294,1785531.75,-41.24803437407372,109.1680679321289,82.10896301269531
WRB,W. R. Berkley Corporation,ok,Financials,Property & Casualty Insurance,2026-07-29,76.20500183105469,15.683127,752,True,False,0.045954657937286036,0.9872816798580208,5.3137108737849825,7.315870354232312,14.559224161947348,15.169751379989172,69.42541847531757,65.2119805689352,59.00226205460569,59.00226205460569,100.53299636591562,22.152959536131604,66.30718570383648,-0.3066652813081298,21.013766964881643,1973794.5,-79.04594424596887,76.43941497802734,62.97217559814453
CDW,CDW Corporation,ok,Information Technology,Technology Distributors,2026-07-29,147.2100067138672,17.866016,752,True,False,2.2078788873998167,10.005977175899549,13.386740073707127,5.285366186909357,11.407522525612324,-17.45240802295559,138.004819779169,160.89930843642034,178.87092643088482,178.87092643088482,-17.8505151013692,33.48135108171591,58.08314315637832,-17.63364936731307,49.12675748494964,1732610.0,-82.88708942000797,178.7259063720703,98.71468353271484
