ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-07-02,230.69000244140625,18.72955,753,True,False,0.6984181453107752,2.2698031435661514,8.452820817088003,31.981241090709702,31.898233557367384,49.410629249162795,176.3081749810113,175.97013965925848,189.51673322781465,189.51673322781465,10.5525492239823,45.00330419608082,83.90328256780535,0.0,58.4735802943289,868097.0,-15.120084506685316,230.69000244140625,145.57000732421875
DVA,DaVita,ok,Health Care,Health Care Services,2026-07-02,234.91000366210938,22.631021,753,True,False,3.017149024094601,6.92308007516742,10.100301363943798,25.02528310458414,56.252500588164736,60.1185964910091,144.54611087980726,147.67741046008837,136.147689353264,136.147689353264,133.11502578905026,36.692415820286826,90.93782446526917,0.0,126.15769466689397,829111.45,-16.02709141213765,234.91000366210938,103.87000274658203
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2026-07-02,74.19999694824219,62.881355,753,True,False,3.1271717796159892,3.9361221216107856,5.039634186513631,24.726836198930325,3.8779177253702057,1.909077649027302,72.52591264815558,81.9427490310365,85.11745675278216,85.11745675278216,-21.354713092914,29.235178667946187,75.09376489893194,-12.00190083397643,25.805353550582222,3834444.95,-22.750253592765755,84.31999969482422,58.97999954223633
SHW,Sherwin-Williams,ok,Materials,Specialty Chemicals,2026-07-02,352.4800109863281,33.827255,753,True,False,1.858119757312715,2.375841848207716,3.9518771218326254,20.300345046528378,8.502896729215026,0.13282479437775052,336.1041746593657,343.2528434236686,323.71630624312644,323.71630624312644,37.03555441603783,23.469752215843773,79.34044856019052,-5.390546037643211,20.30034504652837,2914845.7,-31.426421645578017,372.5632019042969,293.0
MAS,Masco,ok,Industrials,Building Products,2026-07-02,82.7699966430664,20.487623,753,True,False,1.384122074799099,2.819871606293667,3.825884816433245,19.956516874009278,37.03464060175943,25.660646736860436,67.6518120235867,69.55973642660803,66.96631490598479,66.96631490598479,53.518398866586466,29.645067067787007,78.6895684488493,0.0,41.92205309726641,2382649.65,-30.648931117506095,82.7699966430664,58.320743560791016
WST,West Pharmaceutical Services,ok,Health Care,Health Care Supplies,2026-07-02,365.739990234375,48.89572,753,True,False,0.2027370505137016,3.1183031992176424,5.534393124104997,17.16051334284925,44.81903463184762,64.97893397053151,268.2756012810601,272.30029427577773,302.5850663305437,302.5850663305437,-2.5122882870454055,43.36522254836564,82.70511553211537,0.0,74.66969331501798,822534.15,-33.512426201392365,365.739990234375,209.38949584960938
VTR,Ventas,ok,Real Estate,Health Care REITs,2026-07-02,92.5199966430664,168.21817,753,True,False,3.201333037745724,4.2126581608397995,6.441611197154007,16.138662125872937,13.47627903373021,50.93119270279871,76.35696813795302,68.17851657791442,59.494547779341616,59.494547779341616,110.50254288782524,22.49932616540126,78.60513072860597,0.0,51.19572644612123,4462464.1,22.028589540922038,92.5199966430664,61.192203521728516
LH,Labcorp,ok,Health Care,Health Care Services,2026-07-02,286.9800109863281,25.396461,753,True,False,1.0920128400009554,2.646836243462558,7.749498735538274,11.36204788216071,5.510221758861045,9.74426392509098,265.4369290669759,247.79623540749114,233.51538920814139,233.51538920814139,42.41878958065883,22.029650604691458,74.0314377366343,-0.5731357940733147,19.326127775721073,652892.85,-4.2481473031907075,288.63427734375,240.5005645751953
LYV,Live Nation Entertainment,ok,Communication Services,Movies & Entertainment,2026-07-02,186.58999633789062,85.25074,753,True,False,1.4186328247429492,2.2074927876811756,6.555876698946461,11.303982949914237,22.249879033386776,24.492921176364234,154.64134979248047,139.43816732885352,123.14318715940276,123.14318715940276,103.36784342004428,29.529645888683753,74.79137209752682,0.0,48.54708656255964,2865851.75,-30.134732196108892,186.58999633789062,125.61000061035156
BEN,Franklin Resources,ok,Financials,Asset Management & Custody Banks,2026-07-02,34.11000061035156,26.03817,753,True,False,0.14679751921489181,2.8338935583249736,5.520198188495962,10.708043232402797,46.04639243410627,47.6066032411367,25.1310164360773,22.103358635389473,22.200682315851747,22.200682315851747,49.052479063558316,30.19425289008065,71.86521585536778,0.0,67.30640864308883,4706608.1,-31.518368822762188,34.11000061035156,20.38774299621582
