ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
<<<<<<< HEAD
GL,Globe Life,ok,Financials,Life & Health Insurance,2026-06-17,170.80999755859375,11.802075,752,True,False,0.9694386755331186,2.4286418716521263,5.100906391950888,8.55417282044668,24.409488023276626,42.80563695651702,139.7843124450199,124.41236842486013,118.64986757521933,118.64986757521933,64.24196064999252,41.66494526969694,81.992536949557,0.0,46.156264102977055,497384.6,-90.2908131856113,170.80999755859375,116.8680648803711
TROW,T. Rowe Price,ok,Financials,Asset Management & Custody Banks,2026-06-17,109.20999908447266,11.703644,752,True,False,0.24783976226880888,0.8030229696596614,3.8433139967621877,7.951205275398876,26.294636279337325,23.294435529646652,98.25608317057292,98.20222606886905,97.58739746377823,97.58739746377823,12.276989229094305,26.09510017224582,79.50961779841847,0.0,28.228831887638854,1856012.35,-85.18075593624148,109.20999908447266,85.16805267333984
KVUE,Kenvue,ok,Consumer Staples,Personal Care Products,2026-06-17,18.329999923706055,21.802502,751,True,False,0.4383557463345511,1.438850211803322,2.2879455673356253,7.130328871036928,4.394312072566553,-10.571254529970009,17.690071128754028,19.142429336578306,19.059960963405402,19.059960963405402,-20.531840189780258,28.775447358544167,61.347508136668985,-16.013719630761656,34.658239281194916,18752027.55,-94.91707764689158,21.824993133544922,13.612237930297852
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2026-06-17,58.849998474121094,17.169096,752,True,False,1.1342152654892246,3.2818514336747873,7.547509432173394,5.853189245074986,-1.3921907995803395,6.624339946658719,55.06335004170736,55.70460454781217,55.885713333779194,55.885713333779194,9.577001462407097,26.33854002299208,63.82398142741187,-12.569989407866288,28.168005781660245,2937024.55,-94.41982873449253,67.31098175048828,45.91629409790039
CINF,Cincinnati Financial,ok,Financials,Property & Casualty Insurance,2026-06-17,172.875,9.881647,752,True,False,0.631589007667066,2.286850256662021,3.872503519707604,3.1166157433574426,8.548959070575911,20.546689389531036,158.03365229046534,146.25874416761664,131.6404891014099,131.6404891014099,87.13237944766267,22.061718353806178,75.44971080970868,0.0,22.310143510328288,620626.75,-92.37303258359393,172.875,141.3415069580078
TRV,Travelers Companies (The),ok,Financials,Property & Casualty Insurance,2026-06-17,308.2950134277344,9.164386,752,True,False,0.255277433963097,1.2596144256353359,1.626789396911632,1.1745091631524485,3.4532616487455092,18.126178153053573,281.61529292757547,259.57445586915037,233.96796013446564,233.96796013446564,85.30038459757117,21.266814898062314,67.80429708514652,-0.4226674753336367,24.96998284203664,1487755.5,-90.58917947203018,309.6036071777344,246.69525146484375
=======
CAH,Cardinal Health,ok,Health Care,Health Care Distributors,2026-06-16,227.72000122070312,34.819572,751,True,False,0.5830421200551328,2.9661771794036396,7.076693083808694,16.65983851479449,5.505645779309831,42.67331066892757,187.82035512772816,153.87876535746867,134.5681206592707,134.5681206592707,162.25926096450613,24.735684804397582,84.60772666937395,-0.6994950091439974,57.209345343887655,2216258.8,27.795363971030838,229.32411193847656,144.8514404296875
GL,Globe Life,ok,Financials,Life & Health Insurance,2026-06-16,169.1699981689453,11.707267,751,True,False,1.0633841841132918,2.465167725601325,6.175859050277577,9.113780633836189,21.38043424114544,42.426278409364635,139.58113861083984,124.31975870646403,118.58041331548984,118.58041331548984,62.66498720597211,41.68974910217776,78.91239796119392,0.0,44.75296335088378,552935.2,-31.70917677152765,169.1699981689453,116.86807250976562
