ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-07-01,235.75999450683594,19.14118,752,True,False,3.9552015019401754,9.27462086064239,16.655114986033027,29.488649982316662,36.672460583673015,55.381270114967386,176.03190509856694,175.9287452393794,189.47085121844677,189.47085121844677,12.9822190902392,45.08491273771241,85.4827037926539,0.0,61.956435147896094,812397.05,-61.9470553222713,235.75999450683594,145.57000732421875
HUM,Humana,ok,Health Care,Managed Health Care,2026-07-01,411.6400146484375,43.962646,752,True,False,3.6302334684608084,7.242605923243817,14.094449079741311,25.677320050611495,137.96711889455523,70.80324422607927,252.51001358032227,266.1582895408114,312.75111650913317,312.75111650913317,-4.349806066941708,42.27418545638148,76.58780603073913,0.0,153.3798154721579,1496963.5,-63.635051890042746,411.6400146484375,162.4596710205078
GPC,Genuine Parts Company,ok,Consumer Discretionary,Distributors,2026-07-01,119.55999755859375,271.72726,752,True,False,1.3392050828139768,3.051198946693723,7.974346549233857,24.267538859357906,14.290890346159667,2.0892010368547265,120.39050253610762,119.98866329725045,125.0788747604857,125.0788747604857,-21.81962731967342,29.538773376590026,84.51488505676937,-18.28371144032462,30.70467738706879,1737261.85,-82.99410074537698,146.31109619140625,91.473388671875
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2026-07-01,73.01000213623047,61.872887,752,True,False,1.8128616209106996,2.8020354649768153,6.072933595782426,21.29922545609211,2.1118910996230422,2.5997728764960204,72.52460314735534,81.96914346854525,85.13338423282542,85.13338423282542,-22.615999983180146,29.2164291653927,71.59090838719426,-13.41318500892735,23.787729235140258,3724533.45,-51.608194041054986,84.31999969482422,58.97999954223633
DVA,DaVita,ok,Health Care,Health Care Services,2026-07-01,229.6699981689453,22.104908,752,True,False,3.231752328066162,5.819206263134102,7.806048350967054,20.999947907405094,49.43717517117365,61.22850339715602,144.2026188260033,147.48884471574152,136.0185373387438,136.0185373387438,127.9150598589883,36.69730022455534,90.94974596792323,0.0,121.11292201395739,801422.15,-67.93911922698918,229.6699981689453,103.87000274658203
MAS,Masco,ok,Industrials,Building Products,2026-07-01,82.625,20.446783,752,True,False,1.5423340433286192,3.3199934209948934,5.861623022882312,19.78109014066156,37.51967988758504,30.780886889963057,67.5886485992916,69.52128946068753,66.9466092687972,66.9466092687972,53.24947587615232,29.666911629811317,81.84774030533298,0.0,41.67343376525246,2312634.85,-63.154710740435306,82.625,58.320743560791016
SHW,Sherwin-Williams,ok,Materials,Specialty Chemicals,2026-07-01,349.0199890136719,33.54904,752,True,False,1.3650039467580255,1.4386553852654638,4.7699048113210685,18.36804122388267,9.163921028713663,2.5977212401844474,336.1141061934214,343.13559914395154,323.68200586197224,323.68200586197224,35.690366918597086,23.47292108661813,82.14333554267066,-6.3192534233890125,19.119450175314633,2822979.75,-78.58663350312732,372.5632019042969,293.0
DAL,Delta Air Lines,ok,Industrials,Passenger Airlines,2026-07-01,94.42500305175781,13.786861,752,True,False,0.8167834291447074,2.0038925818828934,4.1643700632494784,15.901560865280274,42.4120286147923,94.30268753372908,65.28579322875493,58.17343175363731,52.64534191375083,52.64534191375083,103.46782969000787,40.658725181443934,91.57212506624272,0.0,95.01643063953831,7888978.0,-72.56602819782233,94.42500305175781,48.41899871826172
HD,Home Depot (The),ok,Consumer Discretionary,Home Improvement Retail,2026-07-01,355.5450134277344,25.268658,752,True,False,0.8123570407882363,1.9162496006628782,3.6997691822114653,15.29557401723145,8.91538478437781,-0.4478288644155781,356.8658029465448,361.61234955198734,345.6140240608378,345.6140240608378,23.742555982611346,22.282652799959145,74.25337874159408,-14.283930669043757,20.403287230667317,5199039.8,-75.98795069812698,414.79388427734375,295.29510498046875
WST,West Pharmaceutical Services,ok,Health Care,Health Care Supplies,2026-07-01,361.989990234375,48.41901,752,True,False,0.832866360550133,3.175141495529177,6.339410222998576,14.445148341678804,44.53511127650269,65.98892370521877,267.69202562362426,272.2082367855239,302.49708031593485,302.49708031593485,-3.5118478886337012,43.386095073084554,80.49066533135992,0.0,72.8787725313444,797241.1,-67.54783465127426,361.989990234375,209.38949584960938
LH,Labcorp,ok,Health Care,Health Care Services,2026-07-01,284.69000244140625,25.221632,752,True,False,1.6750008719307985,4.869783460882426,7.3572706480456995,10.830384183846341,6.994597466277752,9.594304544733646,265.3390280102927,247.62185377143769,233.4453686856209,233.4453686856209,41.2823546650199,22.042641648571923,67.3658950603025,-1.3665094587990696,18.373943505814346,629696.15,-67.69505419399499,288.63421630859375,240.5005645751953
