ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-22,1098.0,104.801704,752,True,False,2.594771220956371,6.463439446629726,17.93263725650165,46.19143212917833,167.469617268275,747.0309052539591,369.9496419230305,234.04423631286622,180.73172797040738,180.73172797040738,1821.0938605432461,48.28648072417916,68.2303863191833,0.0,749.2300066620364,3760748.15,-10.803306517614054,1098.0,129.29359436035156
APH,Amphenol,ok,Information Technology,Electronic Components,2026-06-22,166.21499633789062,,752,True,False,1.3753290629944237,4.6628039123070675,8.072167126001183,35.07922975668401,31.405644039068736,78.76952074451565,129.9295508700063,99.95719327545166,82.92253840730545,82.92253840730545,319.58073957734996,34.12375860178493,70.38252282793484,0.0,78.10261774763111,10667962.15,-54.558865771753794,166.21499633789062,93.32540893554688
VST,Vistra Corp.,ok,Utilities,Electric Utilities,2026-06-22,169.5050048828125,28.307692,752,True,False,3.5145067986641187,6.869052538008691,14.514930408192694,17.711808946397568,16.0834131784646,-6.05869923279484,174.9013558193982,150.84098750305176,116.11705789921132,116.11705789921132,589.4814278740625,55.38972025044697,63.75338415893385,-22.002160888149184,25.829557148528803,4743884.65,-47.625349617217196,217.32012939453125,134.7100067138672
CAT,Caterpillar Inc.,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-06-22,1020.6649780273438,,752,True,False,3.5346179266237066,7.954324276744784,12.090774989025576,16.973615669196953,50.18918948047213,186.74577710972184,618.4103261028152,483.8930773925781,417.8954302199343,417.8954302199343,349.9419766469794,31.000034228849287,72.39986767044165,0.0,186.17309694032747,2984908.45,-24.732398409070143,1020.6649780273438,356.6600036621094
HUBB,Hubbell Incorporated,ok,Industrials,Industrial Machinery & Supplies & Components,2026-06-22,534.7999877929688,31.583334,752,True,False,2.1214812770472102,6.396099529865973,12.143255544409403,15.77466536201273,12.752172452796673,35.74481688539917,459.8064447532137,424.65740783691405,393.34442905669516,393.34442905669516,72.982260764229,30.13260637963556,78.40038455100583,-3.8438269313264337,37.134286353506425,681535.6,-69.94639751760583,556.1785278320312,389.9826965332031
IBKR,Interactive Brokers,ok,Financials,Investment Banking & Brokerage,2026-06-22,96.76000213623047,41.51073,752,True,False,0.7916688919067383,3.931260711166118,6.552147051647661,15.596144889307762,47.94257892091327,84.80107134122161,69.94612191492818,55.808156002044676,45.07865489036479,45.07865489036479,394.284156175533,35.735557219575604,69.61594510099768,0.0,92.37158967761958,5448215.75,-75.04660126574466,96.76000213623047,50.29848861694336
PH,Parker Hannifin,ok,Industrials,Industrial Machinery & Supplies & Components,2026-06-22,959.7550048828125,35.423347,752,True,False,0.6802883987426123,2.2636940358785385,6.228696333134631,11.672135594857359,7.5484826069961874,48.41497530920129,842.7681065289622,729.9331501464844,636.3717657454471,636.3717657454471,167.12373516663567,28.113469037344487,84.75407649544044,-5.972089340898002,48.314927854036156,816581.15,-64.91187679264945,1020.712890625,647.1061401367188
GEV,GE Vernova,ok,Industrials,Heavy Electrical Equipment,2026-06-22,1119.2850341796875,32.78057,560,True,False,0.861025103323021,13.939539064178529,19.050134180287557,9.305517905171579,31.582234385056562,128.9550864707074,736.806687556415,523.0302610168457,483.642972946167,483.642972946167,756.3924429475181,52.936967281503954,72.10998727309264,-2.581325545378039,130.47374429474814,3054610.6,-21.87180912683273,1148.9429931640625,485.6453552246094
COF,Capital One,ok,Financials,Consumer Finance,2026-06-22,201.6699981689453,,752,True,False,0.06946826303599885,0.5233790635596813,9.17014173831916,7.71244072580104,11.61449377240773,3.788218601748161,209.02689735442993,188.21552684020998,164.48062152050912,164.48062152050912,97.95478176160972,33.0105922199581,67.80436995177843,-21.1791009572133,15.011736437570452,5240946.2,-54.849298014163935,255.85853576660156,175.34732055664062
NRG,NRG Energy,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-22,138.02999877929688,153.35556,752,True,False,2.1990236001704577,4.489017715210708,10.010358999280289,3.022841603901738,-5.03929466125046,-8.537212613301792,155.0862777223625,126.36445637512207,101.11255902939655,101.11255902939655,320.4908264487685,43.805743563239204,60.89612757715439,-24.766229687731833,14.405302141409452,2312344.25,-64.27067466273675,183.4681396484375,120.6500015258789
