ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
WDC,Western Digital,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-18,745.530029296875,44.95502,753,True,False,4.690158283607038,14.077394438780665,40.85474130370934,63.60781558183257,135.29625700279945,1176.336785182243,225.63109615870886,137.49383092401513,105.08592350011169,105.08592350011169,2432.852603896397,52.39112571198871,73.69137684069486,0.0,1162.9674868122231,7591291.25,11.900923311300971,745.530029296875,59.030025482177734
APH,Amphenol,ok,Information Technology,Electronic Components,2026-06-18,165.52000427246094,,753,True,False,2.7372625196464773,4.369763600854926,8.566179314883815,38.85906754203303,26.9400406394654,79.30733355378578,129.49986018831768,99.63719942465247,82.69917531412436,82.69917531412436,317.82631320875794,34.11580335105741,66.60063997427045,-0.24231487820157463,78.02203465002668,10389873.65,-66.08165682553802,165.92205810546875,92.97725677490234
MRNA,Moderna,ok,Health Care,Biotechnology,2026-06-18,63.380001068115234,,753,True,False,2.55663729864124,21.580663283126135,27.679294616051187,38.62642033223575,21.023491236940206,148.0626338969978,37.0739483833313,45.546772896056154,65.55894417275154,65.55894417275154,-48.981727959860166,63.35765727991108,76.05407563634971,0.0,183.4525909573252,6207182.45,37.343296554783876,63.380001068115234,22.360000610351562
GE,GE Aerospace,ok,Industrials,Aerospace & Defense,2026-06-18,360.2900085449219,44.761486,753,True,False,0.9130912743386066,5.267924462353513,8.273229345884214,26.293469604104814,23.552013526066105,53.636066398308515,296.125303783114,241.51713926763648,197.96659508612686,197.96659508612686,340.90861814013306,30.780560526205058,69.89001640033432,0.0,53.54489116875649,4637721.1,-51.99103283722688,360.2900085449219,234.6479949951172
VST,Vistra Corp.,ok,Utilities,Electric Utilities,2026-06-18,165.59500122070312,27.714884,753,True,False,4.259270485209887,7.865422493613261,13.126790338115901,22.927023211005903,-0.9255585586687709,-6.361995810962684,174.98972035968114,150.42358108155756,115.80487433911003,115.80487433911003,582.4788486868688,55.34632758382754,54.862687553851075,-23.801351636379874,22.9270232110059,4646395.95,-16.067871916942423,217.32012939453125,134.7100067138672
C,Citigroup,ok,Financials,Diversified Banks,2026-06-18,144.6699981689453,,753,True,False,0.6190008326642182,2.450245230912773,4.780177080188275,20.588477700190055,32.32075430882588,91.24850503472233,107.65209046621172,86.97106637232807,73.72200579092322,73.72200579092322,235.24297849909962,28.518269469757414,81.8243767833309,0.0,88.8319758450402,11342322.2,-15.201280386832948,144.6699981689453,76.61308288574219
GS,Goldman Sachs,ok,Financials,Investment Banking & Brokerage,2026-06-18,1108.114990234375,20.2358,753,True,False,0.8165452504982351,2.968392074169812,6.998085682363309,19.839643113913485,37.49210978887518,80.97175390836003,834.3487803141276,684.0119541973706,572.3652307680087,572.3652307680087,259.4517117624034,28.518914330579896,63.211972464265905,0.0,77.95195479648302,2292381.65,-38.97032808651212,1108.114990234375,622.70458984375
MS,Morgan Stanley,ok,Financials,Investment Banking & Brokerage,2026-06-18,226.4250030517578,20.524456,753,True,False,0.6512252374503147,3.874212078971895,6.472773042701219,19.435067446374312,43.57729396802692,78.25362967255435,167.0584552704342,140.15238142583473,120.40086330297301,120.40086330297301,187.26028997649783,28.402687726287652,67.73509966456822,0.0,74.98500321161809,5943831.85,-34.35990286299906,226.4250030517578,129.3968048095703
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2026-06-18,151.55999755859375,35.082172,753,True,False,1.7181191668414364,3.4397987572814426,6.664790952758848,16.00459597317443,17.145903711808398,20.92751503720518,136.7372764708504,124.60655361342715,114.74591087756721,114.74591087756721,84.49223954445297,28.45844791616799,61.77005639439694,-5.524593135924208,23.47017482490969,2585728.1,-46.26032025563709,160.42269897460938,122.75028991699219
IBKR,Interactive Brokers,ok,Financials,Investment Banking & Brokerage,2026-06-18,96.54000091552734,41.454937,753,True,False,1.524876047407031,4.075030931699897,8.679498959300114,15.80322488832595,42.7652179152046,86.35605877796542,69.69730321187822,55.57161090288504,44.94334784731922,44.94334784731922,388.5547822897462,35.72041455432097,71.79347951463575,0.0,91.93418380626885,5355457.65,-59.335818853875175,96.54000091552734,50.298492431640625
