ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-07-02,229.51499938964844,18.614262,753,True,False,0.1855179442802779,1.7488992052739682,7.900424119861449,31.309004065198565,31.226419324798993,48.64961687985818,176.30351227048843,175.96779901572907,189.51517279879505,189.51517279879505,9.989457710075978,45.00182283922819,83.59671501479629,0.0,57.666406431143734,844274.3,-69.15860165351474,229.51499938964844,145.57000732421875
DVA,DaVita,ok,Health Care,Health Care Services,2026-07-02,236.25,22.740849,753,True,False,3.60478939819624,7.533001038528342,10.728346139936162,25.73846440334593,57.14381119780381,61.03196045840642,144.55142832559252,147.6800797755025,136.14946889687346,136.14946889687346,134.44478304074198,36.70943407196752,91.24681380590278,0.0,127.44776523824063,806054.5,-70.83447831381129,236.25,103.87000274658203
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2026-07-02,73.7699966430664,62.50848,753,True,False,2.5295340820284506,3.3337964333461922,4.43091347743787,24.0040251499412,3.27592934046379,1.318498992806716,72.52420629773822,81.9418924567234,85.1168857032401,85.1168857032401,-21.810474531749012,29.21569222789571,74.26355608021632,-12.511863247083715,25.076292328959365,3731273.2,-75.91535243251553,84.31999969482422,58.97999954223633
MAS,Masco,ok,Industrials,Building Products,2026-07-02,82.58999633789062,20.415842,753,True,False,1.1636415425581692,2.596268742721275,3.6000941711503254,19.695646866508156,36.73663071740072,25.38737193103,67.65109775179909,69.559378073035,66.96607613025276,66.96607613025276,53.184552513102304,29.642083364650006,78.44272894821337,0.0,41.613414533719705,2326494.95,-77.24908020969485,82.58999633789062,58.320743560791016
SHW,Sherwin-Williams,ok,Materials,Specialty Chemicals,2026-07-02,350.375,33.596928,753,True,False,1.2498229618834067,1.7644532159217574,3.3310764052797204,19.581911262798645,7.85491731890946,-0.4651771668987892,336.09582180447046,343.24865108657167,323.71351266888826,323.71351266888826,36.21712946045095,23.45670363813226,78.59762594323198,-5.955553793526964,19.581911262798634,2841734.3,-77.97521041991857,372.5632019042969,293.0
WST,West Pharmaceutical Services,ok,Health Care,Health Care Supplies,2026-07-02,365.0899963378906,48.78209,753,True,False,0.024656530928934828,2.9350411292089262,5.346837173890484,16.95229542680177,44.561661932337415,64.68573305460043,268.27302278791154,272.29900053107883,302.58420391513374,302.58420391513374,-2.685527825798073,43.36512192703976,82.4948747334633,0.0,74.359282666799,802028.95,-82.94587745242862,365.0899963378906,209.3894805908203
VTR,Ventas,ok,Real Estate,Health Care REITs,2026-07-02,92.16500091552734,167.33636,753,True,False,2.805353426483137,3.812798133333417,6.033198761157732,15.693042472255314,13.040874843332162,50.35206606890101,76.35555954585,68.17780952149653,59.49407661103632,59.49407661103632,109.69488899290481,22.482246254729233,78.11775269280989,0.0,50.61559416274463,4223557.25,-84.19945651263518,92.16500091552734,61.192203521728516
LYV,Live Nation Entertainment,ok,Communication Services,Movies & Entertainment,2026-07-02,186.05999755859375,84.88295,753,True,False,1.1305586908127774,1.9171779397491706,6.253210502013373,10.987830014322174,21.902634872775106,24.139305776023633,154.63924662272134,139.43711155439277,123.14248330976226,123.14248330976226,102.79018807476157,29.525843620084437,74.31809742384252,0.0,48.125146608159866,2796363.7,-78.0974842435553,186.05999755859375,125.61000061035156
LH,Labcorp,ok,Health Care,Health Care Services,2026-07-02,285.4549865722656,25.269028,753,True,False,0.55480543270503,2.101366436142027,7.1769131550654786,10.770265056462836,4.949535794837323,9.161078074571737,265.4308777460976,247.79319744945997,233.51336412569125,233.51336412569125,41.66196986215209,22.02338204041266,73.12405604967276,-1.1014945282115567,18.69201594828292,629827.4,-73.98525373777007,288.63427734375,240.50057983398438
GD,General Dynamics,ok,Industrials,Aerospace & Defense,2026-07-02,370.7449951171875,23.338577,753,True,False,2.1730171647296626,6.514490566792075,7.555840437427452,9.814582270462346,6.2582534757530395,28.255737585153607,336.2130423651801,304.3112763788596,284.459789564885,284.459789564885,82.66706772940775,20.715357763641038,58.89530055283851,0.0,28.4564748351678,1418757.75,-73.03591821789168,370.7449951171875,288.6152648925781
