ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALLE,Allegion,ok,Industrials,Building Products,2026-08-07,169.85000610351562,,754,True,False,0.6816889010533123,2.715291168717493,7.90979205197373,25.74960901261507,24.662076692225952,4.076697038954391,155.22400492713564,145.70492017221642,135.35429378276794,135.35429378276794,55.86058185407792,25.020441774594925,85.93111768691492,-4.769559631216018,35.73432079887401,1357580.85,-82.71800902318267,178.35684204101562,125.13416290283203
VEEV,Veeva Systems,ok,Health Care,Health Care Technology,2026-08-07,230.58999633789062,40.833336,754,True,False,5.872356798403455,8.84074184535988,13.156343958775963,21.55508700445834,37.052003766948374,-18.41853836291247,218.90099231780522,226.13258991013484,217.17838210452456,217.17838210452456,17.15780294532916,35.75473608232823,70.34583590796522,-24.69793108919211,52.27498348467511,1552593.05,-41.89327332104186,306.2200012207031,151.42999267578125
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-07,268.3299865722656,,754,True,False,3.1086676304455274,4.2098709654786015,7.1562567980856695,20.516502999330434,4.6079982677637465,-22.3627132795704,290.19495997353204,368.00410279049817,426.45468127506166,426.45468127506166,-49.34589385807001,35.5550915658424,65.29737823717683,-26.97708789745376,38.73635359680917,5351498.35,-68.74768727154704,367.4599914550781,193.41000366210938
COHR,Coherent Corp.,ok,Information Technology,Electronic Components,2026-08-07,371.4800109863281,176.72038,754,True,False,11.148348282429765,14.749945442042002,41.306246067621814,13.519136435698975,16.38209472256913,246.69155921253827,228.16130995371984,156.9950200343037,121.33687008976621,121.33687008976621,633.1360260715408,71.41072304131451,65.45533138715471,-12.979924983193136,329.2085475308177,5166850.3,3.163546271119966,426.8900146484375,86.55000305175781
ROP,Roper Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-08-07,401.44000244140625,16.738325,754,True,False,1.0980195468368592,2.2099990986762963,2.4160015284871106,12.783053235914398,14.188736445910855,-25.26011319629946,406.5725328960116,477.82117860345727,491.867911543707,491.867911543707,-16.860792557458005,22.405965190381522,65.01945406084371,-25.07759430155332,27.871430866931,839991.75,-87.17427879500008,535.8076782226562,313.9403381347656
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2026-08-07,51.415000915527344,43.89316,754,True,False,1.2106332435102285,3.429897128256565,7.765671561835119,11.536451898376555,16.539998338123986,12.295492678036734,44.542411819336905,41.11752162796568,37.568333312118085,37.568333312118085,93.08514779827746,24.018564368396582,85.27500604623222,0.0,33.48697024432884,8889467.95,-81.07694398065746,51.415000915527344,38.516868591308594
PFE,Pfizer,ok,Health Care,Pharmaceuticals,2026-08-07,26.401599884033203,34.70395,754,True,False,0.7694622718443567,3.9024007972281893,5.56417290050375,10.777181762459453,3.1227196124707257,18.06603609029458,24.63859506637331,23.948230017703843,24.270478192944108,24.270478192944108,-10.260287166209736,24.228185065375456,83.7964221562647,-4.354126631518309,19.716966494399994,40206337.45,-69.6797824095266,27.603490829467773,22.053348541259766
ETN,Eaton Corporation,ok,Industrials,Electrical Components & Equipment,2026-08-07,449.06500244140625,45.784115,754,True,False,0.19522970062555434,0.9656706913294899,8.156307620118497,10.653479856013991,12.816233190031179,26.83617275277872,371.69385625445653,346.0642002607247,317.4429089978772,317.4429089978772,110.33605327212061,34.093975905616894,65.45684510935787,0.0,43.027704581661105,2457001.5,-85.90436350974959,449.06500244140625,313.97064208984375
DIS,Walt Disney Company (The),ok,Communication Services,Movies & Entertainment,2026-08-07,105.0999984741211,21.63093,754,True,False,0.4012210238067304,7.048276784921237,9.262912783625655,9.285640506603876,-2.535138184332042,-7.422190018128916,105.56347407991925,104.13688510727597,100.8471716721431,100.8471716721431,24.84087071362293,27.606801351653022,70.38948596616785,-10.29626001377366,14.591352086696908,11564986.9,-72.15355254747413,117.1634521484375,91.71721649169922
URI,United Rentals,ok,Industrials,Trading Companies & Distributors,2026-08-07,1165.5,28.046013,754,True,False,0.2442645086976114,1.3363702409236344,7.990659290072566,7.0572306533077445,23.7032635274953,36.4614534872129,912.6293027363126,820.5832333507766,737.0242367043735,737.0242367043735,146.5131659334204,39.115817485536425,73.45203478976453,0.0,64.38517203385884,504722.35,-84.9725299464151,1165.5,709.0055541992188
