ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
UAL,United Airlines Holdings,ok,Industrials,Passenger Airlines,2026-06-26,136.11000061035156,12.163539,753,True,False,1.1143302824445867,11.978607316360069,15.035497769956097,20.857749325958387,46.84431656628034,77.3882375284064,100.80027780078706,87.48499998723368,73.62621510519608,73.62621510519608,142.92344025651542,49.33328784474157,78.56336694159553,0.0,75.51256641409813,5889326.75,1.3924893876876565,136.11000061035156,77.55000305175781
DAL,Delta Air Lines,ok,Industrials,Passenger Airlines,2026-06-26,92.56999969482422,13.513868,753,True,False,0.499401890592277,6.745846853983317,9.966737181316665,13.16625457367262,38.82080060080413,93.91595694235279,64.74902016775948,57.89371773921161,52.4417682992193,52.4417682992193,107.56374736564433,40.66675630404129,72.98148331359539,0.0,91.30243594450349,7899626.15,-9.984056650579598,92.56999969482422,48.389347076416016
WST,West Pharmaceutical Services,ok,Health Care,Health Care Supplies,2026-06-26,350.8500061035156,46.84246,753,True,False,1.237883360787051,4.298579275663195,6.982769642962494,12.19660889982035,41.50992956539004,59.26478871600474,266.0207620651003,272.0091739061819,302.6400801214089,302.6400801214089,-4.204888239551496,43.37485484667313,78.52771227347125,0.0,67.55855143541105,808002.8,-17.852264868389078,350.8500061035156,209.38949584960938
SPG,Simon Property Group,ok,Real Estate,Retail REITs,2026-06-26,226.88999938964844,15.767199,753,True,False,0.6208673832006406,4.683027424212427,7.362890940129274,10.934450964306608,26.17114941146712,51.00367245663615,182.20977940635075,168.35959430709778,151.16650122127052,151.16650122127052,133.82202906353965,22.912598384081722,71.88307124737338,0.0,48.61486840012965,2412772.65,-29.92489366952995,226.88999938964844,152.66978454589844
DOC,Healthpeak Properties,ok,Real Estate,Health Care REITs,2026-06-26,21.549999237060547,67.34375,753,True,False,1.5072995841926007,4.815174109114628,10.173823238508394,8.992272515264688,30.44373173890902,33.360788285257655,17.196582222741746,17.78796687829067,17.20765692114355,17.20765692114355,29.815555476404132,27.235814092894067,71.43467740480038,0.0,41.314669494025864,9955695.9,2.486236045036283,21.549999237060547,15.249654769897461
DTE,DTE Energy,ok,Utilities,Multi-Utilities,2026-06-26,154.42999267578125,25.39967,753,True,False,1.0601368647796372,3.512293148753698,5.488578342909656,7.1514676689341306,7.804509442552088,21.932283630105353,136.97568478659977,128.39868779581383,118.39478066939598,118.39478066939598,54.63219002569966,18.250270654206613,75.90219621025221,0.0,22.90887244459371,1482660.1,-47.25682575527594,154.42999267578125,125.64592742919922
CMS,CMS Energy,ok,Utilities,Multi-Utilities,2026-06-26,78.80999755859375,21.770718,753,True,False,2.217897689124637,4.619667652927673,7.399837160559253,6.18431185987407,4.050950373709883,18.43838758987404,72.2428668491424,68.98628305533968,63.89872500557665,63.89872500557665,45.34597180271398,17.55112305637082,78.95637146096118,-0.647870222822729,17.683225676943334,3916102.25,-41.7266237111148,79.32391357421875,66.96791076660156
WELL,Welltower,ok,Real Estate,Health Care REITs,2026-06-26,227.3300018310547,109.293274,753,True,False,1.6090851348782742,4.4379123183580615,10.007262785078709,6.139700067680698,16.660404915769412,50.44376890733646,187.7432890392485,159.43523230685656,134.5955385712197,134.5955385712197,199.58337070174457,21.18584520100979,69.48053935012558,0.0,53.158929475727504,4103149.35,-26.86137539692529,227.3300018310547,148.42752075195312
PEG,Public Service Enterprise Group,ok,Utilities,Electric Utilities,2026-06-26,83.58000183105469,18.491152,753,True,False,1.149709075655836,2.6907512689879454,4.618854011262363,5.6208933302056785,4.728690025964699,4.341721247254782,80.30702360849531,79.61558997773554,72.62405348900622,72.62405348900622,47.111988366937794,19.990893595683147,71.37113069742685,-4.212591950026506,10.2912030592802,2909004.95,-47.01628128889915,87.25572967529297,75.78120422363281
EIX,Edison International,ok,Utilities,Electric Utilities,2026-06-26,75.66999816894531,8.225,753,True,False,1.230766781197734,3.7427963204855974,5.25803145276027,5.595861431634619,8.214946514536248,59.02922791307266,60.939589212811185,62.684964047010205,62.18598368569991,62.18598368569991,26.421137435097954,26.241392943015878,60.24516949684736,-0.1978389956247203,57.777263424811274,2526994.4,-39.84205109437519,75.81999969482422,47.96001434326172
WMB,Williams Companies,ok,Energy,Oil & Gas Storage & Transportation,2026-06-26,77.91999816894531,34.175438,753,True,False,0.5030303054158969,2.8103934921335894,6.564544915293591,5.5471214928738855,5.988925943087597,32.46285691755215,64.18100158751957,57.387176984809784,49.192871861248854,49.192871861248854,179.54164020536592,22.433509431543335,81.94964729964613,-1.139298695196678,42.235859929334204,7366152.15,76.25950069467406,78.8179702758789,54.78224563598633
ES,Eversource Energy,ok,Utilities,Electric Utilities,2026-06-26,73.4800033569336,15.734476,753,True,False,1.942288416085658,3.449253301058519,5.589893984410121,5.544384455717455,9.405925354245227,23.03032973995598,67.0795463985867,62.39615853754173,59.49673620479832,59.49673620479832,18.2386038688541,25.068039469456593,62.698421241719686,-1.4061681523725211,22.247454994956158,3144247.0,-34.62854540371669,74.52799224853516,60.10759353637695
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-06-26,77.25,24.292452,753,True,False,1.3912554464202032,3.5939390051543674,5.821917808219168,4.745762711864399,10.77185639158531,32.588790012345115,67.19265504867312,62.13702802924046,56.85993985889126,56.85993985889126,61.89439869836117,17.99491103960876,73.05263563668954,0.0,32.083227479769874,2651594.6,1.9270442020058454,77.25,58.4858512878418
CNP,CenterPoint Energy,ok,Utilities,Multi-Utilities,2026-06-26,45.040000915527344,27.631903,753,True,False,1.854363799610903,3.5402319897180234,5.184496115191384,4.573952251362257,6.984610101271871,26.870160959122693,39.65801994384281,35.399917796313524,32.52767786276768,32.52767786276768,66.58803318253548,18.525401867715974,70.0854817895553,0.0,28.749972329635337,6254816.35,77.13113191564771,45.040000915527344,34.9825325012207
PPL,PPL Corporation,ok,Utilities,Electric Utilities,2026-06-26,37.02000045776367,22.711657,753,True,False,0.05405529125317443,2.0115721240557605,4.635385359347599,4.122477479903641,-0.5927107932304554,14.01543699801766,35.762015781705344,33.5765625205173,30.489468160378504,30.489468160378504,53.789534512142744,17.73445850621607,66.72382135775413,-6.261007936242691,13.879450017150146,11603303.35,76.56236661260778,39.492637634277344,32.508060455322266
SRE,Sempra,ok,Utilities,Multi-Utilities,2026-06-26,94.2699966430664,32.064625,753,True,False,0.899064899011992,2.8753957168045297,4.690375962120807,4.0364904448210615,-0.6241313970995144,30.417899829855145,87.38674972170875,81.7981460616883,76.75070250715076,76.75070250715076,42.77821899492391,23.562458905307583,64.15858984048886,-4.8183371352362805,30.831261370559698,4559904.85,-8.58807064800924,99.04218292236328,72.05464172363281
ETR,Entergy,ok,Utilities,Electric Utilities,2026-06-26,115.91000366210938,29.568878,753,True,False,0.4593572727578765,1.8451859665794768,4.320045923310545,3.945835747096016,13.302140587805678,46.18374042520477,97.46644437880744,84.11074592012808,71.62151037775979,71.62151037775979,159.97865590375255,22.19369193111239,67.5492349630262,-1.2355120489955866,46.8882052662406,3565312.15,-48.446505588577985,117.36000061035156,78.91035461425781
MO,Altria,ok,Consumer Staples,Tobacco,2026-06-26,73.79000091552734,15.405011,753,True,False,0.7922440080697868,3.0442679606131007,6.756362823171691,3.8601051486860882,15.898356077990217,33.687144285881246,61.8773687453497,55.23235896289111,48.60044953547626,48.60044953547626,109.15959037448376,19.937544813784402,60.3351690705707,0.0,39.16018027020387,8924777.5,49.409327011233614,73.79000091552734,53.02522659301758
CTVA,Corteva,ok,Materials,Fertilizers & Agricultural Chemicals,2026-06-26,82.62000274658203,44.659462,753,True,False,1.2251898632065217,4.436862734357239,5.127887258531927,3.6555503909923237,0.09720248907141293,13.901270627782992,72.66163234105186,66.0151725404291,60.847438903443845,60.847438903443845,48.93847406256804,26.722650796219323,74.11562577141447,-3.100372810329881,36.424417057384225,4573189.95,-38.557133407502576,85.26348876953125,60.56100845336914
SO,Southern Company,ok,Utilities,Electric Utilities,2026-06-26,97.16000366210938,24.849106,753,True,False,1.3033051321776012,2.3491028650212797,4.3721210488028905,3.6483954302090726,2.666599807516601,10.990609647771144,91.23928233555385,87.14396586931085,79.71157454937736,79.71157454937736,51.80653379486175,17.732967120335402,68.06657763693158,-1.1558173126552813,17.428593532543694,7491311.85,8.341998871666245,98.29612731933594,82.7396469116211
FE,FirstEnergy,ok,Utilities,Electric Utilities,2026-06-26,48.470001220703125,26.342392,753,True,False,0.9581397943178027,2.1496321208920532,4.348763023864888,3.6126602939420938,-2.1188986084313743,26.35049112248513,45.16061894855802,42.00735681085472,39.2587095871073,39.2587095871073,41.37417605758702,18.09264975124977,65.55388329001522,-5.663815027391091,26.85893611226261,4811160.05,6.3943195986589485,51.38007354736328,38.207794189453125
KMI,Kinder Morgan,ok,Energy,Oil & Gas Storage & Transportation,2026-06-26,33.189998626708984,22.275167,753,True,False,0.5452902584922592,1.9975343973376303,5.064889099058845,3.0105442869523547,-1.6822554313956295,22.09861116841425,28.88254924047561,26.412601269573805,22.851880130539854,22.851880130539854,130.08927419167162,21.064054941831138,66.890371340086,-3.2643622901569143,32.26811639424099,10317653.75,45.33221760809718,34.310001373291016,25.09296989440918
TAP,Molson Coors Beverage Company,ok,Consumer Staples,Brewers,2026-06-26,41.47999954223633,8.309694,753,True,False,2.3186941427743024,4.457316793179622,5.279182578181452,0.25469965816309337,0.15901117029752942,-8.428984613855828,45.13099291967967,48.97785160171083,51.45304005332835,51.45304005332835,-30.142089878256396,24.80412322769011,66.1764510887692,-22.013916346575684,7.936505888212992,3375017.0,-37.830239077314275,53.1889762878418,38.43000030517578
TPL,Texas Pacific Land Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-06-26,395.7900085449219,54.441544,753,True,False,1.214709466091457,6.99919304558918,11.455612309264062,-2.38735113489007,-24.102940646341064,15.29741481431104,361.00985838874936,369.77414876626307,307.6184814777349,307.6184814777349,186.01799151004323,46.80919233284923,52.77674834814206,-26.564923264665758,45.066728977022194,488134.05,4.987758997758918,538.9658813476562,272.83306884765625
