ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-06-30,226.7899932861328,18.42612,751,True,False,0.5408458227163848,6.619334365028595,21.538041729924686,25.49941058063696,41.99223112498698,51.183255510217364,175.69845272245863,175.80932158814696,189.4092145429629,189.4092145429629,8.683565091382729,45.05827579004127,78.72470287498692,0.0,55.79445069410348,823370.8,-14.763069081390789,226.7899932861328,145.57000732421875
GPC,Genuine Parts Company,ok,Consumer Discretionary,Distributors,2026-06-30,117.9800033569336,262.1778,751,True,False,0.6827129626850503,4.416324973455121,10.810558846872965,20.836275993410535,14.293634279439104,1.4340931506245491,120.38079355633448,119.98951850632231,125.08622276417901,125.08622276417901,-22.852794418695797,29.54802610343083,80.93969979171058,-19.363598231407902,28.977405418028958,1788892.0,-32.5761421036038,146.31109619140625,91.473388671875
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2026-06-30,71.70999908447266,60.771187,751,True,False,0.44824162706271764,1.5147221178784642,8.405135949118003,17.154060050727193,3.462706118045933,0.8012365753648831,72.51726188356915,81.98702598617463,85.1495272183069,85.1495272183069,-23.99388565960271,29.21662524637928,62.92885827198958,-14.95493436431499,21.583587048216597,3827352.0,-6.720364366799814,84.31999969482422,58.97999954223633
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2026-06-30,62.400001525878906,18.19242,751,True,False,0.612707296534154,1.6783487240033201,3.1575463620660216,14.558480810573137,7.925417137722168,12.234510759058415,55.21872929164341,55.70569258059808,55.95341365219909,55.95341365219909,11.183751326857937,26.35261880864771,94.86902172962446,-7.295956910587996,35.89946132995787,3400298.9,-53.53414371895364,67.31098175048828,45.916297912597656
DVA,DaVita,ok,Health Care,Health Care Services,2026-06-30,222.47999572753906,21.454195,751,True,False,1.2653613190316992,4.274463391028416,5.475751885845481,14.46799497267024,46.012996559086375,57.041009813683786,143.85650771004813,147.32481047731198,135.8938349940964,135.8938349940964,120.77999716083849,36.677827023482884,88.96373871194665,0.0,114.19080566536333,834687.3,-3.934563278966874,222.47999572753906,103.87000274658203
DAL,Delta Air Lines,ok,Industrials,Passenger Airlines,2026-06-30,93.66000366210938,13.672994,751,True,False,0.5259262668177112,1.6827739023851596,8.002770230300026,13.554800982238246,48.61289671212141,91.13508235012218,65.10393542335147,58.10107342687672,52.589709968922456,52.589709968922456,101.81940225558535,40.68386083907543,74.461429867542,0.0,93.43650405727743,7962589.95,-24.059897119278382,93.66000366210938,48.41899108886719
SHW,Sherwin-Williams,ok,Materials,Specialty Chemicals,2026-06-30,344.32000732421875,33.107693,751,True,False,0.005814560545980285,1.5453642088771202,6.633636987494418,13.322805250863556,9.279131351879455,0.5251728168183645,336.07903846861825,343.12385409844376,323.64826827169895,323.64826827169895,33.8631140298788,23.476222064982366,73.4156135125367,-7.580779431709192,17.515360861508107,2848080.65,-46.83040313482696,372.5632019042969,293.0
TPL,Texas Pacific Land Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-06-30,437.6400146484375,59.868675,751,True,False,4.20496290302832,11.916940743970518,18.31306349545656,11.529057455563452,-6.217946441656519,25.174348760017363,361.6120128328838,370.78901322111636,308.8318105359846,308.8318105359846,201.60256069844417,47.02633946479751,71.43850865171271,-18.800052137968116,60.40578090363587,443407.55,-0.8923055099084309,538.9658813476562,272.83306884765625
WST,West Pharmaceutical Services,ok,Health Care,Health Care Supplies,2026-06-30,359.0,47.99465,751,True,False,1.2180014135073414,3.5895667500698725,6.721360434908363,11.210929870546327,46.557301645084934,64.56522151204365,267.12095823742095,272.02903202384294,302.4178624464256,302.4178624464256,-4.308811906735088,43.41255012612644,73.53965663285334,0.0,71.45082885111213,809771.7,-6.302727052575429,359.0,209.3894805908203
SYY,Sysco,ok,Consumer Staples,Food Distributors,2026-06-30,83.58000183105469,23.216667,751,True,False,0.21582770009893615,3.376627592401782,5.423818261814506,10.249313445044606,21.515272991791967,14.628947963470651,77.68374306815011,74.65346228624294,72.72607185678697,72.72607185678697,20.64530658835826,22.40452636183898,79.13045465334507,-7.623861835965752,21.515272991791978,3498836.8,-37.461044196174,90.47791290283203,68.78147888183594
