ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-22,620.7550048828125,,752,True,False,0.8504979830792792,13.881189216365254,23.116816710413367,31.168516615491292,19.410413395353565,294.40562125298516,330.01299637083025,231.4754194461419,204.17160249263682,204.17160249263682,545.2754933212659,58.66086081995976,82.42551232727047,0.0,289.285700957411,20644482.1,-11.12084134094118,620.7550048828125,159.4600067138672
MRVL,Marvell Technology,ok,Information Technology,Semiconductors,2026-09-22,263.3550109863281,87.54153,752,True,False,2.321472527066004,9.384871654352288,18.788910514875056,11.101509637840001,-5.597775290417317,255.3946713555037,144.81372584993878,113.0306395113825,96.83574499982468,96.83574499982468,408.2378903304407,67.88279714133938,73.7628495525325,-16.7525272710277,257.4553722738806,21622330.05,-50.61863834605559,316.3519592285156,73.67493438720703
NVDA,Nvidia,ok,Information Technology,Semiconductors,2026-09-22,229.0749969482422,28.97239,752,True,False,0.7454446429022044,4.438315297204132,7.9676669299096,6.8048233934697056,14.64273692403182,29.973294829035304,195.96481777372816,167.94949267724317,139.46988812406013,139.46988812406013,452.1729499543508,46.85496893069276,61.83941163551723,-2.6051587157420313,39.00745331320351,131165263.9,-58.926489835698035,235.202392578125,164.79331970214844
TER,Teradyne,ok,Information Technology,Semiconductor Materials & Equipment,2026-09-22,396.2598876953125,54.224964,752,True,False,3.858017198911279,12.213599019095756,19.050587480559187,5.50170952393334,-5.643124592423076,231.27028480203285,291.62351838369216,198.51031498709125,170.15260952077014,170.15260952077014,319.88345772270435,59.39955210251255,65.62063422914571,-18.069587044884898,200.59613888315923,2508493.75,-59.95305948041529,483.6542053222656,131.82467651367188
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-22,166.60000610351562,,752,True,False,2.8776112090003636,6.562626331044874,10.86710678562708,4.779878052525555,31.775834880864593,32.94561226310044,133.51361023433626,129.2080850962869,129.46337699890137,129.46337699890137,52.99206720369367,30.574568363256404,73.65882519055073,0.0,51.761000878043674,2442792.45,-45.81410303605614,166.60000610351562,109.77787780761719
ADI,Analog Devices,ok,Information Technology,Semiconductors,2026-09-22,387.19000244140625,,752,True,False,1.0939954155107623,6.766857564576889,7.150960537271511,4.095443179093872,-4.638394655666933,59.7980621869518,329.3144792829241,273.1460421442272,246.61530959352532,246.61530959352532,131.213942988896,35.4408711920795,71.54160155408948,-12.819953949485436,74.08196811283993,3368364.65,-68.78327885313723,444.1268615722656,222.418212890625
JCI,Johnson Controls,ok,Industrials,Building Products,2026-09-22,146.30499267578125,41.080757,752,True,False,0.7749001630771302,4.008634623103036,6.091978785242347,2.561753697177971,3.8466807977448836,35.775204578062535,130.61051974220882,109.60948973025629,92.89291185521066,92.89291185521066,177.29792370220903,28.857289391165352,62.00687875251111,-5.198636825101275,39.81436426256143,3111904.35,-70.24050562479532,154.32794189453125,104.64231872558594
IRM,Iron Mountain,ok,Real Estate,Other Specialized REITs,2026-09-22,117.70999908447266,83.56029,752,True,False,0.7015139867447395,3.2543851618181296,5.060690934142542,-2.782642798627577,-10.848780987279994,21.80457580174111,106.6742419288272,101.54899425087812,92.15552788592399,92.15552788592399,109.32040773866922,30.463960434921944,59.441976190931406,-10.848780987279998,52.687494507460755,1620797.6,-69.00587710643205,132.03408813476562,77.09210205078125
TDY,Teledyne Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-09-22,612.8499755859375,29.608696,752,True,False,0.6189594782811003,1.8057070782857565,2.3959441924668923,-3.6626657131053175,-0.00978896758457859,8.3903724190729,602.7166253952753,548.7852888583185,502.30241990596693,502.30241990596693,46.65692744925689,23.66364367050898,52.133444629938786,-11.348186545972505,26.49905547129019,244001.3,-39.86671382488536,691.2999877929688,484.4700012207031
CIEN,Ciena,ok,Information Technology,Communications Equipment,2026-09-22,375.5849914550781,84.12892,752,True,False,2.6300689213950568,9.102394031976214,12.339606538372895,-5.104984121283218,-18.324456568446546,171.4352856173695,342.2869639926487,211.4576545761017,157.1931847663636,157.1931847663636,696.7437342342299,57.65990955470518,54.377207097458,-40.09808748722837,173.80986838863203,2710262.15,-46.48329498310707,627.0,137.1699981689453
