ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MRNA,Moderna,ok,Health Care,Biotechnology,2026-07-06,82.80000305175781,,752,True,False,3.8114353486789154,18.235048543562392,23.086081735804733,68.77293260092598,68.29268651989129,173.447824221072,38.738685205163236,44.08459000015259,64.77632971266483,64.77632971266483,-30.00253410185826,64.26434369040925,86.85567457605093,0.0,270.3041180304152,9307101.95,-12.023753000793114,82.80000305175781,22.360000610351562
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-07-06,231.63999938964844,,752,True,False,0.4118067268578329,2.138545018340632,7.365005510845157,28.781901194099735,33.210650527748406,47.08234891750187,176.6800402151161,175.93218022155762,189.5241358026545,189.5241358026545,11.709104315118712,45.03066146914317,84.87434112535404,0.0,59.12618515827337,846815.75,-76.07330756424876,231.63999938964844,145.57000732421875
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2026-07-06,617.135009765625,,752,True,False,3.365776577420565,10.082771604329398,32.76574825055547,28.174585794621663,49.4961394867937,-20.323411078462193,579.2125697648858,561.4605905151367,457.26173575381017,457.26173575381017,226.83772154820215,50.6084191789572,82.9034553468027,-29.143939455522407,78.39365364234006,1143137.65,-69.15918218597734,870.969970703125,345.94000244140625
DVA,DaVita,ok,Health Care,Health Care Services,2026-07-06,236.57000732421875,22.790945,752,True,False,0.7066551599467452,6.333158875971523,8.9983480658971,21.299291803785557,62.501720256026495,65.944171840341,144.92856555345998,147.9155601348877,136.37453469824283,136.37453469824283,132.06788469540797,36.71653955065051,90.1120965895584,0.0,127.75584968587417,813546.45,-73.02809200384317,236.57000732421875,103.87000274658203
BEN,Franklin Resources,ok,Financials,Asset Management & Custody Banks,2026-07-06,34.56999969482422,26.404581,752,True,False,1.3485754214060508,3.9074217588632054,5.13989833275228,14.971878423852015,49.21777852129745,46.88161436387597,25.180991123397035,22.14165891265869,22.21571946144104,22.21571946144104,56.113438910917004,30.190114984697054,72.52283810957934,0.0,69.5626617484867,4421716.7,-71.25926226797841,34.56999969482422,20.38774299621582
GD,General Dynamics,ok,Industrials,Aerospace & Defense,2026-07-06,375.9150085449219,23.677582,752,True,False,0.635808734183918,6.585778004136578,8.900656172004929,12.025119198510904,8.660581383429822,30.82102039049883,335.28990665754947,303.31511431884763,283.55901931194546,283.55901931194546,86.18263849790095,20.783694253399254,62.00330823878698,0.0,29.830939183427823,1411151.7,-76.47779469776353,375.9150085449219,289.54193115234375
MCO,Moody's Corporation,ok,Financials,Financial Exchanges & Data,2026-07-06,496.8900146484375,35.69993,752,True,False,1.3006880095802753,9.708116205317285,10.417547135724515,10.81647637448544,12.996133641427999,0.7898232690581652,476.46272478445593,471.6206286010742,434.7129601417704,434.7129601417704,48.800926468338446,24.748702083971864,70.46744618093457,-7.497595132862518,21.085848801649533,1072507.6,-75.39858925009017,537.1644287109375,410.36175537109375
JKHY,Jack Henry & Associates,ok,Financials,Transaction & Payment Processing Services,2026-07-06,147.14999389648438,20.55839,752,True,False,0.1906439631004675,6.83170322930422,8.99999547887731,10.531051227717558,-6.559564459810463,-17.115659729429268,160.33144442493696,166.25892013549804,163.41072336156319,163.41072336156319,-6.633240237229021,22.43034672357013,75.70650646051831,-23.320425682144187,19.227026478363662,1694700.65,-77.40527213463923,191.9024658203125,123.41999816894531
VEEV,Veeva Systems,ok,Health Care,Health Care Technology,2026-07-06,192.85000610351562,34.118584,752,True,False,0.0570720178564299,8.666256143023187,12.540852834162441,7.906224701377007,10.8460804916491,-31.76107848290881,226.78569772423975,225.71160025024415,217.3163299154728,217.3163299154728,-1.2848047189773282,35.26094061922479,77.62481312483122,-37.02240045237212,27.35258233579696,2615985.0,-61.42561979522054,306.2200012207031,151.42999267578125
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2026-07-06,201.49490356445312,128.98764,752,True,False,3.8740633067491093,5.613596297805223,14.960929892669395,7.807497231166827,101.93917220838938,62.4631333081737,123.14460122157853,106.39598978424073,91.97863511836275,91.97863511836275,461.2280557289522,46.46136690866695,83.35318154820042,0.0,130.11552155826195,12419899.8,-54.20175612044793,201.49490356445312,87.5625
