ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-06-30,227.61000061035156,18.492744,752,True,False,0.9043725760937038,7.004839183013867,21.977488298733384,25.953180318755088,42.505634154007545,51.7298906373731,175.70170671977695,175.81095832931305,189.43801878868265,189.43801878868265,8.256837388990036,45.032488966488685,78.99260656835158,0.0,56.3577585755082,802616.1,-64.276570081263,227.61000061035156,145.57000732421875
GPC,Genuine Parts Company,ok,Consumer Discretionary,Distributors,2026-06-30,118.05000305175781,262.1111,752,True,False,0.7424498586074968,4.478277089702276,10.876304779080769,20.907970367054872,14.361446784035392,1.4942758541614642,120.38107157510424,119.98965865266537,125.12484212631875,125.12484212631875,-23.372618049020566,29.531745513936563,80.98405536994971,-19.315755178730175,29.0539300727297,1742408.3,-84.13311047703343,146.31109619140625,91.473388671875
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2026-06-30,71.57499694824219,60.661022,752,True,False,0.2591365179652527,1.323609239343737,8.201051091799204,16.933504360072526,3.2679259406027894,0.6114669135870887,72.51672616080633,81.98675652083284,85.1635771152821,85.1635771152821,-25.32607385759331,29.21009792638534,62.50527083878174,-15.115041262700993,21.354692274940458,3709268.0,-67.42052609841079,84.31999969482422,58.97999954223633
DAL,Delta Air Lines,ok,Industrials,Passenger Airlines,2026-06-30,94.23999786376953,13.740147,752,True,False,1.148438033543786,2.312449505269676,8.671582722799954,14.25799469956901,49.533189419944776,92.31869579409381,65.10623704819452,58.102231122776416,52.5817202380363,52.5817202380363,104.86324068769903,40.662774036594506,75.02873077054568,0.0,94.6343538346185,7797675.1,-64.71894552262123,94.23999786376953,48.41899490356445
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2026-06-30,62.220001220703125,18.145773,752,True,False,0.32247784821552994,1.3850453048920297,2.859976019561228,14.228023102205523,7.614093298844438,11.91076450011006,55.21801500471811,55.70533330616599,55.95300485225434,55.95300485225434,11.453431160016713,26.33505644041297,94.7661733895428,-7.56337286634246,35.507442997995625,3359434.3,-77.29718958933056,67.31098175048828,45.916297912597656
KMB,Kimberly-Clark,ok,Consumer Staples,Household Products,2026-06-30,109.93000030517578,21.243713,752,True,False,0.018193651533193744,1.6928786835207932,5.752769151028558,14.180260134955237,15.661580859865044,-9.834818143014934,107.0701202210926,117.53969613568273,116.40644343355869,116.40644343355869,-10.133064544798987,21.136120935465524,74.46699363701214,-15.688920137872616,19.76348599451417,5063190.7,-68.69535251753405,130.3861846923828,91.78924560546875
DVA,DaVita,ok,Health Care,Health Care Services,2026-06-30,221.11000061035156,21.322083,752,True,False,0.6417859270346549,3.6323584448021418,4.8262496032121405,13.763119940315182,45.11387261008721,56.07397717805564,143.85107122148787,147.32207595612,135.84490703014617,135.84490703014617,120.07564240457978,36.64883435770279,88.45636882844771,0.0,112.8718540133354,807185.55,-68.7047172734943,221.11000061035156,103.87000274658203
WELL,Welltower,ok,Real Estate,Health Care REITs,2026-06-30,229.98500061035156,111.08696,752,True,False,0.9902098648042923,2.7957828642833915,5.657648065879939,12.007499420168987,18.161880467877968,53.50139123171134,188.36524709065756,160.07068991899015,135.08175201618926,135.08175201618926,202.52024991148568,21.195338228878953,78.09513749723928,0.0,54.94768048756568,3680337.95,-77.57654293677025,229.98500061035156,148.42752075195312
TPL,Texas Pacific Land Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-06-30,437.3599853515625,59.854996,752,True,False,4.1382860875728955,11.845329325507992,18.23735943990219,11.457694228950132,-6.277954031544142,25.094254427468243,361.61090160551527,370.7884554377573,308.60902199846635,308.60902199846635,208.92599300059484,47.0120221876267,71.37661856776353,-18.85200891418831,60.30314330986554,431828.8,-51.86147843775126,538.9658813476562,272.83306884765625
WST,West Pharmaceutical Services,ok,Health Care,Health Care Supplies,2026-06-30,355.7699890136719,47.56417,752,True,False,0.30731824754688386,2.6575460295358955,5.761162199029135,10.21033787811838,45.23868968285589,63.08458788125972,267.1081399463472,272.0225836474025,302.5157634856853,302.5157634856853,-6.196257174762221,43.38331080600559,71.77635456070276,0.0,69.90823134184244,784799.25,-66.9616147059264,355.7699890136719,209.38949584960938
