ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2026-07-07,646.530029296875,259.6225,752,True,False,3.885282342651686,8.850765266932203,26.621625845770524,25.98012741980542,56.51826998647553,-18.724537993288493,579.5003968496171,561.640798907556,457.87732749289654,457.87732749289654,243.71611287512405,50.672786080641906,84.52422124260211,-25.768964367974935,86.89079746028541,1139514.75,-32.95435622926338,870.969970703125,345.94000244140625
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2026-07-07,231.4499969482422,18.791254,752,True,False,0.008643768350702352,1.0301631009984158,2.606724933768323,24.576137204434346,37.58767998377428,47.30779285960127,176.89654795328775,176.0425750519225,189.5558911080056,189.5558911080056,11.871041437985808,45.030161662289906,84.59432433076392,0.0,58.995662089065114,854548.35,-71.36885233000567,231.4499969482422,145.57000732421875
DVA,DaVita,ok,Health Care,Health Care Services,2026-07-07,236.1750030517578,22.774832,752,True,False,0.19727475484530022,3.5719003271776684,7.4988649669380125,22.89899843997798,57.324147837464004,65.66709251989657,145.28724189031692,148.09001011953146,136.55189507058327,136.55189507058327,127.33179751591202,36.70084881966992,89.67121566773278,0.0,127.37556253653747,829609.85,-64.59817828826405,236.1750030517578,103.87000274658203
TTWO,Take-Two Interactive,ok,Communication Services,Interactive Home Entertainment,2026-07-07,259.6499938964844,25.903412,752,True,False,0.47985380472979067,3.7272236734082753,5.057657418043671,19.847681149968288,32.00975681203413,8.137933962126853,231.56920629834372,210.03678653435315,190.02889635207805,190.02889635207805,81.33248793171428,28.339745378508663,85.34679213886642,-1.0065250533496208,36.88122228618148,2979527.85,-73.76574278370984,262.2900085449219,189.69000244140625
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2026-07-07,167.6699981689453,26.999193,752,True,False,1.012104717262896,3.7626102907640346,5.959297490158777,13.229332857681197,7.073279438859292,13.92946949450038,150.80523185124474,143.325461260097,137.39918755470438,137.39918755470438,33.112412505230914,20.20362343543957,71.2279589696977,0.0,23.05087513054338,2347092.65,-65.6403423188258,167.6699981689453,136.26071166992188
MCO,Moody's Corporation,ok,Financials,Financial Exchanges & Data,2026-07-07,502.4700012207031,36.0995,752,True,False,0.7398056157899457,7.278277463278959,10.986678379462923,11.871314271131306,13.41341804690257,0.31938426510789153,476.57342807830327,471.68597747132685,434.93959621672934,434.93959621672934,51.646166187887246,24.754428687344358,70.31131921096308,-6.458820191518984,22.445612262010073,1080564.0,-79.4847875738966,537.1644897460938,410.3617858886719
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2026-07-07,199.4600067138672,127.80794,752,True,False,0.040125302986981914,3.248186574824574,7.393904469801882,10.95134086956655,100.15555459600365,55.19160955923854,123.43904767717633,106.57752495040437,92.19331943735163,92.19331943735163,453.8632488392251,46.43747823230012,81.52758522039568,0.0,127.79158511219664,11823073.05,-61.7167128980904,199.4600067138672,87.5625
BEN,Franklin Resources,ok,Financials,Asset Management & Custody Banks,2026-07-07,34.709999084472656,26.480917,752,True,False,0.7839734858592129,1.9083901496591116,4.642752488811208,9.66020228344413,49.82207120576643,46.942993450076266,25.21828878493536,22.166486052933806,22.23225650508353,22.23225650508353,55.966423832733156,30.18732974904944,71.42071529664764,0.0,70.24936177665214,4455426.95,-60.074780263202385,34.709999084472656,20.387741088867188
BNY,BNY Mellon,ok,Financials,Asset Management & Custody Banks,2026-07-07,151.99000549316406,18.881987,752,True,False,1.3536934438594939,4.08848174635279,5.69541186898197,5.5339543009770065,23.427422295273036,67.52797180715311,116.88948228624132,96.63665983919611,80.49353122203908,80.49353122203908,270.36270537804523,21.355295563134973,68.55691912003843,0.0,67.05804967171007,4059589.4,-65.54853552430697,151.99000549316406,90.98035430908203
MSI,Motorola Solutions,ok,Information Technology,Communications Equipment,2026-07-07,429.9049987792969,34.69774,752,True,False,1.6732522365279445,2.6173190132217528,4.194132918029969,4.984775593432134,-2.3100988061995342,2.333981193294843,423.1287308950273,427.666346262553,389.0947487202096,389.0947487202096,52.18336379781952,21.461948998956952,64.1315724472987,-11.328638394812932,18.939383001708464,1123781.4,-72.90149133986378,484.82958984375,361.4488220214844
