ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2026-06-12,77.98999786376953,,754,True,False,1.154344237694338,3.820547140911934,9.01593075999283,40.47189701141971,26.501800542609956,13.402469575165,68.20872974395752,73.0831922097985,71.09044432703317,71.09044432703317,18.261401033015257,36.971646149861705,77.01453024477183,-4.496366027917583,40.4718970114197,5238922.5,-82.62524402680131,81.66181182861328,55.52000045776367
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-06-12,24.684999465942383,,754,True,False,1.0024505995544164,2.939949696263877,4.508884796227419,23.982921422025647,10.58522707610332,-16.2017170230368,23.958189366355775,26.362501421772627,28.092583871330444,28.092583871330444,-31.996173262291272,26.602889350199376,82.46934042820932,-17.82242179618984,25.050657305778234,6887562.95,-86.86096945219208,30.038606643676758,19.739999771118164
HUM,Humana,ok,Health Care,Managed Health Care,2026-06-12,377.02069091796875,,754,True,False,2.2595373949382935,3.8109748668185617,7.6955854030638315,23.674162168114464,129.06094057608738,65.2599923778928,246.39174107142858,266.1187541399344,314.88286954844347,314.88286954844347,-23.851635179836528,42.60465681910935,83.52597902385872,0.0,131.5241008403613,1240596.65,-72.42189876943486,377.02069091796875,162.84295654296875
KIM,Kimco Realty,ok,Real Estate,Retail REITs,2026-06-12,25.8799991607666,,754,True,False,0.5048511097732078,2.73917670536008,6.809738546028821,13.359260829913811,14.200417477144267,29.08687356670674,21.347090486496214,20.955299016488976,19.644090582900716,19.644090582900716,54.21342427540481,22.643723222216995,76.64347611129264,0.0,34.86716721530343,4907277.25,-60.0176452227149,25.8799991607666,19.189250946044922
DG,Dollar General,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-06-12,115.02999877929688,,754,True,False,0.603465509450607,5.165479674303386,10.925749435373277,13.05159585188882,-12.336561471631969,5.308097462087491,118.03292668054975,103.44616159689853,113.23228086274246,113.23228086274246,-20.44091482004977,39.60602155786659,66.96815280646544,-26.02696550757093,20.98017195199569,4087625.6,-76.13744272469573,155.5026092529297,95.08169555664062
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-12,158.44500732421875,,754,True,False,0.3388028938648757,1.3140277144257917,3.0469647403470246,8.269503568283799,5.501079867304903,9.667663377998048,154.77287940373498,142.23505470002314,121.5596600438935,121.5596600438935,105.35533366860945,30.011569470612088,67.11313846394684,-8.379196593041042,13.500363274108048,3809374.7,-75.77045912548324,172.9356231689453,139.5986785888672
PSA,Public Storage,ok,Real Estate,Self-Storage REITs,2026-06-12,325.239990234375,,754,True,False,0.1632221961886282,0.737163163846688,5.024540792625332,7.092517998537318,10.35558797749081,12.942244696412452,284.1415020170666,289.9955628231702,277.17952574469365,277.17952574469365,27.821561816251283,22.94971251139877,70.62949968821059,0.0,27.128404476175525,876186.6,-57.68800846760267,325.239990234375,255.8358154296875
BF-B,Brown–Forman,ok,Consumer Staples,Distillers & Vintners,2026-06-12,26.80500030517578,,754,True,False,0.46851573676987,1.1547596117441827,3.358823068232142,3.358823068232142,15.107139390757474,0.7928860011928496,27.126159168425062,32.38992825162363,39.58683789756633,39.58683789756633,-54.60365470953561,33.90672777179357,58.59524766328788,-11.63142445135523,18.590650727372484,2696906.0,-73.73582913160487,30.333181381225586,22.602962493896484
TAP,Molson Coors Beverage Company,ok,Consumer Staples,Brewers,2026-06-12,41.165000915527344,,754,True,False,0.5741524764216743,1.5918076270408532,5.389143543849739,0.5742930800661572,-4.476330641784665,-17.060187551447527,45.37321254185268,49.09847215447293,51.70207703081935,51.70207703081935,-32.00542007981417,24.604387915136936,44.21268946574703,-22.606141744944534,7.116837337061406,3067130.75,-66.49588544603128,53.1889762878418,38.43000030517578
TMUS,T-Mobile US,ok,Communication Services,Wireless Telecommunication Services,2026-06-12,188.0399932861328,,754,True,False,1.1946969510342464,4.781002034590154,5.581126806273007,-0.641019749100491,-13.031755075004659,-17.041929628761732,212.06110200427827,215.29089647270294,192.08796187990225,192.08796187990225,50.354844166570544,22.635385900057873,45.81236029825789,-26.032444460210247,6.225278921985801,4900886.3,-65.97501149945062,254.2195587158203,177.02000427246094
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2026-06-12,141.7899932861328,,754,True,False,1.9045521834906154,4.74255625361264,7.319102729581717,-0.8877424116694677,-35.01535739511724,-64.53388272453518,240.11126987517827,296.99952144546813,317.1599598487429,317.1599598487429,-57.71249673481016,41.71233959482353,45.259591103916094,-66.09679286684631,9.906208296613556,2950095.1,-58.70634814450558,418.2200012207031,129.00999450683594
