ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
WDC,Western Digital,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-18,746.22998046875,44.7112,753,True,False,4.788448085620112,14.184497577197753,40.986984724316635,63.761421040693065,135.51716814568425,1177.5350916130894,225.63387312207902,137.49522496029675,105.08685289309477,105.08685289309477,2435.2309361355956,52.393799449278134,73.73199982227032,0.0,1164.1532412925194,7943675.35,94.65935248725894,746.22998046875,59.030025482177734
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-18,1070.22998046875,101.73288,753,True,False,0.3902215041488022,5.048095140557884,23.285597963324633,45.93713998744591,146.68589453111647,728.3210714395798,365.1519164433555,231.5226915063136,179.1874460724404,179.1874460724404,1732.112105360838,48.256185209860334,69.10297823525255,0.0,727.7517426624661,3743216.1,112.2458812890872,1070.22998046875,129.29359436035156
MRNA,Moderna,ok,Health Care,Biotechnology,2026-06-18,63.959999084472656,,753,True,False,3.4951454273105975,22.69326256276085,28.847703204868314,39.89500738576099,22.130991768135154,150.3326849094304,37.07624996276129,45.54792827059073,65.55971442244126,65.55971442244126,-48.51485361333777,63.3727226451955,76.49289363430032,0.0,186.04649972532818,6861798.25,214.71145337157066,63.959999084472656,22.360000610351562
APH,Amphenol,ok,Information Technology,Electronic Components,2026-06-18,163.9600067138672,47.114944,753,True,False,1.7689814988012031,3.386096538230099,7.542961756247912,37.55034472447196,25.743652599507485,77.6173927891552,129.4936697218153,99.6340919205867,82.6971035991532,82.6971035991532,313.88829239272553,34.09639456434933,65.53557648699854,-1.182513894779668,76.34420760639762,10566382.4,-33.29459664454318,165.92205810546875,92.97725677490234
GE,GE Aerospace,ok,Industrials,Aerospace & Defense,2026-06-18,357.6400146484375,44.42733,753,True,False,0.1708584352088982,4.49366108922411,7.4768614474847395,25.364559793454355,22.643267588134798,52.50604716774574,296.1147882976229,241.51186136800453,197.96307633439224,197.96307633439224,337.6656607467336,30.77792578305688,68.99529472153307,0.0,52.41554254741434,4707755.75,-22.996960919223564,357.6400146484375,234.6479949951172
VST,Vistra Corp.,ok,Utilities,Electric Utilities,2026-06-18,163.75,27.382942,753,True,False,3.09765038860772,6.663623920556505,11.866371456329293,21.55741358384433,-2.029411114919022,-7.405277496759,174.9823983813089,150.41990549155915,115.8024237304728,115.8024237304728,574.8749626116099,55.322682177643266,53.30082781471168,-24.650330157533634,21.55741358384433,4847405.1,63.17806819982923,217.32012939453125,134.7100067138672
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2026-06-18,150.66000366210938,34.875,753,True,False,1.1140964175230694,2.8255523265955595,6.031393866630297,15.315737237216553,16.450267659834882,20.20941569529291,136.73370506649925,124.6047607969003,114.74471558549331,114.74471558549331,83.39670437166828,28.449067587361736,60.69417446544157,-6.085607195802867,22.736983972901946,2622959.5,-18.634275519694455,160.42269897460938,122.75028991699219
IBKR,Interactive Brokers,ok,Financials,Investment Banking & Brokerage,2026-06-18,96.0,41.201717,753,True,False,0.9569920045803704,3.492882480760584,8.071595205617466,15.15547424747572,41.96665413181362,85.31365398430823,69.69516047220381,55.570535165855134,44.942630701964276,44.942630701964276,385.82207563846634,35.71506015065326,71.088902331169,0.0,90.8606056358954,5599969.75,26.193449527115753,96.0,50.29848861694336
CAT,Caterpillar Inc.,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-06-18,985.8200073242188,49.19261,753,True,False,3.127879419680757,5.55609253963123,9.824760977427394,14.610239998047225,43.42508153070106,178.59793698492217,614.7338635883634,481.83652742545445,416.59758674449336,416.59758674449336,327.71518843832285,30.939993256239358,67.05550311443452,0.0,176.95642564011024,2813977.3,11.669202164495074,985.8200073242188,355.94769287109375
HUBB,Hubbell Incorporated,ok,Industrials,Industrial Machinery & Supplies & Components,2026-06-18,523.6900024414062,30.987576,753,True,False,2.9123366412684426,6.934431358756599,11.584844939207395,13.816642194710639,6.6200751833497495,35.47652831623442,458.974849640377,424.1254226866946,392.9342264730142,392.9342264730142,69.58391136871992,30.092100172153884,69.85726676676241,-5.8413843334197715,34.28544576382745,684523.8,-33.145202548107164,556.1785278320312,389.9826965332031
