ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
TRV,Travelers Companies (The),ok,Financials,Property & Casualty Insurance,2026-07-28,397.2200012207031,10.677957,751,True,False,1.7599577327445104,5.539763098549799,7.4642198883821065,21.336715992713895,31.323048865582216,54.583220112568355,291.00341015770323,267.3900688917575,240.5979076644552,240.5979076644552,142.82899089100135,22.048950693240606,84.54544646175789,0.0,58.306650619639164,1949243.15,3.392078099646012,397.2200012207031,250.91807556152344
J,Jacobs Solutions,ok,Industrials,Construction & Engineering,2026-07-28,140.61000061035156,41.477875,751,True,False,3.978410894615503,6.522727735114819,8.461895458462232,11.870473290746153,12.108791679316644,-0.9614407004630232,136.25881113324846,131.6825637512816,124.94471674689281,124.94471674689281,39.042452683216375,26.41269057351688,72.45782941801707,-13.790912053982227,31.495561979459048,896771.2,27.917132039922787,163.10345458984375,106.93136596679688
NUE,Nucor,ok,Materials,Steel,2026-07-28,265.6199951171875,26.325073,751,True,False,7.165333036029287,10.147212042313836,13.902229242370368,11.0486068170508,23.84760083439339,84.5844089826268,178.52156648181733,154.7732955414854,157.6004712019716,157.6004712019716,61.12808072550471,33.42058236232185,81.46413911839277,-0.029162538944164478,103.43867864275515,1368521.3,87.88352070223533,265.6974792480469,130.5651397705078
ITW,Illinois Tool Works,ok,Industrials,Industrial Machinery & Supplies & Components,2026-07-28,295.1600036621094,27.405756,751,True,False,3.6303616571852437,6.590588912876183,8.518700782984201,10.921315939862275,10.08654353537979,15.636164297085298,257.88362848191036,251.08859609272665,244.78422312730163,244.78422312730163,20.37576123942264,19.987361350387754,77.6490118275296,-0.25855752497582984,24.758718470193738,1500429.1,89.69120233671819,295.9251403808594,236.5846710205078
JPM,JPMorgan Chase,ok,Financials,Diversified Banks,2026-07-28,357.30999755859375,15.315474,751,True,False,0.3116185607869415,2.117749011536585,3.4991125301513826,9.0775496149881,15.174937357953656,21.942809745481327,305.8733823261564,271.48111391353035,235.90184147983354,235.90184147983354,141.63551288553546,22.96863056704606,78.60663287601693,0.0,27.547905901351676,9829098.75,-33.61878676821718,357.30999755859375,280.13787841796875
IR,Ingersoll Rand,ok,Industrials,Industrial Machinery & Supplies & Components,2026-07-28,86.5,58.445946,751,True,False,2.173395060593575,2.5975596071915907,6.922124064892299,6.304531252622403,2.99278524498936,-1.9067983213184037,81.16047347538056,85.02969314666565,83.40606268871322,83.40606268871322,32.914876284090155,30.201323838487088,75.0127773842443,-12.370237133156534,26.203674999373867,3924012.15,-16.49508526623701,98.71075439453125,68.54000091552734
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2026-07-28,151.80999755859375,35.222736,751,True,False,1.6811751209179882,4.768808801362567,9.011922696249819,5.798307719645357,7.742651416890456,3.1072860815703596,137.2831213512118,126.34484969879577,116.75890664254301,116.75890664254301,75.55167696156637,28.891909121621524,77.13276125896691,-5.368754840222945,23.673840331662515,2432657.6,-7.757178815465037,160.42269897460938,122.75028991699219
JNJ,Johnson & Johnson,ok,Health Care,Pharmaceuticals,2026-07-28,266.7300109863281,30.943157,751,True,False,0.2932877396108813,2.8773179653518888,6.432309299994765,4.739655678413324,19.04854428837064,62.444764989492455,213.3312461489723,182.21797783217744,169.80499029857975,169.80499029857975,73.78372198450698,17.74874593493389,53.610954842381844,-0.1908319363429151,65.95516830233346,8196252.05,26.769417736488464,267.239990234375,160.72413635253906
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2026-07-28,48.099998474121094,41.11111,751,True,False,0.9655732375441817,4.225345360278521,6.865141674776742,2.1231423193133425,6.793955364993853,2.842834978905562,44.66104564969502,41.09884397997828,37.57925823684062,37.57925823684062,75.42011577973665,23.948741864321757,58.7266778916232,-3.0033655011135,24.198805540340175,8704138.55,4.276499596849814,49.58934783935547,38.72822952270508
CSCO,Cisco,ok,Information Technology,Communications Equipment,2026-07-28,115.58000183105469,38.52667,751,True,False,0.881558993559195,2.5008865212837073,3.030844639534225,1.9709846536357212,31.443895728865677,71.74733816205557,83.76337060474214,70.30649719695131,62.55788413503675,62.55788413503675,140.39526293193697,25.46040212448307,53.19535598714915,-10.759706109630773,78.20735375060244,21756422.05,24.845624604896834,129.51548767089844,64.8570327758789
NDSN,Nordson Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-07-28,302.6499938964844,32.299892,751,True,False,1.7687141426940611,3.6117725342429408,4.336879461724097,0.39141296679712223,7.083774196261761,38.84452924286723,256.8052244640532,238.58251712517347,238.16896624000032,238.16896624000032,24.933791509629177,24.046291963395046,76.78467323436757,-0.6532368225656963,46.5348982166592,352116.75,-13.001866568403809,304.6400146484375,206.53782653808594
