ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-09-10,270.010009765625,28.58506,752,False,True,-1.9535947553075306,-10.926003557447705,-13.511000463154755,-22.444344535617823,-12.339458790017954,-30.553240494728286,342.3857736738901,357.11813463917764,342.5809695061217,342.5809695061217,-5.680599026070943,24.260099741326687,15.615691758327316,-29.93770507484925,0.0,2816416.95,31.88171588017179,385.3856201171875,270.010009765625
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10,259.010009765625,16.067944,752,False,True,-0.2887280458130248,-2.330401832228468,-2.4811732629713257,-15.673119025710779,-3.6170136655104157,-23.709571351061964,288.36155355544315,265.91704696108144,219.18207192928233,219.18207192928233,169.02965677262296,41.868832718063594,13.665241427636829,-24.793846862732934,6.454107310281682,1756708.1,-10.744306353457356,344.4000244140625,243.30673217773438
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2026-09-10,1280.5799560546875,29.192507,752,False,True,-0.757930299133569,-4.807996464728504,-6.372558732069522,-10.896345050983236,13.02259630747631,-0.36801256688504536,1322.5868249317957,1285.801135545708,1275.549973508145,1275.549973508145,14.202905271834855,32.85974060955736,15.177814723721738,-14.969260737100354,24.87005933240981,176645.9,-46.832618249277225,1506.02001953125,1025.530029296875
CHD,Church & Dwight,ok,Consumer Staples,Household Products,2026-09-10,93.94000244140625,30.176283,752,False,True,-1.313163113709792,-4.677828987920396,-5.41683172568348,-8.322202059352701,-4.036626760982154,0.25982422434012165,92.83952891637408,96.40084276541296,96.4125267596955,96.4125267596955,2.187262668792256,20.673974379687017,37.926226862273715,-10.189949773667864,16.32837830854215,1779690.8,8.542225424776028,104.59854125976562,80.75415802001953
INVH,Invitation Homes,ok,Real Estate,Single-Family Residential REITs,2026-09-10,27.559999465942383,25.266056,752,False,True,-2.200144898932188,-2.9235644295529273,-4.438282523832271,-7.485738103561534,-6.288117897613965,-4.985591380710286,27.557105177924747,29.29123805908568,29.894613915301385,29.894613915301385,-10.38179559333562,21.329999430640104,10.495593911384432,-9.905199972315698,15.545192912815994,3957901.85,53.769275506415106,30.59000015258789,23.85213851928711
MAA,Mid-America Apartment Communities,ok,Real Estate,Multi-Family Residential REITs,2026-09-10,124.4800033569336,36.488304,752,False,True,-2.3533102612181778,-2.9925216241477037,-3.2112566937392173,-5.5108561055944305,-9.9147262570622,-10.34240234118704,129.7606254759289,137.4501220733521,131.90846299110575,131.90846299110575,2.3284782029651785,20.898649523389537,22.812092089024134,-11.441594474805498,5.718515717454375,826285.45,20.504239787836042,140.56260681152344,117.74664306640625
GIS,General Mills,ok,Consumer Staples,Packaged Foods & Meats,2026-09-10,35.959999084472656,11.171217,752,False,True,-3.046646167340039,-6.085144359737605,-11.384924933755125,-5.193781188644775,8.168131731823024,-24.13631371472199,40.27529193484594,47.54895995622612,51.37361603341204,51.37361603341204,-36.98206836063562,23.45516816991466,31.396521741835528,-25.264405356906998,13.716086818083475,8544191.85,-10.590291813262597,48.116294860839844,31.62261390686035
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-10,902.3800048828125,45.580353,752,False,True,-0.02437078540603599,-1.458927806368171,-2.8110434403508355,-4.441291311855766,-8.090067866019057,-7.312234255906502,951.3991570851159,951.9929121405005,870.2293623254654,870.2293623254654,68.03682477261555,20.35076997490832,37.889987634364694,-17.408553926796216,6.630908089710899,1875073.6,-5.56253365201238,1092.5828857421875,846.2649536132812
MKC,McCormick & Company,ok,Consumer Staples,Packaged Foods & Meats,2026-09-10,51.099998474121094,8.539101,752,False,True,-0.7381528195303577,-1.881726809673856,-5.018588849866634,-3.384384451094702,3.7694754293878807,-24.241479260505482,57.848524562896245,65.52564991042908,65.77347735648459,65.77347735648459,-31.5406679022052,26.00088120248003,27.06010742328546,-27.39335045105849,13.076873792303614,2533521.95,23.485766523554297,70.37922668457031,45.190494537353516
RMD,ResMed|,ok,Health Care,Health Care Equipment,2026-09-10,219.5800018310547,20.927134,752,False,True,-0.16821783238059052,-3.8405973453249254,-4.8901951422496985,-2.0591781813167676,13.762523811210304,-20.518961037354288,233.95603664337642,237.72070254747612,218.75792134061774,218.75792134061774,51.81325351347308,31.987958737291688,37.137044268669975,-21.66650880642415,20.45187380806977,1334586.55,-35.47582208137794,280.3143310546875,182.296875
CVS,CVS Health,ok,Health Care,Health Care Services,2026-09-10,95.29000091552734,24.976255,752,False,True,-0.09435556771040243,-1.4988598100695527,-1.9952713919842768,1.9144394818474186,-2.183288774901171,37.02368069525044,83.83157551477827,71.1845360714126,67.96414783153128,67.96414783153128,51.518003471125986,33.08367634043859,56.43641555150198,-13.309280362658885,38.01582371953436,6116085.8,-28.43599414514426,109.91949462890625,69.04280853271484
