ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-09-11,20.56999969482422,,750,False,True,-1.295587599744541,-3.0174418541911496,-5.119928942466689,-15.662155762273189,-14.825556967327824,-13.298587715988708,22.891773670438734,25.48610304266333,26.817998446146646,26.817998446146646,-39.11791404725775,27.668758608451586,18.59582185576025,-21.476296911899215,5.45407787852046,5756203.1,-25.270843900556596,26.195911407470703,19.506120681762695
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2026-09-11,63.93000030517578,,750,False,True,-0.4825615954271112,-4.2605782938103465,-8.304648327814457,-11.552294708273813,-0.843103650463195,-15.71039269644504,72.95492679353744,76.1407277840542,76.81246229044596,76.81246229044596,-3.262022152186983,33.41630895747703,1.2533519480572863,-27.3790180840214,7.533190446530989,2736738.1,-4.182939536669583,88.03240966796875,59.451412200927734
STE,Steris,ok,Health Care,Health Care Equipment,2026-09-11,210.75999450683594,,750,False,True,-0.7954824503094593,-3.5158431829034553,-6.8010988433373605,-10.6495910056829,2.018655652608081,-12.819844584610095,233.61395166790675,228.95495648023143,224.61068615722655,224.61068615722655,-5.5354857612138435,23.422964693356324,6.091389333925136,-20.874238523574977,6.0195913042603895,594975.9,24.781188616211168,266.36077880859375,198.79344177246094
KMB,Kimberly-Clark,ok,Consumer Staples,Household Products,2026-09-11,98.1500015258789,,750,False,True,-0.33509526787749433,-4.643931570120197,-7.9872473885040485,-8.81505301318125,-2.178684125703423,-19.401144535189673,102.71052923656646,114.01882749154748,114.57740141805013,114.57740141805013,-11.159656135764017,22.044550310921448,23.053396866393413,-20.310048736757953,8.212859587508571,4128694.75,48.363959336058926,123.16484069824219,90.70086669921875
SBUX,Starbucks,ok,Consumer Discretionary,Restaurants,2026-09-11,98.73999786376953,,750,False,True,-0.4837768101472628,-3.2055722027080957,-6.690608440250245,-8.464180893671102,-2.9065215106403697,22.176337302837766,93.84588338458349,92.43500409373249,89.48869585164388,89.48869585164388,10.647692651249564,33.03608875242219,25.38366577987233,-8.987003587411843,29.059060102183835,5871785.65,-2.3208042343984436,108.48999786376953,76.50760650634766
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-11,101.94999694824219,,750,False,True,-1.3641676216942344,-3.3832447009074063,-6.287346180460318,-8.078628093065543,14.531108888201128,-19.367307928798816,109.47231837681362,115.46641832328888,110.81562135823567,110.81562135823567,6.665428882303859,22.756135077870056,12.506396770341723,-23.652133014552316,24.366685994078924,8061051.65,-3.633752303274229,133.5335235595703,81.97532653808594
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-09-11,42.31999969482422,,750,False,True,-1.5813960585483233,-4.555706925602654,-6.454461332509909,-7.8005871244341325,7.535195110075921,9.09581706408764,40.955075657556925,42.75881006613196,42.434265553792315,42.434265553792315,6.693237229987048,26.536104090791486,13.147687902908132,-12.582270784764358,18.95107558402602,3444046.85,33.10321257679756,48.411231994628906,35.57765197753906
INVH,Invitation Homes,ok,Real Estate,Single-Family Residential REITs,2026-09-11,27.540000915527344,,750,False,True,-0.0725636821573672,-2.4096329354102886,-3.198593402491312,-7.521825787340108,-5.529388764881249,-4.168670772553362,27.552351277972026,29.27956429895652,29.887110529581705,29.887110529581705,-12.882967264892065,21.30720944494156,10.942219460074924,-9.970576076648104,15.46134906628262,4045292.8,25.984848364993507,30.59000015258789,23.85213851928711
GIS,General Mills,ok,Consumer Staples,Packaged Foods & Meats,2026-09-11,35.849998474121094,,750,False,True,-0.30589714447201155,-4.88193212955963,-8.685685158427026,-6.102676302856991,7.837248505626659,-23.854188433590895,40.23072547761221,47.48562816984625,51.32941634368896,51.32941634368896,-37.51829916967529,23.46096943229862,28.45186297731611,-25.493019406824395,13.368232555701647,8872870.05,33.912712944556176,48.116294860839844,31.62261390686035
CL,Colgate-Palmolive,ok,Consumer Staples,Household Products,2026-09-11,86.80000305175781,,750,False,True,-1.251420312885021,-1.8210615808871067,-3.651896347951211,-5.9791991565353975,-2.340738934946185,6.935774808177686,85.09771322825598,86.76597882456988,85.26466218058268,85.26466218058268,27.267797138014082,19.640085356452296,27.754672808253076,-11.39786637779139,17.868810321768937,4300078.45,-0.09091578317600435,97.9660415649414,73.64119720458984
