ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-01,265.70001220703125,,751,False,True,-1.1311967469718631,-6.706452389254302,-9.097128044253356,-17.993823392891596,-8.15761375103351,-25.598025896267607,290.3558771648104,264.834667457078,218.00510482686497,218.00510482686497,176.08999629140519,41.8992494767372,13.496732817930038,-24.945052254667885,9.203717121059297,1560460.0,12.876972174871515,354.00732421875,243.30674743652344
HST,Host Hotels & Resorts,ok,Real Estate,Hotel & Resort REITs,2026-09-01,21.639999389648438,,751,False,True,-1.3223935772536222,-3.133396410735312,-5.913046131963318,-13.750501163642303,-4.991404871421434,36.08870289404005,19.244651310027592,17.027643656778242,16.54274370825878,16.54274370825878,64.41590691980225,26.168424538302563,25.630227183115295,-15.270169875005191,46.347177372101726,9343326.85,-20.208967108969322,25.540000915527344,14.786755561828613
SPG,Simon Property Group,ok,Real Estate,Retail REITs,2026-09-01,211.8699951171875,,751,False,True,-0.21194997716068587,-1.4053721815992626,-3.2512946697920486,-7.544950370316606,5.239705085632673,22.852581188444244,193.78658004034133,176.01166115644688,158.7491699198432,158.7491699198432,114.79087372773012,22.906022432856783,32.41601487964016,-10.490072729694255,26.525234131303066,1203136.95,-23.604789961774507,236.6999969482422,167.4527587890625
ALLE,Allegion,ok,Industrials,Building Products,2026-09-01,151.82000732421875,,751,False,True,-2.209335056863926,-4.946151913415065,-5.331413639266502,-5.86557014303033,17.401498115497095,-9.880498555504913,154.85231626601447,146.7975942189108,136.71855632919127,136.71855632919127,41.922921362370325,24.97482973369912,18.426867348266683,-14.878513995668502,21.325786501731386,1395756.05,-13.672521784877812,178.3568572998047,125.13416290283203
BF-B,Brown–Forman,ok,Consumer Staples,Distillers & Vintners,2026-09-01,26.360000610351562,,751,False,True,-0.7903616367506583,-3.372434212380049,-6.458480039441095,-5.213947800921637,6.615027390421924,-8.958306173346664,26.95340721190922,30.7930585628974,36.87664680887316,36.87664680887316,-56.48243132038463,34.94231152891189,36.55173139537981,-13.098463761315795,16.621883602512714,1987901.8,103.17583091881097,30.333181381225586,22.602962493896484
PLD,Prologis,ok,Real Estate,Industrial REITs,2026-09-01,139.67999267578125,,751,False,True,-0.17153051479765757,-1.5297943844646666,-2.546577205500744,-3.100937502580181,0.2020774317459173,26.740267038679022,131.66748225499714,119.54987996114704,116.34395495743631,116.34395495743631,25.93583428431103,25.810111759080755,44.71299604317929,-6.91723647320428,29.973037965149057,3227535.75,12.10766604211897,150.05999755859375,107.46843719482422
CLX,Clorox,ok,Consumer Staples,Household Products,2026-09-01,94.97000122070312,,751,False,True,-2.7743643284254382,-8.356649871887567,-9.492041413804674,-2.219149964867606,7.195656339277456,-15.908411369256005,103.77719918508379,120.47986106339567,122.83653817005386,122.83653817005386,-30.581613048076385,25.38980535490768,22.738755896010474,-23.48963125638846,11.564626581974435,2856638.2,-9.454266907163822,124.12696838378906,85.12554931640625
KMB,Kimberly-Clark,ok,Consumer Staples,Household Products,2026-09-01,107.08000183105469,,751,False,True,-0.8059241702476627,-2.6368443693051358,-3.548905540574776,-0.44625858909822513,11.34555814587046,-13.022518589596965,104.50177295624263,115.79773920786357,116.03285508847904,116.03285508847904,-4.854593891551029,21.880567284659264,43.86197616204101,-15.074401320452651,16.658548749064916,2925290.3,34.82443092912866,126.08683776855469,91.78924560546875
KVUE,Kenvue,ok,Consumer Staples,Personal Care Products,2026-09-01,18.75,,751,False,True,-0.6885549075486441,-2.3437538805105684,-3.0005169477251292,-0.2683008337555415,9.463033844414714,-5.1073160730275236,17.21668799718221,19.053067624212026,18.67932376277431,18.67932376277431,-6.0637626229446795,28.78364350803601,45.10638954090494,-5.42697214980951,39.2790653522356,19692334.75,-3.013049277968427,19.82594871520996,13.462181091308594
HSY,Hershey Company (The),ok,Consumer Staples,Packaged Foods & Meats,2026-09-01,176.0,,751,False,True,-0.11917978881199609,-2.9340431884640417,-5.972856669113336,-0.16105852854982894,-3.642868468410665,-1.3293122535176005,187.49308346945142,176.34034521898585,177.17498653325515,177.17498653325515,-9.27121437421773,26.002831380448377,39.696492906703256,-24.34926456168648,11.704377659426624,1130504.25,-10.934877069237025,232.64810180664062,157.55873107910156
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2026-09-01,70.41999816894531,,751,False,True,-1.1371685382764118,-2.842170381592868,-4.721966337762806,0.9895235605823505,13.663136288775934,-4.307588697084319,73.17887347085136,76.38109455375138,76.78474767103334,76.78474767103334,4.6214102057813955,33.40970261433638,41.46789427487916,-20.006742594520905,18.449664292156907,2625740.25,-21.503850199957895,88.03241729736328,59.451412200927734
HCA,HCA Healthcare,ok,Health Care,Health Care Facilities,2026-09-01,413.5799865722656,,751,False,True,-0.209922936214324,-1.3735894061924325,-3.5404475341945463,1.7141736484107106,12.810356299116087,3.076092399674102,447.0418165903243,399.0681058537222,364.440222992878,364.440222992878,54.3612832856808,27.67192057268806,49.17280183635193,-23.8667329115726,14.693028204934421,1196272.9,28.294973496432128,543.2316284179688,360.5973205566406
GPN,Global Payments,ok,Financials,Transaction & Payment Processing Services,2026-09-01,90.05999755859375,,751,False,True,-1.087320658958446,-2.889799834924056,-4.007676559860296,4.490074263332811,22.1199125901816,2.7279551658280665,76.80723580859956,85.52916792148126,94.78266234213757,94.78266234213757,-26.500027583479245,36.63083230556549,54.041199519263714,-5.030058188714354,44.71806116795744,2872350.8,-31.477171938747873,94.83000183105469,62.231346130371094
