ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-09-16,109.47000122070312,426.1111,752,False,True,-3.5081496999553097,-6.849894190188632,-12.764040364146979,-18.02463182804226,-33.87586474123134,36.63025815430221,143.26949174063546,110.62600905581775,112.12642716346903,112.12642716346903,-36.813451423458076,58.681808251763115,20.98275880076193,-48.929045786294935,38.19916214340649,2338653.8,-8.456907986979513,214.34884643554688,79.2117691040039
LII,Lennox International,ok,Industrials,Building Products,2026-09-16,361.0400085449219,15.966207,752,False,True,-0.3175112202801422,-1.3659709002510234,-3.9225052643187874,-13.238650347601022,-31.500146546861473,-33.88842637189563,495.4958981710767,541.8623190952012,514.4787952341932,514.4787952341932,-1.9179401187159661,34.75672816315231,26.73029200728388,-36.98577522423322,0.0,482867.25,-21.584037848911887,572.9500122070312,361.0400085449219
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2026-09-16,56.31999969482422,18.188103,752,False,True,-0.7052212927895818,-4.639352547841158,-11.502199505072397,-13.220341493572086,-8.115751642333812,23.59692031328626,56.18856278676835,48.14117177834074,42.64368188381195,42.64368188381195,64.53097369590597,31.873129026804463,25.89132184864644,-18.593057867717572,28.62749450756822,7246693.7,20.137187528707056,69.18328857421875,43.78535079956055
IR,Ingersoll Rand,ok,Industrials,Industrial Machinery & Supplies & Components,2026-09-16,71.44000244140625,30.02066,752,False,True,-0.6535964354995261,-2.0430520465304136,-2.9083981195896724,-13.206166249062889,-8.995325649526343,-9.537108948371687,81.2184272342258,84.31928353480609,83.95139772333998,83.95139772333998,7.915080719783907,30.415857165508392,14.369265207160026,-27.609854811272587,4.255710731604939,3720145.7,78.20307414303691,98.68746948242188,68.5238265991211
RJF,Raymond James Financial,ok,Financials,Investment Banking & Brokerage,2026-09-16,164.57000732421875,14.278117,752,False,True,-2.4770326967592626,-5.125100337574084,-6.211884550439228,-8.307326029779126,4.3248348447575635,-0.8573221881939097,160.54432066660078,154.6792797225405,139.94452760574666,139.94452760574666,60.27376506542645,25.825315968590346,32.081619614984106,-9.167670837301449,17.662653105040924,1188603.6,-7.448370508048274,181.17999267578125,139.865966796875
O,Realty Income,ok,Real Estate,Retail REITs,2026-09-16,57.150001525878906,41.839417,752,False,True,-2.657124140556033,-3.949577267430404,-4.924303866939095,-8.011254146438985,-6.8806378310799605,0.08367289609430006,59.71656979454888,56.25287119040926,53.345739572606185,53.345739572606185,25.680655251140607,18.240055655415265,10.451156191040496,-13.176804045802731,6.4200615852085825,5829668.8,44.09696825315359,65.82342529296875,53.7022819519043
CEG,Constellation Energy,ok,Utilities,Electric Utilities,2026-09-16,259.5299987792969,25.68915,752,False,True,-0.1385262414285604,-8.856892439228492,-11.69595622489339,-6.567596851088531,-3.0115831436833274,-21.015443927588105,306.0715172177269,288.08459490893847,244.79895226498869,244.79895226498869,138.91444143220352,53.36713499952034,38.144955318619076,-35.39279761204298,9.906532755860482,2586246.2,31.24133348170797,401.7044372558594,236.1370086669922
WEC,WEC Energy Group,ok,Utilities,Electric Utilities,2026-09-16,103.37999725341797,20.335922,752,False,True,-0.12559644491302313,-1.8513287228119957,-2.609518824910828,-6.434972167451713,-9.059772718944558,-3.6538412723513214,109.80637901548356,103.73358563122996,94.41941568699289,94.41941568699289,32.78156234388625,17.476100146947466,25.298257433675047,-12.258173259476868,2.4940902350684073,2202489.1,-3.7460843733574056,117.82293701171875,100.86434936523438
TROW,T. Rowe Price,ok,Financials,Asset Management & Custody Banks,2026-09-16,102.4000015258789,10.325301,752,False,True,-1.7557342148286081,-2.4613057993700838,-3.7740123639078638,-6.143515020473322,-4.833972818443943,3.470626318555836,100.54015580434648,98.51522742039654,97.60606487761153,97.60606487761153,8.679054280283838,26.04806636758456,15.208362222489995,-14.797935589273145,21.72859523986163,1346071.4,18.08645514643579,120.18488311767578,84.12156677246094
NEE,NextEra Energy,ok,Utilities,Multi-Utilities,2026-09-16,80.37000274658203,18.26517,752,False,True,-0.8634475772507977,-2.3569370301957604,-2.7586191617709477,-6.084001683207507,-6.094893546352054,15.636013844808039,84.98421917264423,77.47735615460522,71.90375361036747,71.90375361036747,28.752268906987855,27.160617539662272,30.964164922686294,-16.66583999045011,18.40148408492014,10612216.45,-15.821270305884116,96.44304656982422,67.87921905517578
PEG,Public Service Enterprise Group,ok,Utilities,Electric Utilities,2026-09-16,70.38999938964844,17.656717,752,False,True,-0.04259980130204566,-2.762812566463424,-3.044075937908497,-6.056024311380359,-12.177245481622357,-12.25443002448674,78.46606260632711,79.24329110255755,73.50022018209417,73.50022018209417,26.627480437651997,19.92216331133124,23.40860684834253,-16.935772987356557,0.0,2824548.5,-10.468168629428742,84.74165344238281,70.38999938964844
ETR,Entergy,ok,Utilities,Electric Utilities,2026-09-16,102.31999969482422,26.421993,752,False,True,-0.582975597352986,-2.8576873482432874,-4.5255188550768155,-5.713229948425658,-8.416401109960447,16.27492453259105,102.31693921770368,89.74797029989175,76.07805409330003,76.07805409330003,128.3640816238959,22.221696060799477,29.592667662779448,-12.294812608480612,19.399231110690895,2485986.3,4.317791292735618,116.66356658935547,85.69569396972656
BEN,Franklin Resources,ok,Financials,Asset Management & Custody Banks,2026-09-16,32.720001220703125,22.496597,752,False,True,-1.7122249298538006,-2.763745209522661,-4.103158719250011,-4.299495364289097,-0.39664360799018805,41.475304030767354,27.20991018840245,23.585631558619646,22.917962610721588,22.917962610721588,47.137098375477194,30.152493790376656,30.01747570876482,-8.526696108550265,60.48858977070832,3045944.7,-25.307442383967114,35.77000045776367,20.38774299621582
