ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
GPN,Global Payments,ok,Financials,Transaction & Payment Processing Services,2026-06-09,63.755001068115234,,752,False,True,-1.1550371036973095,-5.97993900084518,-13.879505444561936,-7.855183092230211,-13.305683608369511,-16.024657501208406,77.12012678479391,87.86130249571657,97.37769745765848,97.37769745765848,-34.326899673940915,35.63445984901012,39.1720537954213,-28.51273297855304,1.6826160962335555,3763398.45,-74.10136043394502,89.1837158203125,62.70000076293945
PTC,PTC Inc.,ok,Information Technology,Application Software,2026-06-09,135.55999755859375,,752,False,True,-0.37481424132636,-2.327254041204563,-4.763242204392315,-7.562220797444219,-15.02006398704916,-20.417987276638428,174.07400821504137,174.61996009202298,170.31035912290534,170.31035912290534,-2.1721942747555345,27.42405871206976,35.252683488553814,-37.3943572147865,1.5887253285373655,1454729.55,-74.53196712749804,216.52999877929688,133.44000244140625
CRM,Salesforce,ok,Information Technology,Application Software,2026-06-09,172.8800048828125,,752,False,True,-5.297177763510419,-8.407944432947023,-13.921525575034666,-4.916951975183115,-11.080820499216948,-36.552353504737745,226.80350530715216,255.2423298239946,251.50962843793505,251.50962843793505,-18.527629173010276,35.01004510426405,46.02577191015716,-36.453715819625096,4.80116261311932,15336813.05,-53.40517631203701,272.0536804199219,164.9600067138672
LYV,Live Nation Entertainment,ok,Communication Services,Movies & Entertainment,2026-06-09,159.2550048828125,,752,False,True,-0.15985808589098482,-1.089988003166431,-5.001786290482235,-2.4650869222046623,-3.790849962399201,10.478676119247844,152.76998065766833,136.82985021777733,121.3305783474699,121.3305783474699,89.25133926924092,29.446065191105518,40.369342129877126,-8.505683605331232,26.78529106677533,2207642.85,-81.7064159630712,174.05999755859375,125.61000061035156
VEEV,Veeva Systems,ok,Health Care,Health Care Technology,2026-06-09,167.10499572753906,,752,False,True,-0.08072815187184501,-6.436175802432009,-8.655847000406036,0.45990104995221603,-11.906271507821565,-41.44063488030171,234.79934541005937,226.19494035001287,217.9934774561131,217.9934774561131,-10.929590542137191,34.59098098429407,52.98137945965023,-45.42975799706145,10.351319956356818,2643291.95,-76.88719174588338,306.2200012207031,151.42999267578125
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2026-06-09,52.58000183105469,,752,False,True,-0.7737305801571948,-1.5355799089758926,-4.6427232262072575,2.458896300925395,-15.924482689883291,-33.12056436825658,68.89562923189193,71.81467729366706,70.26978523173231,70.26978523173231,-10.69220491547771,26.295571876825523,56.671905639795995,-38.615675926080144,15.185468355052375,9061545.05,-64.16724761523976,85.65705108642578,45.64812088012695
DDOG,Datadog,ok,Information Technology,Application Software,2026-06-09,221.47999572753906,,752,False,True,-4.40262313134493,-9.080463802031623,-17.705201311916785,10.651474657954152,79.94799515160291,81.30319997381923,145.37238148280554,133.9561079409784,126.1851397270852,126.1851397270852,131.60096422529492,53.02588981121388,52.47555877798365,-20.184509884312764,115.83589176854372,6044663.6,-67.02923219747083,277.489990234375,102.61499786376953
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2026-06-09,622.3200073242188,,752,False,True,-5.535902475676591,-13.45728850592166,-19.068860466229374,17.91499787671633,42.626000154850495,32.85796683649254,477.6751191880968,414.4997903667762,355.23689474958053,355.23689474958053,316.1840516315057,46.41445577767228,50.71338686716321,-20.436731027595396,77.67880294767131,3824015.3,-50.253703221323406,782.1699829101562,350.25
MGM,MGM Resorts,ok,Consumer Discretionary,Casinos & Gaming,2026-06-09,46.4900016784668,,752,False,True,-1.6292777621948584,-3.0246078218165495,-3.8668298351602792,19.850478425374817,32.82857622419084,45.91965093485224,36.128611072661386,36.158283363083406,38.20756644390999,38.20756644390999,12.484876890411778,38.92924266539147,77.74245874384636,-8.285652124735261,51.33464426301866,6283646.4,-76.24583076476105,50.689998626708984,30.719999313354492
PANW,Palo Alto Networks,ok,Information Technology,Systems Software,2026-06-09,253.61199951171875,,752,False,True,-4.775274171801147,-9.181020765722913,-14.660473193965817,21.999227224709085,53.16583929651435,27.060116110513377,192.4704049731058,186.07255889222532,169.84303448048044,169.84303448048044,130.45160606896306,40.925160487965975,55.12865222802162,-15.597713578605358,79.01602512147954,9703642.35,-67.63022701470443,300.4800109863281,141.6699981689453
