ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2026-09-22,118.72000122070312,3.07167,752,False,True,-3.75354463777261,-10.98447509397593,-15.920677204957201,-20.942929567635804,-9.889942147473906,-54.781943728628676,190.7982542855399,271.05564807275096,293.23275241445987,293.23275241445987,-73.33393151562233,44.51974343421995,32.39328433412929,-58.010891518284645,0.0,2645565.45,-24.855043748775905,282.739990234375,118.72000122070312
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-22,286.2900085449219,,752,False,True,-1.5576640757892002,-3.2967335417936727,-6.032758089982526,-19.37990471839539,-10.537315809826431,-18.108966483004764,336.437017773825,350.76024805857037,336.3816066092633,336.3816066092633,-12.966437555885301,23.619281713098626,22.60716149745491,-24.738343395737488,0.0,1935753.9,-47.30332197703437,380.3929138183594,286.2900085449219
BRO,Brown & Brown,ok,Financials,Insurance Brokers,2026-09-22,62.349998474121094,19.897762,752,False,True,-3.032666384272298,-4.253691885180899,-7.258671187183885,-14.495337301483502,3.467439778959558,-31.371330697694177,71.86030673980713,88.78933858205221,86.64454485000448,86.64454485000448,-11.823348881933637,25.027757377074543,17.70969791756086,-34.39653051353939,14.921547360352278,1994838.6,-5.848423025301397,95.04070281982422,54.25440216064453
FIS,Fidelity National Information Services,ok,Financials,Transaction & Payment Processing Services,2026-09-22,35.084999084472656,5.379416,752,False,True,-0.29837893246359437,-3.692015397847892,-6.039102996519263,-14.149997115720115,-6.677902401308511,-44.05553545226295,50.33358134920635,62.44165944386861,62.675088314299884,62.675088314299884,-32.19635784001098,28.519630812473917,21.421224855986523,-46.87845462780641,0.0,5909446.6,-63.81502118997064,66.04664611816406,35.084999084472656
PCAR,Paccar,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-22,113.25,23.80421,752,False,True,-1.2899880708006184,-3.502045491629835,-7.52082243453196,-13.569410779927571,-2.7659926379676847,16.671978666275965,115.23252084520128,106.49270602471815,102.12093961999771,102.12093961999771,48.83549310297841,26.83772189620638,21.77915574914556,-17.842504989589113,24.776279240426632,2987614.95,38.33439279047654,137.84500122070312,90.76244354248047
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2026-09-22,117.33999633789062,11.162857,752,False,True,-0.8869018136422269,-4.173132493022013,-5.080089200099169,-13.504354142469799,-17.516690548231274,-9.141548834151648,140.58563014439173,162.70028098709807,186.7759436140669,186.7759436140669,-51.04897544279865,27.47523421922989,22.370048111177866,-28.5734812727231,0.0,2321429.25,-67.13727114448997,164.2807159423828,117.33999633789062
OMC,Omnicom Group,ok,Communication Services,Advertising,2026-09-22,75.33999633789062,203.45946,752,False,True,-0.3307315942740474,-3.161962233125648,-4.677895056302505,-13.051520617782863,4.323873192417227,4.6056305682177445,75.93276308453272,77.24896113839216,78.45855582014043,78.45855582014043,13.58456836153865,29.687552384219096,27.66919680371049,-14.420171364806949,15.498721789992265,3158168.1,-72.78922550069453,88.03475952148438,65.23015594482422
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2026-09-22,232.15750122070312,21.066923,752,False,True,-1.6073302719181615,-5.0053186298520185,-7.36303393508162,-12.343781056978631,5.592430994579178,-25.44552094631286,260.093868073963,323.572466517161,334.44415822942204,334.44415822942204,-15.990644199641203,32.34220011842966,28.81799770628696,-28.45960808285039,12.664526871046892,302655.25,-48.421512595601754,324.5124816894531,206.0608673095703
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2026-09-22,230.88999938964844,38.290215,752,False,True,-2.417480751425549,-4.357733363520966,-6.914205112358863,-12.244836768953304,7.288398236629812,-22.040234095578313,240.39741049872504,271.82878910757586,262.7928241567409,262.7928241567409,1.9602728687327042,24.892939882354945,26.843889223625226,-24.759594395349175,20.977859405397407,1345703.15,-35.76124125146024,306.86968994140625,190.8531036376953
WTW,Willis Towers Watson,ok,Financials,Insurance Brokers,2026-09-22,301.2300109863281,18.612314,752,False,True,-1.8219138923308953,-3.1383580033207292,-6.441590879815607,-11.91847142079011,17.385557256156957,-9.420436813750522,304.3401775662861,307.1337263522272,287.6946046504569,287.6946046504569,46.93939071400446,24.141862262569237,25.70174851539042,-14.11831475799626,24.866382273326774,486420.05,-44.71835607927757,350.75,241.24188232421875
FISV,Fiserv,ok,Financials,Transaction & Payment Processing Services,2026-09-22,46.34510040283203,8.8649435,751,False,True,-0.2687773070585764,-5.993709695652926,-7.346861298081519,-11.857933075499083,-2.018813635583172,-65.11996529994828,65.50575738124164,126.43725016021729,132.54907471901885,132.54907471901885,-60.07486244677729,41.4651417480141,30.769463910697155,-64.83679868760525,0.0,6780795.6,-36.91725496046511,131.8000030517578,46.34510040283203
