ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-09-08,276.42999267578125,,751,False,True,-8.808106019512408,-11.454565964948438,-14.629399908277618,-18.464444541459958,-8.07947613958191,-28.820463302107424,343.30858817933097,357.4527212664515,342.698491082528,342.698491082528,-5.032759713766499,24.267708967368897,22.071992409702318,-28.965316428159323,0.0,2661301.35,105.95664598449174,389.1479187011719,276.42999267578125
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-08,264.5,,751,False,True,-0.2601917248214125,-0.4141589149990077,-1.5777295484297627,-17.343750000000004,-2.757352941176472,-23.631775062407822,289.0198620387486,265.72342756503593,218.9096142277419,218.9096142277419,178.50159367923447,41.886279939258124,12.536939276595632,-23.368561550471846,8.710514350578695,1708581.55,41.00766802731775,345.1585998535156,243.30673217773438
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2026-09-08,284.1099853515625,,751,False,True,-2.934754525870298,-7.356450610873977,-16.137320274137533,-16.251033625111276,-27.934762482451458,-19.05929248534328,329.73047637939453,312.7875251084745,301.6382156758112,301.6382156758112,16.802326482247597,37.6382467437293,34.78831192976455,-31.768300065639288,6.944960263163851,2386460.45,-4.988620280717415,416.3900146484375,265.6600036621094
ADSK,Autodesk,ok,Information Technology,Application Software,2026-09-08,212.2100067138672,,751,False,True,-2.6112837732892635,-12.211967705879879,-17.916679798916626,-14.80247103185569,-5.701202877282618,-34.97870212068044,259.90162695021854,274.12784425655525,260.3466178396253,260.3466178396253,-2.985278694025151,31.6376500440389,30.59918528416091,-35.062272050861694,13.046028837582984,2103692.55,2.9214558943035707,326.7900085449219,187.72000122070312
INVH,Invitation Homes,ok,Real Estate,Single-Family Residential REITs,2026-09-08,28.219999313354492,,751,False,True,-0.5988026768184107,-2.1497948542062106,-3.1571725997385003,-7.079359454944212,-2.966137654831813,-2.581560431252561,27.565400032770064,29.30437456157631,29.900838270327064,29.900838270327064,-7.535352146564467,21.310691965140233,27.409636477701255,-7.747632649269202,18.31223976221453,3511749.75,30.991537765468635,30.59000015258789,23.85213851928711
CHD,Church & Dwight,ok,Consumer Staples,Household Products,2026-09-08,96.54000091552734,,751,False,True,-2.0395759248985845,-2.7990322068453866,-3.2471416149604027,-6.204604966755712,1.5567601302211909,2.0775309638301653,92.83134330265106,96.42140776430537,96.41278692822006,96.41278692822006,3.9034543035342484,20.666634312016992,40.40030313998733,-7.704256911408802,19.548024872718493,1709738.75,40.90895465754636,104.59854125976562,80.75415802001953
MNST,Monster Beverage,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-08,43.150001525878906,,751,False,True,-1.5289780319748592,-2.8590650504670245,-6.032222895295525,-4.493135824667805,-2.4528067582274438,38.168434704975375,40.16224215522645,34.19691621091314,31.727549970705564,31.727549970705564,51.99014601462888,24.55746627257083,22.280450984597707,-13.648187969222256,37.354767685368294,9767705.35,20.50022577718318,49.970001220703125,31.415000915527344
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-08,910.1799926757812,,751,False,True,-0.607158977208222,-1.9709620215752954,-3.571393006547685,-3.971219678586302,-6.47580460099193,-4.980844059294432,951.934087844122,952.0602775162565,869.6997371831048,869.6997371831048,69.49228655178803,20.3574531020827,32.779167938489124,-16.69465039647776,7.552603802107506,1820374.1,11.591458041509162,1092.5828857421875,846.2649536132812
GIS,General Mills,ok,Consumer Staples,Packaged Foods & Meats,2026-09-08,37.689998626708984,,751,False,True,-1.5669947100341974,-7.121742419770094,-8.519422502991347,2.1686073469684874,15.698275991283928,-20.848170986159055,40.36074873757741,47.633651904717176,51.42119950651329,51.42119950651329,-34.35130749788041,23.391465003549477,48.11956005537014,-21.668950745865626,19.186853868940755,8509893.4,-8.510393326431098,48.116294860839844,31.62261390686035
RMD,ResMed|,ok,Health Care,Health Care Equipment,2026-09-08,221.0500030517578,,751,False,True,-3.196848196469315,-4.253472635300726,-7.934195155140767,4.597690028595758,14.779101816176855,-19.368812080953045,234.40552569192553,237.8065512651455,218.65982846032765,218.65982846032765,50.267430544505686,32.02334595218751,51.88164222560785,-21.142097080783074,21.25825143835176,1370797.4,-16.99371475317942,280.3143310546875,182.296875
