ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-09-10,270.8299865722656,28.12396,753,False,True,-1.6558436521357578,-10.655500211215907,-13.248347335178778,-22.208820531304774,-12.073247879125637,-30.342341898264756,342.38902706570093,357.11976781594325,342.5136618848499,342.5136618848499,-6.956616553532491,24.255445522815016,15.76983283487121,-29.724931631813114,0.0,2636756.7,-40.095572716284366,385.3855895996094,270.8299865722656
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10,257.9750061035156,15.932633,753,False,True,-0.6871741588398983,-2.720689419460587,-2.870858367762319,-16.010089132393635,-4.002159953530338,-24.01442780470634,288.35744591364784,265.9149850184224,219.015744527181,219.015744527181,171.63121399189185,41.84888934464295,13.31519625133403,-25.09437055284308,6.028716835942767,1701182.95,-30.968094877743745,344.4000244140625,243.30673217773438
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2026-09-10,1279.3299560546875,28.827665,753,False,True,-0.8548024909397545,-4.900915305021513,-6.463950371483806,-10.983320931059804,12.912272664882662,-0.4652653652773342,1322.5818646143352,1285.7986455058672,1275.3536787096407,1275.3536787096407,13.316324070251717,32.841349877710265,15.061420700532238,-15.052260961784555,24.748171141494808,170399.7,-61.681857421110486,1506.02001953125,1025.530029296875
CHD,Church & Dwight,ok,Consumer Staples,Household Products,2026-09-10,94.68000030517578,30.338142,753,False,True,-0.535772794568834,-3.926943304658781,-4.6717674223777035,-7.6000243622263985,-3.280690106187145,1.0496137364776725,92.84246517363049,96.40231634801127,96.4088618467212,96.4088618467212,1.9015763836661481,20.65771339185129,39.98531215312977,-9.482484970758442,17.24473714617139,1688535.6,-45.502363112746934,104.59854125976562,80.75415802001953
INVH,Invitation Homes,ok,Real Estate,Single-Family Residential REITs,2026-09-10,27.674999237060547,25.399082,753,False,True,-1.7920548709947415,-2.518493018526069,-4.0395315858651415,-7.099703301332905,-5.897085778540645,-4.5891304755232065,27.557561503516304,29.291467222084563,29.89559690062585,29.89559690062585,-9.321085714396416,21.30768046566906,10.859693880486589,-9.529260872791259,16.027329015728416,3542815.4,-9.001524606672984,30.59000015258789,23.85213851928711
MAA,Mid-America Apartment Communities,ok,Real Estate,Multi-Family Residential REITs,2026-09-10,124.54000091552734,36.444355,753,False,True,-2.3062459711226113,-2.9457654246704323,-3.1646059213972455,-5.465313706860531,-9.871306459953688,-10.299198536098842,129.76086313762363,137.45024089129322,131.8929189147544,131.8929189147544,3.6584586795133323,20.89527490801113,22.91069933671598,-11.398910606062087,5.7694705107557125,791052.3,-27.9129837559413,140.56260681152344,117.74664306640625
GIS,General Mills,ok,Consumer Staples,Packaged Foods & Meats,2026-09-10,36.025001525878906,11.228969,753,False,True,-2.8713901923094975,-5.915380870962417,-11.224741497399272,-5.022406443368588,8.363659897115916,-23.99918621182733,40.275549881042,47.54908959514116,51.38172098238313,51.38172098238313,-37.251410619981776,23.43448815361668,31.60594725106789,-25.12931091209522,13.921643643960376,8324084.05,-42.929684858239746,48.116294860839844,31.62261390686035
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-10,899.49462890625,45.303623,753,False,True,-0.3440446226105398,-1.7740146222037456,-3.1218068426059675,-4.7468419677969,-8.383951494592267,-7.608599228949475,951.387704758417,951.987164501175,869.7829991881432,869.7829991881432,67.50249395648167,20.338666819762068,37.05806949017932,-17.672641531884636,6.289946215007553,1803440.4,-47.93795237147842,1092.5828857421875,846.2650146484375
MKC,McCormick & Company,ok,Consumer Staples,Packaged Foods & Meats,2026-09-10,50.904998779296875,8.469218,753,False,True,-1.116940108881892,-2.2561501736683365,-5.381041819363874,-3.7530736117574293,3.373486845336404,-24.530576889970522,57.847750905960325,65.52526119125791,65.78624943686354,65.78624943686354,-32.65282495025588,25.997344347243423,26.48498858708531,-27.67042041049152,12.645367793485573,2391773.85,-50.21364582608845,70.37922668457031,45.190494537353516
RMD,ResMed|,ok,Health Care,Health Care Equipment,2026-09-10,219.66000366210938,21.052252,753,False,True,-0.13184509668398015,-3.805562605269608,-4.855542812909941,-2.0234943985717235,13.803972076691707,-20.489994113372102,233.95635477701822,237.72086288634523,218.66287069333345,218.66287069333345,49.32252380911877,31.98266551999236,37.223512045389135,-21.637968763268425,20.495759272949343,1316773.8,-76.13287870703381,280.3143310546875,182.296875
CVS,CVS Health,ok,Health Care,Health Care Services,2026-09-10,95.05500030517578,25.08575,753,False,True,-0.34073910421562603,-1.7417796111248496,-2.2369669614978105,1.6631019306692751,-2.424520663028218,36.68575805607923,83.83064312405057,71.18406810988468,67.95500140044477,67.95500140044477,55.0355977579345,33.09396916365045,55.41425093787118,-13.523073749487068,37.67545429461415,6106550.85,-74.27816391637843,109.91949462890625,69.04280853271484
MRNA,Moderna,ok,Health Care,Biotechnology,2026-09-10,135.5758056640625,,753,False,True,-0.02521565233770673,-6.852763434260101,-10.101579564453179,123.83326126324485,194.79408722774872,454.04907833435067,50.19016201533969,43.64064903183287,63.39284964481673,63.39284964481673,28.143479918179427,122.56254570423306,51.20239731197069,-22.252665519092822,506.33185135646943,33711631.25,-84.48510260090129,174.3800048828125,22.360000610351562
