ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
INTC,Intel,ok,Information Technology,Semiconductors,2026-07-29,81.87999725341797,40.236263,752,False,True,-5.121675135618453,-11.308494882925736,-20.210490097511567,-37.83784049908705,-3.1235204620243096,295.93808532452044,58.24055554374816,40.07599930934222,39.26418257520554,39.26418257520554,133.57267322634186,62.68461672905532,24.769579958849476,-41.90435941885386,324.02899802163193,115882228.65,26.434721446824703,140.94000244140625,19.309999465942383
GNRC,Generac,ok,Industrials,Heavy Electrical Equipment,2026-07-29,195.19000244140625,60.806854,752,False,True,-0.20961331764600688,-3.3760666555529784,-8.54184044791717,-31.22511394225692,-10.100402159619081,25.55640937328938,199.96761933584062,173.57004001511046,156.6320878597016,156.6320878597016,26.99414854714386,47.54212218915853,7.907278639438161,-33.954795696726286,43.13266072472369,1057501.25,137.42997939718745,295.5400085449219,136.3699951171875
TSLA,"Tesla, Inc.",ok,Consumer Discretionary,Automobile Manufacturers,2026-07-29,298.32000732421875,276.22223,752,False,True,-2.9664308628561287,-4.699227394320593,-20.237426931123505,-27.564100141583957,-20.6637902131921,-8.375561080006777,404.1723016405862,352.7635856719606,306.61617017299574,306.61617017299574,11.550691954692983,58.47521314615426,9.068900822112084,-39.10345301895269,0.0,42966344.4,-9.848537172736528,489.8800048828125,298.32000732421875
Q,Qnity Electronics,ok,Information Technology,Semiconductor Materials & Equipment,2026-07-29,123.38999938964844,39.675243,189,False,True,-3.51864885563854,-8.640602976379041,-11.063864419604585,-22.018578827419454,-10.275360164037739,,117.86793958068525,117.86793958068525,117.86793958068525,117.86793958068525,29.72185753849392,56.98645383149373,18.922263838522454,,,1821168.95,39.255558909018305,,
ECHO,EchoStar,ok,Communication Services,Wireless Telecommunication Services,2026-07-29,83.88999938964844,,752,False,True,-2.3740264264894617,-4.540279914055578,-9.091893693794395,-16.80880361344601,-32.18269890115746,181.79374571615398,95.19166662579491,59.853904389765155,45.14952128364685,45.14952128364685,331.7550080907705,84.83082504701848,27.444690549602683,-40.839211858812085,218.60994923178328,5166394.8,52.63053454606297,141.8000030517578,26.329999923706055
KEYS,Keysight Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-07-29,296.7200012207031,47.93538,752,False,True,-2.768952333199093,-6.888006803943892,-9.406771188417096,-12.762768070716302,-10.707188648599308,78.1032355042883,246.87749929276723,202.1306769838371,182.71723383030994,182.71723383030994,84.20660407734013,36.006449171102346,31.68800130695533,-20.52284669972588,87.1932442770394,1304198.55,-22.23032298264709,373.3399963378906,158.50999450683594
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-07-29,226.64999389648438,,752,False,True,-1.82361894773313,-2.3523358319373022,-7.4331271200119176,-5.617558727180361,-12.726229016962698,-2.6375701562487253,232.9098016042558,217.9303388253626,198.91283262536882,198.91283262536882,69.54668335910708,31.239804272982013,27.419732587844408,-17.57882034058413,14.014790256695994,38861984.45,2.8899825006234225,274.989990234375,198.7899932861328
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-07-29,107.41000366210938,,752,False,True,-3.918058160432125,-6.899539650664077,-13.58809249796682,-5.61511354858416,12.553707763410582,34.7509784164991,98.84873011755565,94.29762951976275,98.11186176665286,98.11186176665286,13.661379536623674,42.811316598979616,19.52028025336223,-33.343673781216765,52.28981358445468,3591156.15,-17.087342470474308,161.13999938964844,70.52999877929688
JBHT,J.B. Hunt,ok,Industrials,Cargo Ground Transportation,2026-07-29,276.1400146484375,39.336185,752,False,True,-0.5330957765218858,-4.217819514187237,-5.5091623747404945,-4.0814197791294475,10.093538473368513,87.887015579046,205.4822252061632,182.49278909751618,181.7181008724456,181.7181008724456,39.42635926954199,33.29176902625116,44.79152642807517,-7.46288285927849,112.72970834216909,1091555.65,-7.525282838305126,298.4100036621094,129.80792236328125
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2026-07-29,585.6099853515625,21.318165,752,False,True,-1.31443490099028,-1.6095729179837592,-6.626592262236397,4.089941479585124,-12.689140553551038,-18.12921315716719,658.7385345943391,631.356211506513,554.7166972464704,554.7166972464704,85.42138108929313,36.989297078514944,36.547608392910206,-25.62919558027563,11.495243695252528,18921624.35,5.148937702063616,787.419189453125,525.233154296875
