ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-09-11,20.4950008392334,33.06323,754,False,True,-1.6554669425549395,-3.371043263093265,-5.465864618366645,-15.969654152874424,-15.136105623030694,-13.61471069367851,22.891475995381672,25.485953581760604,26.85224284417433,26.85224284417433,-37.911061859870955,27.636869007136198,18.33489275663932,-21.76259676390372,5.069589046453812,5563808.3,-69.59877284053802,26.195911407470703,19.506120681762695
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2026-09-11,63.400001525878906,14.60023,754,False,True,-1.3075908558900728,-5.0542866684802785,-9.06483015514853,-12.285552578013414,-1.6651439097038478,-16.409178693082684,72.95282359350296,76.13967217677143,76.75067141201515,76.75067141201515,-4.337600132247211,33.38889452582381,1.196576292008956,-27.9810676942682,6.641708209732913,2589741.0,-51.45769403195146,88.03240966796875,59.451412200927734
STE,Steris,ok,Health Care,Health Care Equipment,2026-09-11,210.94500732421875,25.787897,754,False,True,-0.7083971031499159,-3.4311458677070528,-6.719285445494361,-10.571155954756717,2.108211352929956,-12.743314661504835,233.61468566410124,228.9553253660164,224.6003545664982,224.6003545664982,-5.155022522822295,23.383070436269247,6.129043276640232,-20.804779041510706,6.112659171959254,570422.55,-64.92933177343708,266.36077880859375,198.79344177246094
SBUX,Starbucks,ok,Consumer Discretionary,Restaurants,2026-09-11,99.0199966430664,57.202312,754,False,True,-0.20157687479950281,-2.931090511272638,-6.426009328452498,-8.20461113302483,-2.631191795804677,22.522794929370793,93.84699446057516,92.43556184502712,89.48906689550263,89.48906689550263,11.610954131731855,32.95628201225219,25.810280643892327,-8.728916404436259,29.425035188953334,5576623.65,-65.86872058328699,108.48999786376953,76.50760650634766
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-11,102.13500213623047,33.022655,754,False,True,-1.1851765353012245,-3.207917564938967,-6.117289018560001,-7.911821509457528,14.738944591630565,-19.220986528100724,109.47305246383425,115.46678641877801,110.73906113804178,110.73906113804178,6.118418043518803,22.698807987040883,12.62563137592872,-23.51358714003583,24.592369984373647,7740496.9,-46.010727037433476,133.5335235595703,81.97532653808594
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-09-11,42.630001068115234,17.911764,754,False,True,-0.8604626322901487,-3.856560844808321,-5.769223958660952,-7.1252103566137315,8.322909155483105,9.89496293729304,40.95630595797584,42.75942772793105,42.42116795041517,42.42116795041517,6.563000592832546,26.590615725090828,13.708850208693434,-11.941920683107348,19.8224129434637,3290755.15,-70.15569511453928,48.411231994628906,35.57765197753906
CHD,Church & Dwight,ok,Consumer Staples,Household Products,2026-09-11,93.86000061035156,30.075321,754,False,True,-0.08516268785982994,-2.7760516674541824,-4.7976426648077775,-7.006914150992605,-3.02205089490295,2.2318051934518746,92.84766000414652,96.38190999733975,96.40450033901224,96.40450033901224,1.0190241378160714,20.655842244366784,31.08727655099895,-10.266427881261908,16.22929895385848,1724043.7,-52.508512400236725,104.5985336303711,80.75416564941406
GIS,General Mills,ok,Consumer Staples,Packaged Foods & Meats,2026-09-11,35.875,11.179008,754,False,True,-0.2363712086671299,-4.815597486975731,-8.622003225294616,-6.037192998302066,7.912453411455855,-23.801084903340474,40.23082485653105,47.485678102865634,51.361068717997014,51.361068717997014,-37.51268843619264,23.426450182480426,28.526466048580104,-25.441058785269444,13.44729472922261,8329885.65,-59.74478953381551,48.116294860839844,31.62261390686035
CL,Colgate-Palmolive,ok,Consumer Staples,Household Products,2026-09-11,87.58999633789062,34.47244,754,False,True,-0.3526793886311941,-0.9275051354513009,-2.7750028878051336,-5.123487188658182,-1.4519122315176158,7.909029890847408,85.10084754701644,86.76755254677093,85.17529429428141,85.17529429428141,27.07152637632182,19.616880249660245,30.23779858748226,-10.59147135201184,18.941557970639124,4086936.3,-35.87064227059277,97.9660415649414,73.64120483398438
APD,Air Products,ok,Materials,Industrial Gases,2026-09-11,292.6600036621094,20.267242,754,False,True,-0.33713272772073477,-1.6962775647154427,-3.7998808468241663,-3.752426542333487,5.881636576887739,4.507613292702373,276.3036986456977,281.13327038525586,269.50318769055275,269.50318769055275,4.44488662527156,27.279785238401338,32.99614900738496,-6.852541014035619,29.34967880019223,928240.2,-67.20633301595859,314.19000244140625,226.25491333007812
