ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-09-09,274.4649963378906,,752,False,True,-0.71084773358705,-10.885092035287391,-13.527094639011372,-20.631272006129464,-12.360208706145848,-29.470259335339776,342.8534968542674,357.2874069517827,342.6077557827564,342.6077557827564,-5.707812417272439,24.255090002486032,14.283380327805574,-29.407414896070293,0.0,2535442.1,16.900401709035286,388.80145263671875,274.4649963378906
ADSK,Autodesk,ok,Information Technology,Application Software,2026-09-09,207.52999877929688,,752,False,True,-2.205366281751542,-12.626307238847268,-16.213816975357997,-18.955757080704792,-7.385756389022036,-36.49438680718754,259.42837294321214,273.99517922572403,260.2763829738536,260.2763829738536,-5.124808646042355,31.642715796786536,25.49830743523853,-36.18192526792386,10.552949834739806,2032818.2,-63.220321423725935,325.19000244140625,187.72000122070312
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-09,259.8299865722656,,752,False,True,-1.7656005397861496,-2.1540205172830285,-2.209268108799234,-15.639614749264407,-7.946582022718762,-24.72156664138261,288.68125685434495,265.7116880682835,218.96403049915395,218.96403049915395,173.58436803792085,41.873394622331624,10.448636074026865,-24.555758375940382,6.791114225080401,1638678.6,-38.29345180928097,344.4000244140625,243.30674743652344
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2026-09-09,1296.1500244140625,,752,False,True,-2.2157338014082817,-4.429923900806432,-5.8003095140253595,-9.203309365584644,11.468965236327966,-1.4072186252189423,1322.6285715254526,1286.0202194153076,1275.356090626818,1275.356090626818,14.806157328727565,32.84809691651349,13.789110226492042,-13.935405399359146,26.388305304207453,169281.15,-43.27602334932153,1506.02001953125,1025.530029296875
CHD,Church & Dwight,ok,Consumer Staples,Household Products,2026-09-09,94.94999694824219,,752,False,True,-1.646989799260945,-3.6920575361148456,-4.505685751969557,-7.802991707497508,-1.845289806065109,1.6913551587627529,92.83761039612786,96.41847736617008,96.41084242881612,96.41084242881612,2.1921834013983066,20.67521502034683,36.430463113456135,-9.224351764074223,17.579069989352465,1633976.95,-45.29059911157254,104.5985336303711,80.75416564941406
MNST,Monster Beverage,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-09,42.435001373291016,,752,False,True,-1.657010723763419,-3.73185206313843,-5.679040253067291,-7.174885198181924,-5.85690370485592,34.6715362267608,40.20559533437093,34.213326739125044,31.74178860288985,31.74178860288985,49.47165299610281,24.561413033073972,19.891486849977667,-15.07904675473627,35.07878445522142,9401450.85,-52.71988259131302,49.970001220703125,31.415000915527344
INVH,Invitation Homes,ok,Real Estate,Single-Family Residential REITs,2026-09-09,28.145000457763672,,752,False,True,-0.2657649093397718,-1.0720572829407193,-3.381389397118706,-5.838069479817709,-4.587975180603509,-2.356286045447342,27.562704881032307,29.302064986817864,29.89850333142788,29.89850333142788,-7.781084970835527,21.29703874697517,14.751246157490215,-7.992807069722664,17.997807345472634,3357048.5,-55.137079491106554,30.59000015258789,23.85213851928711
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-09,900.0399780273438,,752,False,True,-1.1140669680760107,-2.7414871087870996,-4.246993809538191,-5.532408498835606,-6.9295630675424995,-6.848653346410261,951.6714969211155,951.9566522727449,869.7400826799109,869.7400826799109,67.60408612286943,20.355610595258593,31.55166870908006,-17.622727779050837,6.354395769842566,1774347.15,-37.394269210509336,1092.5828857421875,846.2649536132812
GIS,General Mills,ok,Consumer Staples,Packaged Foods & Meats,2026-09-09,37.209999084472656,,752,False,True,-1.2735461918965907,-5.2215978723976875,-9.442689349493394,-0.13419012161267618,12.260076976999535,-21.138998487922745,40.321168256184414,47.61288781565024,51.40230164882985,51.40230164882985,-35.18737392127106,23.386701724143006,34.451884669821695,-22.66653897177121,17.66895423025151,8280146.7,-61.465247952672144,48.11629867553711,31.62261390686035
RMD,ResMed|,ok,Health Care,Health Care Equipment,2026-09-09,219.40499877929688,,752,False,True,-0.7441774484281627,-4.269385033324468,-5.167272562031533,-0.006988906970417652,11.726728024088784,-20.659029500271252,234.1788235013447,237.76989551559387,218.66082006819704,218.66082006819704,49.14917421406102,32.00552312432891,35.36568797708796,-21.728939810611255,20.355874876789233,1304434.0,-59.66219831743116,280.3143310546875,182.296875
