ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
PCG,PG&E Corporation,ok,Utilities,Multi-Utilities,2026-09-25,12.25,8.807554,754,False,True,-0.5681793551799097,-4.891305192882478,-7.196968356001998,-32.76618846510458,-29.311672036644843,-15.553504100124115,16.40500571992662,16.607641579145454,16.7923233022108,16.7923233022108,-27.027333186460744,29.157574048267676,21.126759428278987,-35.52656173612234,0.0,60538361.6,-67.51674230972252,19.000072479248047,12.25
PAYX,Paychex,ok,Industrials,Human Resource & Employment Services,2026-09-25,101.56999969482422,20.151787,754,False,True,-0.019683673380499478,-11.315811772116579,-12.545203867224098,-18.665917738043312,2.730284776923453,-17.327830624982653,104.92098002963596,120.69493862927197,117.74216886161177,117.74216886161177,-1.62989562396193,24.72394736735003,13.59364294438322,-20.237158303889803,21.476636955205606,3252623.5,-41.35288022115071,127.33999633789062,83.61278533935547
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2026-09-25,113.69499969482422,10.825714,754,False,True,-0.450923206178766,-3.312353741277685,-4.4338921339448945,-15.436963722213992,-21.674058337257808,-12.27413677722945,140.41655828082372,162.10189108069673,186.41979430019066,186.41979430019066,-52.647245495917886,27.464157644649205,21.31115040567728,-30.792242386684155,0.0,2408425.75,-72.3921320804679,164.2807159423828,113.69499969482422
DTE,DTE Energy,ok,Utilities,Multi-Utilities,2026-09-25,120.95500183105469,19.101107,754,False,True,-0.1856729440125937,-3.552349653906195,-5.025323981926199,-11.363407138018644,-20.960003717226737,-9.828727173244744,137.69928571912976,130.72567753582837,120.81157345354399,120.81157345354399,26.873588120638715,18.332012271666475,8.71688225942053,-20.960003717226733,0.0,1635216.3,-47.14913250314346,153.03012084960938,120.95500183105469
O,Realty Income,ok,Real Estate,Retail REITs,2026-09-25,55.34000015258789,40.383213,754,False,True,-0.12633043677492406,-2.1050745664349835,-2.3296853130586603,-10.724330500895308,-11.186953250162679,-2.6983069482108157,59.71076076749771,56.260505767457516,53.42853636703693,53.42853636703693,27.738867661764964,18.140797280437926,2.7199723632643753,-15.926587067933545,3.049632291569735,7613491.9,-9.486499880560729,65.82342529296875,53.70227813720703
SBAC,SBA Communications,ok,Real Estate,Telecom Tower REITs,2026-09-25,166.08399963378906,17.885653,754,False,True,-0.021668362904203597,-5.548223900866467,-7.002630024382961,-10.697922653411428,-8.995502399297283,-12.757050343946785,189.694885072254,201.30707048514924,202.3465913322307,202.3465913322307,-12.216773694455608,29.614860307705204,15.46604156278977,-24.808681298298566,1.87137800033001,939167.25,-50.62168106905347,220.8818817138672,163.0330352783203
HIG,Hartford (The),ok,Financials,Property & Casualty Insurance,2026-09-25,124.41500091552734,8.599447,754,False,True,-1.0144017034873443,-3.351973087255078,-5.667600658665084,-10.65296176250431,-6.669082260528835,-3.9476345622397213,133.6118944258917,125.55450843719848,113.51355221290487,113.51355221290487,80.01088631997347,20.261181228761863,12.677170849199854,-14.222430450639187,3.5020011661912682,1565879.85,-60.16954940699952,145.0437469482422,120.20540618896484
ES,Eversource Energy,ok,Utilities,Electric Utilities,2026-09-25,63.38999938964844,16.462988,754,False,True,-0.6426329973589495,-4.504365753970518,-5.2919378755808655,-10.511651471826367,-12.715980217039402,-4.024086810472893,68.59383271232484,63.30280943790755,59.86082983649378,59.86082983649378,17.80985075426824,25.114939266177643,19.553001598413957,-14.9273104535027,4.357774802143411,2290209.6,-36.014939418645355,74.51274871826172,60.742958068847656
LHX,L3Harris,ok,Industrials,Aerospace & Defense,2026-09-25,237.75399780273438,24.011112,754,False,True,-0.12014598028267098,-0.8904087674970529,-3.8561994994939397,-9.152285237683488,-17.976606445956122,-14.894811446688895,304.272697085426,267.94887454576224,245.3942986040596,245.3942986040596,44.61036691428817,23.977840693971526,17.871890532913653,-36.404426069741135,0.0,1621969.25,-53.87797888276859,373.8530578613281,237.75399780273438
EXC,Exelon,ok,Utilities,Electric Utilities,2026-09-25,40.14500045776367,14.760992,754,False,True,-0.13681667694516175,-3.9593272954644654,-4.575705374434258,-8.804571240006654,-14.499478365598083,-5.903402429611992,44.89366160498725,42.442565097276905,39.568845698308564,39.568845698308564,11.558467757109758,19.96320783866527,15.015018225779713,-18.65504427769379,0.0,7552964.95,-50.19705473411471,49.35155487060547,40.14500045776367
SRE,Sempra,ok,Utilities,Multi-Utilities,2026-09-25,77.57499694824219,22.811764,754,False,True,-0.21224713154287533,-3.4001583156973103,-3.7922082542436453,-8.270926849837146,-17.018607566765397,-7.778943954351991,88.93080850631472,82.63722263199399,77.85963414645005,77.85963414645005,19.929702266689088,24.05575596214911,22.66430703735807,-21.01693614464158,0.0,4007437.8,-72.06554272657706,98.21725463867188,77.57499694824219
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-09-25,63.22269821166992,20.003164,754,False,True,-0.1378978987953805,-2.162340568742882,-3.638625783376359,-8.266541074637669,-17.535969370568726,-0.42954772646044415,68.76942932794965,63.90087652016446,58.38105325167628,58.38105325167628,36.98599826790534,18.12760475994505,17.69359410151226,-18.360295918510097,0.15825576965472962,2228135.1,-50.882601328797335,77.44111633300781,63.122802734375
PPL,PPL Corporation,ok,Utilities,Electric Utilities,2026-09-25,31.864999771118164,18.855028,754,False,True,-0.3284314810493849,-3.0869868127265665,-4.4241163008970075,-8.252324440642688,-13.208976988876021,-9.872082774386904,35.56165127527146,34.1196995579389,31.18292341814117,31.18292341814117,40.77965417277811,17.907297114381418,10.012475205722183,-18.642968459561995,0.0,6560970.75,-38.16898208241517,39.166866302490234,31.864999771118164
SO,Southern Company,ok,Utilities,Electric Utilities,2026-09-25,82.625,20.055824,754,False,True,-0.31970007431503245,-2.9653569942820313,-3.385169266492394,-7.948977235318622,-14.257662366205537,-9.592990713304527,90.85500114683121,87.96160735172104,81.4432523762832,81.4432523762832,32.22990184242713,17.68305719773436,19.06374951159856,-15.248684200744151,0.6860241715464853,5991250.8,-57.292457194414226,97.4911117553711,82.0620346069336
FE,FirstEnergy,ok,Utilities,Electric Utilities,2026-09-25,43.185001373291016,23.096203,754,False,True,-0.011570394945270568,-3.4540536211864814,-4.584615610237375,-7.58612926101403,-10.020377713372252,1.9056180964720948,46.31111774747334,42.672107354578266,40.037482590510926,40.037482590510926,36.175765268439996,18.094708019258427,9.854400617870397,-15.116660250816501,1.5370627635755625,4020853.95,-46.63126224716518,50.875709533691406,42.53126907348633
CNP,CenterPoint Energy,ok,Utilities,Multi-Utilities,2026-09-25,36.63999938964844,21.8125,754,False,True,-0.4888655803033104,-3.196827300534666,-4.13396593561286,-7.4513785086374185,-18.16393275012621,-3.9392297081069394,40.47529220581055,36.97950845315637,33.50578316200317,33.50578316200317,39.81581928988231,18.782346172342308,20.235791575296375,-18.163932750126204,0.0,6439642.15,-63.578053789836765,44.77243423461914,36.63999938964844
AEE,Ameren,ok,Utilities,Multi-Utilities,2026-09-25,99.0199966430664,17.433979,754,False,True,-0.1814519261222336,-2.5968984103302284,-3.1399849442042216,-7.450146974490435,-15.717997967945596,0.9772552872484574,105.25816317967006,98.28257294005132,88.60775393073692,88.60775393073692,36.4309543949771,18.67194700080103,18.03438608598924,-15.717997967945596,3.966654087464891,1555790.35,-45.33280142790448,117.48652648925781,95.24207305908203
DUK,Duke Energy,ok,Utilities,Electric Utilities,2026-09-25,113.12999725341797,17.037651,754,False,True,-0.0883212051141391,-2.7340730564230142,-3.7437263435537216,-7.186809566080299,-11.117862509323883,-5.289295376769532,121.85218132866754,116.2491745967789,107.59516811623814,107.59516811623814,35.730828841673514,16.764970617978612,17.145443039317243,-13.748811209962861,1.834419517694586,3781871.1,-41.599754682278835,131.1634063720703,111.09210205078125
AWK,American Water Works,ok,Utilities,Water Utilities,2026-09-25,130.72999572753906,22.655981,754,False,True,-0.6082285860126824,-2.3090804271092447,-3.8042666675050185,-4.916728122438762,-0.8143219716084782,-1.5494079993969456,130.73635507008387,131.75566061559425,128.31589959344433,128.31589959344433,5.984526729992901,22.74196955405015,12.770760591115035,-7.655593880051835,8.643237911812975,1874396.65,-72.97087572152886,141.56785583496094,120.32962036132812
