ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
FICO,Fair Isaac,ok,Information Technology,Application Software,2026-09-24,856.47998046875,,752,False,True,-2.6306831105350925,-7.359498726376701,-11.36500141897423,-24.68122047982433,-25.098821571178643,-44.194897634869335,1341.5757906474764,1594.6938038860185,1496.1015829532705,1496.1015829532705,-1.6918792876704836,44.74542170084038,21.269833252086755,-54.431648095630436,0.0,435787.65,-11.114277791029647,1879.550048828125,856.47998046875
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-24,276.0899963378906,,752,False,True,-1.9566795618603527,-5.064992302921745,-6.74210176594785,-22.190906409861334,-12.416733659234747,-21.418034010051844,335.85936640179347,350.48663056514175,336.24875454192465,336.24875454192465,-14.879199708477165,23.653941886912037,15.955589713407363,-27.419784567878207,0.0,2222553.35,-27.82773920814995,380.3929138183594,276.0899963378906
PAYX,Paychex,ok,Industrials,Human Resource & Employment Services,2026-09-24,101.58999633789062,,752,False,True,-2.775386721377704,-11.668555385681778,-12.80577248715048,-18.721499260591468,6.128784845863611,-17.97024404701364,105.00545895288862,120.74056439950647,117.7829421733288,117.7829421733288,-0.1877644220264152,24.742867093617146,12.125123999149721,-20.221454955655567,21.500563813690917,3352911.15,16.714187311524785,127.33999633789062,83.61277770996094
BRO,Brown & Brown,ok,Financials,Insurance Brokers,2026-09-24,60.33000183105469,,752,False,True,-2.220419635241988,-6.174185120189657,-7.355652201318064,-17.73928982338169,-0.5923671492118809,-33.92608648060583,71.6186413840642,88.65523468260746,86.61910062140606,86.61910062140606,-13.251674202337005,25.050754308222455,12.961841924068324,-36.52193723521286,11.19835336572434,2174722.65,-9.011247940053412,95.04071044921875,54.25440216064453
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2026-09-24,114.20999908447266,,752,False,True,-2.024535143287254,-3.530703882697428,-6.72927567915943,-15.406263438748692,-20.311586720958672,-10.800138813428816,140.47968367924767,162.3536752191673,186.44511731127474,186.44511731127474,-51.86021307171921,27.49240100488094,20.98283534458004,-30.47875495957247,0.0,2444751.6,-43.084933454998044,164.2807159423828,114.20999908447266
WTW,Willis Towers Watson,ok,Financials,Insurance Brokers,2026-09-24,293.6300048828125,,752,False,True,-1.7926972563064303,-4.298938180869117,-5.582168525256803,-15.336486165194751,14.361749797524471,-12.778199055140094,304.02986235845657,307.13777127208937,287.9368916775318,287.9368916775318,43.03733355652406,24.16618929666006,14.60311965518379,-16.28510195785816,21.716014671194763,505563.65,14.876336540413849,350.75,241.24188232421875
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2026-09-24,227.1300048828125,,752,False,True,-1.0930127649830812,-4.006591311899232,-5.915247323091021,-15.184961065926394,4.5335808304529435,-24.496583596902887,239.83764291188075,271.6454908211393,262.79716367924465,262.79716367924465,1.2336815926556,24.901552212717107,20.037221603511014,-25.984868389517146,19.007760708981287,1431591.05,4.59139151505592,306.86968994140625,190.8531036376953
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2026-09-24,218.9600067138672,,752,False,True,-3.016342928520921,-7.200674064048373,-10.40549643573443,-15.125204516147118,-4.238583732662815,-29.530827653718884,259.3869839622861,322.7819653393263,334.2965264421828,334.2965264421828,-22.113909013865474,32.428555206791984,20.733709095828956,-32.52647615465093,6.259868539191471,302975.8,-54.77658611677896,324.5124816894531,206.0608673095703
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2026-09-24,27.860000610351562,,752,False,True,-1.4154268056992825,-4.06336180432022,-4.91467120889062,-15.0868654549006,-2.723459482959334,-67.34263110110115,47.9117460856362,63.571095629992236,69.66351062186222,69.66351062186222,-63.48623919260811,35.72069617913584,26.005024282755357,-67.1462268776722,2.652915390181413,7579728.5,-16.215072874971714,84.80000305175781,27.139999389648438
JKHY,Jack Henry & Associates,ok,Financials,Transaction & Payment Processing Services,2026-09-24,147.75,,752,False,True,-0.39102125254154574,-2.513854328297138,-5.415790506534924,-14.590923616782614,15.210339506595162,-0.01693412954031359,157.45313635326568,164.06678797809252,162.21175553950857,162.21175553950857,4.355045875316832,23.549474653447238,26.497535545601266,-22.380488668271383,20.148467288543742,1048579.1,-45.35633983168271,190.35162353515625,122.97285461425781
PCAR,Paccar,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-24,110.66999816894531,,752,False,True,-1.266837554945388,-3.538747554427679,-5.700411048580179,-14.355365172977418,-8.807496604265797,16.00853069175234,115.36457334245954,106.54121186153822,102.21502692648706,102.21502692648706,47.30054637040166,26.832927262589536,7.231138114200434,-19.714173753931068,21.9336917886607,3403472.65,9.137148494494296,137.84500122070312,90.76244354248047
NRG,NRG Energy,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-24,97.8499984741211,,752,False,True,-2.8494864096487937,-5.2575526426751455,-7.888548073048273,-13.87202011404135,-33.24904495727029,-40.83547879807229,146.89641307649157,131.9737698528396,108.52611814661229,108.52611814661229,170.01189699989706,46.29325730929445,30.564047382379812,-46.47717569109505,0.0,2779647.9,-6.3205811066934015,182.81919860839844,97.8499984741211
VRSK,Verisk Analytics,ok,Industrials,Research & Consulting Services,2026-09-24,168.64999389648438,,752,False,True,-1.833532653852421,-1.9590805094033326,-4.436764517573499,-10.28592296160581,-4.483689417295544,-29.696432537835893,198.15006443810842,240.0714775784557,241.03052299580676,241.03052299580676,-28.582443719153627,26.64394466445795,29.402933353972585,-32.27085930399814,8.112312071444642,1229662.25,8.212234701032738,249.0065460205078,155.99517822265625
DTE,DTE Energy,ok,Utilities,Multi-Utilities,2026-09-24,121.18000030517578,,752,False,True,-1.3914875848039854,-3.924519984168995,-6.249225300453565,-10.17444474417768,-19.97348892463021,-9.143725082645993,137.7516039590987,130.71812078772314,120.8452604374987,120.8452604374987,31.464364720154634,18.252884937081685,8.342023483585066,-20.81297483632935,0.0,1688029.35,13.770948354659819,153.03012084960938,121.18000030517578
PGR,Progressive Corporation,ok,Financials,Property & Casualty Insurance,2026-09-24,202.1699981689453,,752,False,True,-0.4726070451389064,-4.744632050314889,-6.528270172216422,-8.969336078802382,-6.161370356827101,-9.766926840005386,209.4336205134316,225.30892704207585,209.69209351438158,209.69209351438158,57.13824698530259,24.099828712922108,18.56895384924124,-13.779426026660843,6.228880061479181,2602143.8,8.152208959397257,234.47999572753906,190.3154754638672
LHX,L3Harris,ok,Industrials,Aerospace & Defense,2026-09-24,238.0399932861328,,752,False,True,-0.4891155866794006,-3.6002104456063333,-4.958880897070072,-8.768925247800485,-17.100886255185255,-15.444461885318495,304.4378195868598,267.92634479173154,245.51215129202984,245.51215129202984,45.35184410122777,24.008094859190614,15.639112926356361,-36.327926633028085,0.0,1666425.7,-1.7529554422978433,373.8530578613281,238.0399932861328
HIG,Hartford (The),ok,Financials,Property & Casualty Insurance,2026-09-24,125.69000244140625,,752,False,True,-0.7109518307292895,-3.8552692196494154,-5.5956113732875785,-8.66636270981671,-3.1668655903354215,-2.933836865090589,133.63218531532894,125.53084798258139,113.55809583055212,113.55809583055212,84.05065067328519,20.26452698072051,12.440927222337919,-13.343384264433118,4.5626868427361185,1618277.95,3.298632969694726,145.0437469482422,120.20540618896484
CVS,CVS Health,ok,Health Care,Health Care Services,2026-09-24,85.05000305175781,,752,False,True,-0.9433933762354241,-2.9109537292019483,-5.782645159441846,-8.449944397400621,-18.233765410741753,14.705209896710848,84.54008744254945,71.91504355350814,68.31894366284634,68.31894366284634,33.69994351048173,33.12704781686188,6.389087276375918,-22.62518733470263,23.184448690928054,7591627.3,107.63329622359095,109.91949462890625,69.04280853271484
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2026-09-24,263.1099853515625,,752,False,True,-0.21617390020168825,-2.5301982025899616,-3.3536604504548984,-6.3604718476063855,22.414060427898907,-6.3842336653474945,240.60989961170014,264.6636341596505,253.3960211124826,253.3960211124826,19.166247000918936,21.973921902308444,29.226813953171614,-7.891388693944953,41.322541907856966,2228930.75,-46.00931410722383,285.6518859863281,186.17694091796875
CINF,Cincinnati Financial,ok,Financials,Property & Casualty Insurance,2026-09-24,162.3300018310547,,752,False,True,-0.14763208608671308,-2.1543868730294125,-3.9108788821699103,-4.7629112394252715,-8.144140992228422,7.473598478664623,163.79954274495444,151.91029534206922,137.29474802220122,137.29474802220122,65.94191488052441,22.3761968660288,16.720344607928297,-14.984423673522945,9.638846382795585,631309.4,-37.32265035179264,190.9414825439453,148.058837890625
CI,Cigna,ok,Health Care,Health Care Services,2026-09-24,265.5,,752,False,True,-1.0325377892085874,-3.2681171642835682,-3.804347826086951,-4.419966164294664,-5.284652155679781,-6.399131632568855,277.06188740805976,288.76314800004087,296.0330623261472,296.0330623261472,-2.452494681640116,29.906917813858758,29.98788068685873,-12.695376356322399,11.090937171571822,1492392.15,6.275217274494516,304.10760498046875,238.99339294433594
RSG,Republic Services,ok,Industrials,Environmental & Facilities Services,2026-09-24,212.72000122070312,,752,False,True,-0.17832232375812884,-0.5656015970195938,-2.836519281428307,-3.729184125086704,-0.07446667517727601,-5.431585191102462,214.63996136377727,219.4058738191764,204.6731264439035,204.6731264439035,51.147586307092396,17.34024856065331,23.751065919016,-7.88864959403016,7.8951221883128415,1695608.85,-50.79779160152413,230.93788146972656,197.1544189453125
