ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-24,275.92999267578125,,752,False,True,-2.0134990429119815,-6.666899268048865,-8.197762267696529,-23.16068282208813,-15.030429732039241,-21.55023096316311,336.05697230608814,350.6148268039117,336.30487579995014,336.30487579995014,-15.993423800212858,23.701461172820764,15.137664059577617,-27.461847302565683,0.0,2014483.4,-29.611333605429557,380.3929138183594,275.92999267578125
EFX,Equifax,ok,Industrials,Research & Consulting Services,2026-09-24,150.0449981689453,,752,False,True,-3.3962200016268707,-5.55485442152408,-8.397438721943228,-22.684795297314096,-4.524724674827107,-40.94251038814583,191.37781837736944,222.20539319919732,227.2082626464519,227.2082626464519,-16.462603538774403,34.952321135447285,15.365068513172588,-41.08236947239166,0.0,1332569.2,-30.63144488106133,254.66909790039062,150.0449981689453
BRO,Brown & Brown,ok,Financials,Insurance Brokers,2026-09-24,60.54499816894531,,752,False,True,-1.87196528316399,-6.882495701571678,-8.09805602139103,-18.862240765974004,-1.8039505089437746,-33.98420030559875,71.65606633220536,88.70798962225695,86.63016283258479,86.63016283258479,-14.174142774701004,25.098513111317107,15.819190326569029,-36.29572735460048,11.594627823332464,1998818.9,-61.883590354283726,95.04071807861328,54.25440216064453
PAYX,Paychex,ok,Industrials,Human Resource & Employment Services,2026-09-24,102.6500015258789,,752,False,True,-1.7609305919304874,-11.615290110783228,-12.054488988754875,-18.538211423166928,7.703845386595942,-17.81351822247329,104.97173567692123,120.75507676054141,117.76935545941616,117.76935545941616,-0.5839405702959821,24.770547928022907,15.597818136220198,-19.389033706658818,22.76830763292712,2982217.7,-28.22609831602837,127.33999633789062,83.61278533935547
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2026-09-24,220.85000610351562,,752,False,True,-2.179208077175665,-7.613468611544683,-10.070036461906994,-17.7896091196479,-3.231046026279527,-29.748396266948628,259.49414250955164,322.9621896039464,334.3618647595669,334.3618647595669,-21.57979031777423,32.430491361673944,21.319493542513243,-31.944064230213122,7.177072962488906,298626.75,-69.68289009608148,324.5124816894531,206.0608673095703
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2026-09-24,226.7100067138672,,752,False,True,-1.2759069341442109,-5.332382345705621,-7.002211892241328,-16.424956614028996,2.9696294465642925,-23.556210031782143,239.87336974124983,271.7268787315506,262.7915063208722,262.7915063208722,0.04143685562540966,24.923300481733474,22.51572156166192,-26.121733704897593,18.78769713079468,1345691.65,-42.79276385492917,306.86968994140625,190.8531036376953
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2026-09-24,27.479999542236328,,752,False,True,-2.760087333079153,-5.534550023741868,-9.486169335363147,-16.321560857024476,-7.816168954877223,-68.16127873995035,47.98649407193005,63.63980040864316,69.72863030433655,69.72863030433655,-64.82335051704968,35.78375904364185,28.424654178759056,-67.78806666432953,1.2527640391825923,7299414.25,-68.45109866178646,85.30999755859375,27.139999389648438
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2026-09-24,115.32499694824219,,752,False,True,-1.0680301534197523,-3.063801155804846,-6.26270170487172,-16.188232679667248,-18.72905976785013,-11.076437936664918,140.5753205135999,162.44525053591548,186.60951603219866,186.60951603219866,-51.96836597578851,27.489799892267126,21.706663136962774,-29.800039958013436,0.0,2344747.05,-72.39612690844413,164.2807159423828,115.32499694824219
WTW,Willis Towers Watson,ok,Financials,Insurance Brokers,2026-09-24,294.2099914550781,,752,False,True,-1.5987153200513138,-5.0874311156617,-5.976163110216238,-16.119745843170886,12.918126603539214,-12.090080222232436,304.0413356948184,307.1497216443578,287.8102522708,287.8102522708,42.877639328207785,24.182748307372112,19.844764600949517,-16.119745843170886,21.95643170271425,480231.65,-60.741238108733576,350.75,241.24188232421875
CPRT,Copart,ok,Industrials,Diversified Support Services,2026-09-24,28.190000534057617,,752,False,True,-2.355387202662229,-3.722678029461368,-8.53341721871682,-15.243529895770214,-7.2697339217252965,-37.880123687647085,35.67187259111746,44.905369372187025,46.97767297004132,46.97767297004132,-35.001150038459215,26.469293744333992,31.361504903498002,-38.39597559427292,3.7541422705170726,9804407.8,-56.391491590139694,45.7599983215332,27.170000076293945
PCAR,Paccar,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-24,110.61499786376953,,752,False,True,-1.3159055422526489,-4.691538694954112,-6.432924444600474,-14.872251973637551,-5.231224629622389,16.763146971718392,115.37018949957007,106.5264137252838,102.16530673047329,102.16530673047329,44.47095893908097,26.871193409864023,19.070652721867162,-19.75407386252312,21.87309370091746,2976800.8,-43.05913919399645,137.84500122070312,90.76244354248047
OMC,Omnicom Group,ok,Communication Services,Advertising,2026-09-24,74.98999786376953,,752,False,True,-0.662339401442702,-2.063473732991916,-4.49880495847742,-14.81773986618472,2.8524259464529633,4.790265180191455,75.95773725775608,77.20961141681481,78.47027283526481,78.47027283526481,12.053988351689249,29.685507532286053,33.66214006369013,-14.817739866184725,14.962162480802288,3199099.05,-78.0006499017278,88.03475952148438,65.23015594482422
FISV,Fiserv,ok,Financials,Transaction & Payment Processing Services,2026-09-24,45.880001068115234,,751,False,True,-0.15233883277903093,-2.776006774139439,-7.219412820514604,-13.368576545978838,-4.793520698117327,-65.18968133096463,64.90852000427246,126.16959996795654,132.45507325376875,132.45507325376875,-60.47893658763046,41.469340554956744,28.214291163853233,-64.86713963188681,0.0,6800517.45,-54.21893961907267,130.58999633789062,45.880001068115234
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2026-09-24,176.9149932861328,,752,False,True,-0.8990650615706475,-4.7717760530806785,-7.649952225184897,-12.75520546842256,35.598215398851195,-31.9897782011605,188.3104980286374,310.73851258359747,354.9352459907532,354.9352459907532,-50.56997807383104,42.342676824755806,44.004143676474726,-33.00958168071673,40.71024303076703,1056396.95,-74.29574176638809,264.0899963378906,125.7300033569336
UDR,"UDR, Inc.",ok,Real Estate,Multi-Family Residential REITs,2026-09-24,33.47999954223633,,752,False,True,-0.9174352319965773,-1.2389438487840576,-2.674424252424712,-12.430791629712134,-11.779528154248553,-6.086298581286476,35.99185390396422,37.665972003441844,36.52735425309932,36.52735425309932,6.275957237657082,21.61272118090401,7.445195908312144,-17.8762401261044,3.39035722561343,3834920.35,-58.21537727634942,40.767738342285156,32.38212966918945
MAA,Mid-America Apartment Communities,ok,Real Estate,Multi-Family Residential REITs,2026-09-24,117.2750015258789,,752,False,True,-0.428763167474866,-1.3915738460019589,-3.7940934717856645,-11.92925931163108,-11.744694049186755,-13.032205334367418,129.25637486066475,136.8897742692106,131.93074154346547,131.93074154346547,2.2647242971668646,20.826409947107706,8.250430927650797,-16.567425586287147,0.0,1072068.3,-39.99766619346921,140.56260681152344,117.2750015258789
CPT,Camden Property Trust,ok,Real Estate,Multi-Family Residential REITs,2026-09-24,97.04499816894531,,752,False,True,-0.6500840850190093,-2.093426674877963,-4.200399560342028,-11.090245705643497,-11.977137094873957,-6.638641362372121,104.78946159940317,107.33978276052875,102.74076128005981,102.74076128005981,11.539206219315478,21.88503194670166,12.92014085229357,-17.464707724375767,2.483111480583702,1013515.1,-17.889531196920494,117.58000183105469,94.69364929199219
PGR,Progressive Corporation,ok,Financials,Property & Casualty Insurance,2026-09-24,201.85000610351562,,752,False,True,-0.6301377189624535,-5.44781237435783,-6.977279601076091,-9.85619517948464,-8.417397786832348,-10.858654231680243,209.4422804995837,225.3449534037394,209.58959973112067,209.58959973112067,55.049882597123,24.173020958517817,23.84140663767782,-13.915894839037277,6.060742360301831,2223267.5,-2.7399986731241333,234.47999572753906,190.3154754638672
CVS,CVS Health,ok,Health Care,Health Care Services,2026-09-24,84.83499908447266,,752,False,True,-1.1938056354443227,-4.5081015516767025,-7.506543877668836,-9.85548981588117,-16.206727128178656,16.50161344280374,84.52903215628696,71.88430516591329,68.28889514537568,68.28889514537568,31.083247315853836,33.15377248393781,6.278653954420619,-22.820788640923173,22.873041939299053,6712626.8,-43.60425340494126,109.91949462890625,69.04280853271484
HIG,Hartford (The),ok,Financials,Property & Casualty Insurance,2026-09-24,126.05000305175781,,752,False,True,-0.42656868769588296,-4.427929611734449,-6.588112664003143,-8.905637623694462,-4.320633321171896,-1.8366154029335169,133.65314982136883,125.52518044355625,113.47929961630639,113.47929961630639,82.37656325321588,20.315620693645776,24.022314223363864,-13.095182864561652,4.862181368078143,1527807.25,-66.77951358065619,145.0437469482422,120.20539855957031
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2026-09-24,262.82501220703125,,752,False,True,-0.324249276584776,-3.0952691453019043,-3.794059131647065,-6.537912958415681,20.307042262768405,-7.902706503899159,240.49310673565503,264.65313236442154,253.33412562025353,253.33412562025353,17.658454334933094,21.988890117923795,32.56371700312057,-7.991151082541571,41.16948772060268,2154825.15,-68.68409485567773,285.6518859863281,186.1769256591797
HAL,Halliburton,ok,Energy,Oil & Gas Equipment & Services,2026-09-24,32.89500045776367,,752,False,True,-0.3483728252555385,-2.2146223109445473,-4.679796993098728,-4.569266579394604,-2.514269758061327,48.43458395172276,33.004419531955186,28.42025890083846,30.213158343700652,30.213158343700652,-14.049784228077144,35.17941644184012,14.74312872025078,-22.78208734859491,53.80871216107413,10837910.95,-69.79197360908377,42.6002197265625,21.38695526123047
CI,Cigna,ok,Health Care,Health Care Services,2026-09-24,266.3500061035156,,752,False,True,-0.715690531473645,-3.2439671299696493,-5.027636116880196,-4.500318031111139,-4.161997526897809,-5.624475083702762,277.07850853665417,288.7948320278389,296.03947730774576,296.03947730774576,-4.091815522811415,29.932186719218194,35.21093035742791,-12.415868021247972,11.446598093007253,1426451.1,-37.62688394996506,304.10760498046875,238.99339294433594
