ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-23,282.19000244140625,,751,False,True,-2.9674728923280047,-4.681636859669435,-7.378478352173056,-20.5344783076051,-11.818525563114235,-19.28174138684916,336.35976285288535,350.7520646573065,336.38605353994154,336.38605353994154,-14.087570861618747,23.680020878268877,21.405430727911252,-25.81617790699587,0.0,1925900.8,-57.265919407687036,380.3929138183594,282.19000244140625
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2026-09-23,119.95500183105469,,751,False,True,-2.752328078689581,-10.058479251158047,-15.046030861441873,-20.1205278726167,-8.952560280034394,-54.31155688125797,190.5030481102932,271.05811314382953,293.03203039258204,293.03203039258204,-72.73873805143712,44.521836812644935,32.91436178321213,-57.57409422996055,0.0,2656259.4,-17.10568628952428,282.739990234375,119.95500183105469
EFX,Equifax,ok,Industrials,Research & Consulting Services,2026-09-23,156.5,,751,False,True,-1.3365245129539072,-2.897560477757166,-6.3322969326711,-18.517156755648813,2.8992607201695275,-38.547710769236296,191.7993491731317,222.49509178664155,227.3125836287294,227.3125836287294,-12.868780590038753,34.90780753220311,17.305153956887693,-38.547710769236296,3.305636453115239,1296293.45,-42.36883631557345,254.6691131591797,151.49221801757812
CPRT,Copart,ok,Industrials,Diversified Support Services,2026-09-23,28.454999923706055,,751,False,True,-1.5738496233398735,-4.062710485182941,-8.327966867192249,-15.813607792907526,-3.86824473989017,-37.93892939872882,35.738306843427075,44.95144721086392,47.00213724636682,47.00213724636682,-34.390129987329786,26.46781637155077,31.229543265419608,-37.81686851523324,4.729480470385727,9732874.35,-60.033522882168924,45.7599983215332,27.170000076293945
BRO,Brown & Brown,ok,Financials,Insurance Brokers,2026-09-23,62.010398864746094,,751,False,True,-3.5608150518573356,-4.775190034830201,-7.763802218595595,-14.961052630477612,2.9038872049117925,-31.745122397422985,71.77985976321764,88.78866098217384,86.66531023109324,86.66531023109324,-12.09683786301653,25.067395772046417,17.318137723132125,-34.753855930108074,14.295608089342593,1952097.7,-47.576701719386286,95.04071044921875,54.25440216064453
PAYX,Paychex,ok,Industrials,Human Resource & Employment Services,2026-09-23,105.97000122070312,,751,False,True,-7.860186720820483,-9.046434402432968,-10.422655547743432,-14.869859926943397,9.269692157263965,-14.894307966714315,105.06207582390167,120.80239041265614,117.7914578251134,117.7914578251134,2.631486778872616,24.616563533020067,16.49064041150372,-16.781840530671317,26.73899187858343,2834168.6,93.37494600709357,127.33999633789062,83.61278533935547
FIS,Fidelity National Information Services,ok,Financials,Transaction & Payment Processing Services,2026-09-23,34.88999938964844,,751,False,True,-0.8525127842228697,-4.227287682203363,-6.561330350636474,-14.627144751460019,-7.196579358041122,-44.366473816998855,50.285245675014785,62.441270344747515,62.689382728343006,62.689382728343006,-32.40457847146408,28.541894106020194,20.978272477500653,-47.173700043410626,0.0,5984852.15,-39.07212895810635,66.04664611816406,34.88999938964844
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2026-09-23,116.13009643554688,,751,False,True,-1.9088630507241633,-5.161209203922345,-6.0588142247410275,-14.396216054369248,-18.36718101324979,-10.07840652366474,140.6242186405744,162.69786604768979,186.70384923373652,186.70384923373652,-51.63305368038829,27.509631929775985,21.298566598587797,-29.30996449012525,0.0,2314919.4,-72.66911323132892,164.2807159423828,116.13009643554688
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2026-09-23,226.90499877929688,,751,False,True,-3.8334385615310773,-7.154548326044219,-9.458920942229765,-14.32697996970711,3.2034299988035198,-27.132296437900305,259.85670197627456,323.56198217578515,334.5145233601292,334.5145233601292,-19.429744410856753,32.40746463840243,26.366519198462285,-30.07819064524092,10.115521565000456,298082.2,-78.31336456856532,324.5124816894531,206.0608673095703
PCAR,Paccar,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-23,112.56999969482422,,751,False,True,-1.8826842141627442,-4.081459518248199,-8.076106045718923,-14.088376140158665,-3.3498262333729545,15.971431371807721,115.31147702281693,106.49134855593988,102.1546948835472,102.1546948835472,47.02431403716489,26.86591249660781,20.90696319154854,-18.335812907289395,24.027080765682836,2855886.35,-47.53548228556084,137.84500122070312,90.76243591308594
