ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-09-10,270.010009765625,28.009336,753,False,True,-1.9535947553075306,-10.926003557447705,-13.511000463154755,-22.444344535617823,-12.339458790017954,-30.553245945702624,342.3857729472811,357.11813433521775,342.51257151974784,342.51257151974784,-7.238328528386095,24.262870565256307,15.615691758327316,-29.93770507484925,0.0,2720087.7,19.340049219736557,385.3856201171875,270.010009765625
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10,259.010009765625,16.008036,753,False,True,-0.2887280458130248,-2.330401832228468,-2.4811732629713257,-15.673119025710779,-3.6170136655104157,-23.70957820868468,288.3615537976462,265.9170471434574,219.01711918601634,219.01711918601634,172.72102868864079,41.84678902836194,13.665241427636829,-24.793846862732934,6.454107310281682,1751230.05,24.21560491153061,344.4000244140625,243.30673217773438
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2026-09-10,1280.5799560546875,28.848389,753,False,True,-0.757930299133569,-4.807996464728504,-6.372558732069522,-10.896345050983236,13.02259630747631,-0.36801256688504536,1322.5868249317957,1285.801135545708,1275.355338736201,1275.355338736201,13.427042500956343,32.84051518926561,15.177814723721738,-14.969260737100354,24.87005933240981,175824.05,-1.1619855190458828,1506.02001953125,1025.530029296875
CHD,Church & Dwight,ok,Consumer Staples,Household Products,2026-09-10,93.94000244140625,30.108976,753,False,True,-1.313163113709792,-4.677828987920396,-5.41683172568348,-8.322202059352701,-4.036626760982154,0.25983238816011944,92.83952885582333,96.40084247665101,96.40787939753032,96.40787939753032,1.1051445864929121,20.66949982348342,37.926226862273715,-10.18994322294213,16.32837830854215,1743401.4,15.723665244274798,104.5985336303711,80.75415802001953
INVH,Invitation Homes,ok,Real Estate,Single-Family Residential REITs,2026-09-10,27.559999465942383,25.284403,753,False,True,-2.200144898932188,-2.9235644295529273,-4.438282523832271,-7.485738103561534,-6.288117897613965,-4.985597628548688,27.557105215768967,29.291238161672158,29.895444274740232,29.895444274740232,-9.697884214572072,21.320447850880687,10.495593911384432,-9.905199972315698,15.545192912815994,3763457.1,102.91826895010972,30.59000015258789,23.85213851928711
MAA,Mid-America Apartment Communities,ok,Real Estate,Multi-Family Residential REITs,2026-09-10,124.4800033569336,36.39766,753,False,True,-2.3533102612181778,-2.9925216241477037,-3.2112566937392173,-5.5108561055944305,-9.9147262570622,-10.34240234118704,129.76062484014602,137.4501221493421,131.89284063493747,131.89284063493747,3.6085011351895124,20.897045947794656,22.812092089024134,-11.441594474805498,5.718515717454375,824744.75,50.84606479762375,140.56260681152344,117.74664306640625
GIS,General Mills,ok,Consumer Staples,Packaged Foods & Meats,2026-09-10,35.959999084472656,11.208707,753,False,True,-3.046646167340039,-6.085144359737605,-11.384924933755125,-5.193781188644775,8.168131731823024,-24.136319820039496,40.27529208622281,47.54896011580509,51.38163470335374,51.38163470335374,-37.36463647036459,23.441776826086745,31.396521741835528,-25.264405356906998,13.716086818083475,8569688.35,12.754006976228016,48.116294860839844,31.62261390686035
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-10,902.3800048828125,45.437057,753,False,True,-0.02437078540603599,-1.458927806368171,-2.8110434403508355,-4.441291311855766,-8.090067866019057,-7.312234255906502,951.3991568429129,951.9929089793171,869.7868297318538,869.7868297318538,68.0397850941151,20.33728527905305,37.889987634364694,-17.408553926796216,6.630908089710899,1852617.65,3.769550074188266,1092.5828857421875,846.2649536132812
MKC,McCormick & Company,ok,Consumer Staples,Packaged Foods & Meats,2026-09-10,51.099998474121094,8.502495,753,False,True,-0.7381528195303577,-1.881726809673856,-5.018588849866634,-3.384384451094702,3.7694754293878807,-24.241479260505482,57.84852447207012,65.52564965206314,65.7865083296777,65.7865083296777,-32.394834060077514,25.993008484842235,27.06010742328546,-27.39335045105849,13.076873792303614,2478824.5,18.27339934715022,70.37922668457031,45.190494537353516
RMD,ResMed|,ok,Health Care,Health Care Equipment,2026-09-10,219.5800018310547,21.052732,753,False,True,-0.16821783238059052,-3.8405973453249254,-4.8901951422496985,-2.0591781813167676,13.762523811210304,-20.51895225755881,233.9560353112599,237.72070254747612,218.66276406418598,218.66276406418598,49.26815490227665,31.982751152255233,37.137044268669975,-21.66650880642415,20.45187380806977,1345059.45,-38.58345815123636,280.3143310546875,182.296875
CVS,CVS Health,ok,Health Care,Health Care Services,2026-09-10,95.29000091552734,25.14248,753,False,True,-0.09435556771040243,-1.4988598100695527,-1.9952713919842768,1.9144394818474186,-2.183288774901171,37.02368069525044,83.83157548450288,71.1845360182196,67.95531311643076,67.95531311643076,55.418914968911494,33.09322260631845,56.43641555150198,-13.309280362658885,38.01582371953436,6220960.2,-37.96931862705053,109.91949462890625,69.04280853271484
