ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2026-09-23,116.61000061035156,,751,False,True,-5.464124805144277,-12.56654054167845,-17.415011947134996,-22.34800424039284,-11.491460637304318,-55.585600444855764,190.48972141220275,271.0514364946864,293.0275763297049,293.0275763297049,-73.49893106635017,44.60309012587723,31.540190963377583,-58.75716041664688,0.0,2835390.8,24.889874087198137,282.739990234375,116.61000061035156
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-23,281.6000061035156,,751,False,True,-3.1703462583384967,-4.880926291258003,-7.572129289872109,-20.70062298453006,-12.002893352679568,-19.450505257187046,336.35741129719406,350.7508867762522,336.38526764119194,336.38526764119194,-14.267194583693943,23.688826533784734,21.242935545949337,-25.97127972841738,0.0,2076952.2,28.42587325794017,380.3929138183594,281.6000061035156
EFX,Equifax,ok,Industrials,Research & Consulting Services,2026-09-23,155.32000732421875,,751,False,True,-2.0804361962883267,-3.6297021227203574,-7.038541044982283,-19.13152837373293,2.1234116850698204,-39.011050573175766,191.79464788550874,222.4927341666764,227.31101028706516,227.31101028706516,-13.525740339148296,34.9200808486268,16.866957413235255,-39.01105057317576,2.5267233899740478,1376002.85,30.30910510105411,254.66909790039062,151.49221801757812
PAYX,Paychex,ok,Industrials,Human Resource & Employment Services,2026-09-23,104.48999786376953,,751,False,True,-9.14703423794384,-10.316714489805289,-11.673714988786788,-16.058808607069828,7.743604497162515,-16.082915199445114,105.05617903143286,120.79943674053261,117.78948721650755,117.78948721650755,1.1981099438241216,24.765731673441085,15.69900253677909,-17.944086014805364,24.968935042713518,3097121.2,43.311278874071824,127.33999633789062,83.61277770996094
BRO,Brown & Brown,ok,Financials,Insurance Brokers,2026-09-23,61.70000076293945,,751,False,True,-4.043549246374855,-5.251845576468572,-8.225498018547729,-15.386722007330167,2.388793416745738,-32.086777746118536,71.7786231781857,88.78804168396606,86.66489697899546,86.66489697899546,-12.536853759372757,25.091960416020413,16.975092476620674,-35.08045081806663,13.723492114517974,2050964.4,-12.00295821809486,95.04071044921875,54.25440216064453
FIS,Fidelity National Information Services,ok,Financials,Transaction & Payment Processing Services,2026-09-23,34.66999816894531,,751,False,True,-1.4776938847874677,-4.831188914320206,-7.150514120867058,-15.165468990444165,-7.781757523240929,-44.717271368233746,50.284368948157564,62.44083104542867,62.68908993127978,62.68908993127978,-32.83080095098568,28.550197411054924,20.500018974251944,-47.506799804917854,0.0,6157575.15,-8.860178507118999,66.04664611816406,34.66999816894531
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2026-09-23,225.77000427246094,,751,False,True,-4.31447035704532,-7.618967700679235,-9.911813685564708,-14.755522344892992,2.6871992997645533,-27.496785733921392,259.8521800858091,323.55971562124773,334.5130124149246,334.5130124149246,-19.8327624051716,32.4277396792208,25.89059927370323,-30.42794437456653,9.564716105596656,303800.0,-36.14219881500988,324.5124816894531,206.0608673095703
CPRT,Copart,ok,Industrials,Diversified Support Services,2026-09-23,28.8700008392334,,751,False,True,-0.13835699892710274,-2.6635165618439482,-6.990979421036137,-14.585794405644759,-2.4662146379340055,-37.03380196287605,35.73996023352878,44.95227555600469,47.00268984412385,47.00268984412385,-33.43324521502641,26.452963877944637,32.49027168769358,-36.909960886847124,6.256903784195121,10007406.35,-16.706420140519217,45.7599983215332,27.170000076293945
PCAR,Paccar,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-23,112.08999633789062,,751,False,True,-2.3010607005995776,-4.4904603315042095,-8.468073513073293,-14.454707027287883,-3.7619467626610836,15.476924162801996,115.3095645676571,106.49039046540707,102.15405535539203,102.15405535539203,46.39741057859912,26.87721169718063,20.332197518219218,-18.684032539980365,23.498223918569074,3072705.55,17.587283949156806,137.84500122070312,90.76243591308594
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2026-09-23,116.56999969482422,,751,False,True,-1.5372917511674133,-4.801957860320205,-5.702963027925301,-14.071947111864269,-18.057954169920688,-9.737781627416542,140.62597096963708,162.69874390013916,186.70443467547827,186.70443467547827,-51.44983558025071,27.502176783002614,21.676056887864803,-29.04218914184175,0.0,2389976.95,-35.06887168932739,164.2807159423828,116.56999969482422
