ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
INTC,Intel,ok,Information Technology,Semiconductors,2026-07-29,82.4000015258789,40.423,752,False,True,-4.519120959404733,-10.745232020945794,-19.70376211218392,-37.44306045988127,-2.508276385930752,298.4526127171085,58.24261905276586,40.077035174426804,39.26487409307602,39.26487409307602,135.0560743798955,62.66844893096544,24.98339618550476,-41.53540506703517,326.72192545220014,111104303.25,-52.52572271542506,140.94000244140625,19.309999465942383
GNRC,Generac,ok,Industrials,Heavy Electrical Equipment,2026-07-29,195.02499389648438,60.359814,752,False,True,-0.2939735118039577,-3.4577500125199,-8.619156794247218,-31.28325443989314,-10.176400938466145,25.45026725454782,199.96696454002745,173.56971131282972,156.63186843344505,156.63186843344505,26.88679100114635,47.542317795076386,7.880362332731806,-34.01062859249369,43.01166010081073,996433.3,29.40816008457365,295.5400085449219,136.3699951171875
TSLA,"Tesla, Inc.",ok,Consumer Discretionary,Automobile Manufacturers,2026-07-29,300.9649963378906,278.49072,752,False,True,-2.1061039721887442,-3.854263964621718,-19.530229544794363,-26.921863098753906,-19.960373083531014,-7.563193057824991,404.1827976287357,352.7688545743783,306.6196874456203,306.6196874456203,12.539731735611849,58.462284206331816,9.25403684062384,-38.56352712132301,0.0,41734684.7,-65.61159116651957,489.8800048828125,300.9649963378906
Q,Qnity Electronics,ok,Information Technology,Semiconductor Materials & Equipment,2026-07-29,123.55000305175781,39.654343,189,False,True,-3.3935384772876276,-8.522134395746972,-10.94853815769431,-21.917457885480673,-10.159011424057097,,117.86878603980655,117.86878603980655,117.86878603980655,117.86878603980655,29.890071918625694,56.9756857708043,19.01649449676873,,,1748929.1,-37.60284507816812,,
ECHO,EchoStar,ok,Communication Services,Wireless Telecommunication Services,2026-07-29,83.25,,752,False,True,-3.118817986335276,-5.268545059311425,-9.785434437308172,-17.4434718134566,-32.70007918041181,179.64393254918264,95.18912694567726,59.85262949058259,45.148670220628695,45.148670220628695,328.4611358334554,84.83986855970603,26.89286559199965,-41.290551334041034,216.17926411403582,4855268.8,-65.74904359569133,141.8000030517578,26.329999923706055
KEYS,Keysight Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-07-29,294.9800109863281,47.64055,752,False,True,-3.339123109426767,-7.434023109544475,-9.93801725468887,-13.27433429815762,-11.23080896105597,77.05882363716397,246.87059456961495,202.1272108678324,182.7149200135089,182.7149200135089,83.12640156020832,36.02323811739659,30.913933808156074,-20.988907194567748,86.09552785872235,1269178.3,-75.27014131899355,373.3399963378906,158.50999450683594
CHRW,C.H. Robinson,ok,Industrials,Air Freight & Logistics,2026-07-29,164.99000549316406,33.3502,752,False,True,-2.5687911531820595,-11.538249770782727,-20.429225639474602,-10.695531532793467,-11.920074655595181,65.13840983042851,161.1722528972323,129.6904390494662,112.74123690990692,112.74123690990692,76.5752073387376,34.898678756022505,30.363461766705157,-21.215735395020996,71.63231161161787,1767303.05,-71.48983588298566,209.4199981689453,96.12992095947266
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-07-29,107.4000015258789,,752,False,True,-3.92700541523896,-6.908209266675469,-13.596139268670681,-5.623902771749578,12.543226639866113,34.73843025899646,98.84869042653887,94.29760959518858,98.11184846593979,98.11184846593979,13.650795265480319,42.811595431400825,19.514898655078184,-33.34988089072921,52.27563219156715,3487668.45,-73.97203854053271,161.13999938964844,70.52999877929688
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-07-29,227.72329711914062,,752,False,True,-1.3587037524551926,-1.8899243805418742,-6.9947758045529,-5.170609770161871,-12.312943236367268,-2.17650943473523,232.91406074402823,217.932476879591,198.91425989029256,198.91425989029256,70.34957330634053,31.231408166652987,28.087424656747032,-17.18851405280199,14.554708390860508,37448959.8,-68.39352531228384,274.989990234375,198.7899932861328
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2026-07-29,586.64501953125,21.368948,752,False,True,-1.1400134678278495,-1.4356731254062782,-6.461559781746051,4.273914857580641,-12.534823301377285,-17.984510940982524,658.7426392085969,631.3582716254124,554.7180735405456,554.7180735405456,85.74910341622216,36.987172230853965,36.7708417376471,-25.49774917999088,11.692305546969235,18156619.45,-74.33944676303716,787.419189453125,525.233154296875
