ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
PAYC,Paycom,ok,Industrials,Human Resource & Employment Services,2026-08-25,231.6999969482422,24.4926,751.0,True,False,0.9058452553285523,2.364116538238714,7.583871428954025,53.390555858885904,74.73265991902183,0.15982363596991345,158.3999235062372,184.50499439049148,186.32264005455292,186.32264005455292,-17.45485610161549,46.252424859779154,83.48139202507448,0.0,104.87121757165663,975785.35,-50.57242865964323,231.6999969482422,113.0954360961914
CORT,Corcept Therapeutics Incorporated,ok,Health Care,Pharmaceuticals,2026-08-25,123.56999969482422,268.63043,751.0,True,False,0.2677716948839004,2.0817815609545542,4.631669171360531,35.612374857461695,104.72166740441074,75.70026514667465,67.57432562207418,64.21235537195872,52.146524675676574,52.146524675676574,283.519537595249,90.23677161520354,74.35702032436457,0.0,284.3545686781926,1147514.2,-14.581972057513537,123.56999969482422,32.150001525878906
DASH,DoorDash,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-25,233.5,122.89474,751.0,True,False,1.9383578489170716,5.009893577563629,7.926967142436192,26.64750565925056,51.623376623376615,-5.587905108745095,202.43277776808966,195.46655686125308,166.004913401191,166.004913401191,197.45222929936307,41.92510806387398,77.53516842496778,-17.12216650332277,59.276937434179565,4537581.5,-9.592147270522855,281.739990234375,146.60000610351562
CXM,"Sprinklr, Inc.",ok,Information Technology,Application Software,2026-08-25,7.46999979019165,62.25,751.0,True,False,0.5383575070952773,3.749999834431539,8.104196167084844,23.064243475088553,40.94338719553723,-14.334867414666652,6.538571427738856,7.409700596403932,9.026098537699044,9.026098537699044,-49.045021364646814,43.921347336680256,68.9999892711665,-14.628573826381139,54.338833774571896,2598808.7,19.453732781485613,8.75,4.840000152587891
TOST,"Toast, Inc.",ok,Financials,Transaction & Payment Processing Services,2026-08-25,36.79999923706055,46.582275,751.0,True,False,0.24516522700201993,4.1902592158096885,5.293271627286522,19.325548167912476,57.80445848474072,-16.36363809758966,31.98373009666564,34.642095828484635,30.149533958790624,30.149533958790624,75.32157998256217,48.308853113484446,62.987018134186236,-18.40354660283012,64.80071367126517,9453886.3,-21.110474958853697,45.099998474121094,22.329999923706055
DIS,Walt Disney Company (The),ok,Communication Services,Movies & Entertainment,2026-08-25,111.25,22.985537,751.0,True,False,0.5786089739778344,3.6619458780760006,7.022610164570331,15.106050950461514,8.542265000677007,-5.0471815570486855,105.19699260166713,104.65015761628598,101.26554652187383,101.26554652187383,36.33840005909155,27.51635279547109,73.40897739372764,-5.03120175607245,21.296746952703888,10544736.05,-36.019062326363304,117.14373779296875,91.71721649169922
SOLV,Solventum,ok,Health Care,Health Care Technology,2026-08-25,91.61000061035156,11.199266,606.0,True,False,0.39452121682364005,3.3856223669290086,4.757008355953962,13.843667479381573,20.112763396430132,24.554720338875804,75.72253967466808,73.66029937348203,71.14943895875031,71.14943895875031,14.512500762939462,32.234992470142046,60.94080282852168,0.0,46.5994529520378,1269832.0,-19.080634288630304,91.61000061035156,62.4900016784668
NWS,News Corp (Class B),ok,Communication Services,Publishing,2026-08-25,35.150001525878906,34.126217,751.0,True,False,0.2853132410702619,4.055662510626501,4.956702789535683,13.680470372404873,17.362272555845838,0.6217467659580311,30.060039618658642,30.526416896584028,28.656389398993888,28.656389398993888,68.52800122467893,24.223561394763085,67.29454660893228,0.0,37.5423458989914,1121633.7,-18.050429476218476,35.150001525878906,25.555767059326172
JKHY,Jack Henry & Associates,ok,Financials,Transaction & Payment Processing Services,2026-08-25,173.6199951171875,24.909613,751.0,True,False,1.8239403615879501,5.173245209236654,13.388192694435963,13.491959711130308,26.965926159676744,6.457224458489219,157.7256627158513,164.99734533618312,162.44740228360882,162.44740228360882,13.990549843240396,23.11496092043221,73.78423150865731,-9.120301489331997,40.674119018803715,987426.0,33.72343851589892,191.04376220703125,123.41999816894531
NWSA,News Corp (Class A),ok,Communication Services,Publishing,2026-08-25,30.920000076293945,30.019419,751.0,True,False,0.5201555468841601,4.283306826654942,5.2058547751600015,13.301572147259332,18.015264030186785,2.147899280603638,26.42737627029419,27.04162912121314,26.031430436196562,26.031430436196562,51.554078146294934,23.706262726365626,68.09339329978775,0.0,38.61255467851794,3818200.95,-42.47502871738587,30.920000076293945,22.306781768798828
