ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
EFOR,Everforth Inc.,ok,Information Technology,IT Consulting & Other Services,2026-08-03,30.190000534057617,,752.0,True,False,6.153305088388916,28.96198518085429,40.02783525921585,70.9513068794372,42.54013266789261,-39.788590144477666,38.83944227970929,56.866360008239745,68.36579797115732,68.36579797115732,-62.21053853460234,52.55557157893204,92.467533271778,-44.35022943030854,76.96366634903609,1049249.75,-44.50367989127469,54.25,17.059999465942383
TNDM,Tandem Diabetes Care,ok,Health Care,Health Care Equipment,2026-08-03,20.270000457763672,190.50522,752.0,True,False,3.948720296223951,9.03711829685978,18.054748792632758,32.31071058449031,4.376932946088519,30.102699339051053,17.727450245405098,23.35010004425049,25.676901610607796,25.676901610607796,-36.636447005966446,73.74958183982537,80.91502590066406,-28.27317659733191,100.39546135869979,1656370.65,-16.998468911532573,28.260000228881836,10.114999771118164
CAKE,"The Cheesecake Factory, Inc.",ok,Consumer Discretionary,Restaurants,2026-08-03,103.69999694824219,28.189701,752.0,True,False,2.248076139282573,2.531142548984189,19.154312768887284,30.967411655167165,73.11401071556524,65.50136273341303,60.397415875438675,54.27402010345459,47.014674818262144,47.014674818262144,209.4171432577958,35.96396849333399,90.35390110274108,0.0,142.719092064538,1735425.65,-57.69262716613645,103.69999694824219,42.72428512573242
EAT,"Brinker International, Inc.",ok,Consumer Discretionary,Restaurants,2026-08-03,220.6699981689453,,752.0,True,False,3.26158227432789,7.261946605585035,12.909330440222,24.174210698358966,48.96044220205731,40.0190289485165,148.96589684961327,140.3485202178955,108.84009318909746,108.84009318909746,465.3856138114916,46.19894358920285,75.70555816010143,0.0,115.72978413713966,1050037.2,-37.23612839621301,220.6699981689453,102.29000091552734
MMSI,"Merit Medical Systems, Inc.",ok,Health Care,Health Care Supplies,2026-08-03,85.50499725341797,,752.0,True,False,0.5822786786833234,5.7706594839871395,12.358737145698084,20.27711585046772,37.88904945628104,0.7600714570201506,77.96121496983258,87.67316999053955,83.42912893599652,83.42912893599652,18.42797904093223,28.867684717887787,83.33716119878913,-8.236749330995115,41.775817122240774,872773.7,-18.20628875503466,93.18000030517578,60.310001373291016
NSIT,"Insight Enterprises, Inc.",ok,Industrials,Technology Distributors,2026-08-03,133.22000122070312,23.721033,752.0,True,False,3.3273937707496204,4.5518781471552305,8.370618148525377,17.540149572218077,83.06995652911912,12.346094757619074,97.5199203187251,130.63606016540527,146.0032979985501,146.0032979985501,-4.268469592620172,37.21619846522342,71.64469152748806,-0.7598362862946094,106.76703490563435,341442.3,-24.336849886496193,134.24000549316406,64.43000030517578
REGN,Regeneron Pharmaceuticals,ok,Health Care,Biotechnology,2026-08-03,762.8250122070312,18.89065,752.0,True,False,0.0255703713426092,9.692708140885165,14.337430002416074,16.591772423494987,8.91682438736423,40.6162119262462,681.2779696643115,714.9631903686524,778.9718920525085,778.9718920525085,-0.3013186610165475,31.206724381227698,81.69989653705572,-5.833857415140375,40.49258694873117,764897.05,-60.276876476383336,810.0841674804688,542.964599609375
ADT,ADT Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-03,7.885300159454346,10.958333,752.0,True,False,3.210736875072584,6.414309336433144,10.283916843068619,15.450955308000513,5.305504077365564,-2.699857280103335,7.572113702021747,7.459139576911927,7.021802630830319,7.021802630830319,35.83503811580091,34.34651950443236,84.89699880394629,-8.784169380065386,25.163490805141787,7510883.85,-56.22250236235513,8.644661903381348,6.300000190734863
PTC,PTC Inc.,ok,Information Technology,Application Software,2026-08-03,141.44000244140625,13.733495,752.0,True,False,3.0903830812500477,6.779401534334184,12.962226240401176,13.560818125897312,3.596281920463862,-34.15576367537286,164.6884864715941,170.45969998168945,169.291702209635,169.291702209635,-1.3943111865303948,29.607377843262423,69.52754570672175,-34.678795899513126,25.91471569112343,1564856.65,-73.95716725873899,216.52999877929688,112.33000183105469
PI,"Impinj, Inc.",ok,Information Technology,Electronic Equipment & Instruments,2026-08-03,159.07000732421875,56.581642,752.0,True,False,5.093820482807199,14.192393280217841,22.089197575504894,12.35344347151135,8.05651794677511,2.9046483632930276,152.08119532976494,145.79659008789062,132.41757990958843,132.41757990958843,158.8608711949016,68.37893277467454,63.3956623924561,-34.24413835055716,74.1515367876489,397222.1,-13.715274150154277,241.91000366210938,91.33999633789062
