ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
RNG,"RingCentral, Inc.",ok,Information Technology,Application Software,2026-08-10,64.33000183105469,,752.0,True,False,2.094911196133742,4.848834342783093,12.497492547019196,54.3238283770878,41.485150234367985,122.0986067311967,34.64847613330856,32.57819393539429,32.19199793389503,32.19199793389503,108.36054179322608,57.06710404276964,83.74029882348017,0.0,160.57659851270813,2585270.55,-84.79033461314135,64.33000183105469,24.687559127807617
GTM,ZoomInfo,ok,Communication Services,Interactive Media & Services,2026-08-10,4.295000076293945,,752.0,True,False,2.751202217178794,17.34972610852097,20.308127636086425,47.089039865544976,-32.68025079541369,-58.662175800079034,7.448625480986212,8.791299986839295,10.916276600132598,10.916276600132598,-76.65760779707551,59.46245859466125,82.60869936379433,-64.79508079145901,64.55939651048361,7272031.55,-77.15313817636009,12.199999809265137,2.609999895095825
VSXY,Victoria's Secret,ok,Consumer Discretionary,Apparel Retail,2026-08-10,100.98999786376953,,752.0,True,False,2.486296859630066,12.385930533964217,13.33183388177186,28.87952664261273,110.22064100570792,365.8210167997998,51.487808683478974,39.11091993331909,32.936382926524956,32.936382926524956,413.9440194621393,70.36687302220109,77.64519904866214,0.0,378.17231936926004,1643610.9,-75.33978388680679,100.98999786376953,21.1200008392334
KTOS,Kratos Defense & Security Solutions,ok,Industrials,Aerospace & Defense,2026-08-10,61.900001525878906,363.82352,752.0,True,False,1.8594718769182839,11.853995943627126,25.787447017877206,28.449892695309686,6.926934148400621,4.773188231930492,75.00250990362281,53.646319980621335,41.86723401445023,41.86723401445023,271.7717894539083,55.50013861855086,73.08600630164797,-52.64687809987924,41.06654516664915,3990234.0,-66.0801847711187,130.72000122070312,43.880001068115234
NSIT,"Insight Enterprises, Inc.",ok,Industrials,Technology Distributors,2026-08-10,150.0399932861328,,752.0,True,False,0.48217648446182704,6.957509689026575,13.95154201613722,25.231613674605846,79.0667044357658,27.965879135294514,98.0327091293031,130.2532201690674,146.01726076450754,146.01726076450754,3.8195328331606992,37.43533616082023,94.23277781295158,0.0,132.8728737784591,454244.75,-84.08457114804298,150.0399932861328,64.43000030517578
ATI,ATI Inc.,ok,Industrials,Aerospace & Defense,2026-08-10,231.82000732421875,67.79093,752.0,True,False,1.746844737666553,13.022283961964543,20.039360597305134,23.941411273246626,46.36025520394649,214.37484952534592,133.2207570778896,99.0176600112915,82.10748672992625,82.10748672992625,424.9547285444658,42.34933271990123,71.1837392038347,0.0,224.9509661119688,1604380.25,-79.69278168314526,231.82000732421875,71.33999633789062
KRMN,Karman Holdings,ok,Industrials,Aerospace & Defense,2026-08-10,61.44499969482422,,373.0,True,False,5.5212093042452,11.474965322034292,21.81800429766043,22.86543042807374,0.9944108164348764,27.452812407570136,71.9473107934473,61.5934718594794,61.5934718594794,61.5934718594794,104.47587771997124,69.14686371742776,75.21761154031964,-46.70396460500959,37.031667006535436,4048454.05,-78.2267258288383,115.29000091552734,44.84000015258789
VEEV,Veeva Systems,ok,Health Care,Health Care Technology,2026-08-10,233.43130493164062,41.31504,752.0,True,False,1.2848976852747551,9.330387774501524,13.178814512310598,22.78103877909139,40.33384036961605,-16.56015985729956,218.4640293197328,226.39462286376954,217.28864548054148,217.28864548054148,21.16230691090233,35.79375206832703,78.99260899554217,-23.77006596528658,54.15130173810947,1565902.1,-70.65321005700164,306.2200012207031,151.42999267578125
MMSI,"Merit Medical Systems, Inc.",ok,Health Care,Health Care Supplies,2026-08-10,89.5999984741211,,752.0,True,False,0.628928069222523,2.775863914285437,4.75856395757297,22.004351164895475,46.23795953108674,4.611788532249705,78.01980063449814,87.6578999862671,83.54168878210352,83.54168878210352,29.986940486627645,28.86281488614407,97.80544049117732,-3.8420281383663317,48.56573774478721,1054652.1,-67.61567155652561,93.18000030517578,60.310001373291016
ADSK,Autodesk,ok,Information Technology,Application Software,2026-08-10,253.82000732421875,,752.0,True,False,1.903005242620437,5.745118783090741,8.141962448856477,21.765416665965166,3.8118639362857865,-13.369051577093993,263.5031874455304,274.32161993408204,259.31908246304124,259.31908246304124,21.993660627982116,30.73451176298187,76.64544119182814,-22.32932443241219,35.21202092141561,2122585.5,-88.53709308765183,326.7900085449219,187.72000122070312
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-10,270.375,,752.0,True,False,1.9475165760475255,4.263069706750233,7.573408108321744,20.89742476207268,6.850698377258135,-20.071242267645495,289.70942207731576,366.85030926513673,425.8643280597443,425.8643280597443,-47.5844772420625,35.57103586995411,70.72562194326608,-26.420561071325977,39.793699850370615,5321927.1,-82.25939622510049,367.4599914550781,193.41000366210938
NEM,Newmont,ok,Materials,Gold,2026-08-10,115.06999969482422,14.566205,752.0,True,False,1.8498816390434936,10.336560249940408,20.656387103803688,20.757685580076178,-1.0053346026391852,68.3704703938357,99.19343126152616,74.16194859313966,61.863885184551805,61.863885184551805,208.55515052350196,41.00523512479469,81.30892097211061,-12.412197066959848,72.59347110107811,7479728.5,-58.32910245338451,131.37673950195312,66.6711196899414
RGLD,Royal Gold,ok,Materials,Gold,2026-08-10,231.5500030517578,25.690266,752.0,True,False,0.7089443701259857,7.652613786840057,14.606023929050703,17.639587917346255,-2.848520281381428,41.26194477263647,220.22026785436378,186.22483853149413,162.31991385399027,162.31991385399027,111.40492291694937,32.67501284410704,80.64991388898855,-23.58526708440101,40.09259767013029,685599.35,-77.55438362069626,303.0174865722656,165.28353881835938
HCC,"Warrior Met Coal, Inc.",ok,Materials,Steel,2026-08-10,93.625,,752.0,True,False,1.7994984857348406,11.061680439699284,16.30434782608696,16.89974314021283,9.031090026052958,57.53204061532102,81.05343267737157,67.5511432571411,64.03652111012885,64.03652111012885,135.77651713833055,48.81178667792304,77.48265352323797,-15.102465509297375,70.24314233837494,661461.1,-81.82478153288228,110.27999877929688,54.994873046875
PFE,Pfizer,ok,Health Care,Pharmaceuticals,2026-08-10,26.989999771118164,35.50658,752.0,True,False,0.8594900607963751,4.571872644681196,7.8305994035325455,13.620852583580657,6.939879832820339,19.202927210358123,24.66399674586566,23.948251007080078,24.25389553130941,24.25389553130941,-8.363031658959086,24.290017872638362,85.66953226251793,-2.22251934401037,22.385041530642763,40397967.75,-60.10751060614924,27.603492736816406,22.053348541259766
SDGR,"Schrödinger, Inc.",ok,Health Care,Health Care Services,2026-08-10,18.649999618530273,,752.0,True,False,2.6982366477717346,13.719512514242593,22.054973458456907,13.098847043013894,42.041123046284156,-3.6673603793259124,16.060637409468573,18.656649963378907,21.46759971912871,21.46759971912871,-51.31819642394299,59.347163440081566,87.21172847355344,-17.18472806646517,68.47335259864629,1016906.15,-56.28672321433006,22.520000457763672,11.069999694824219
FAST,Fastenal,ok,Industrials,Trading Companies & Distributors,2026-08-10,51.92499923706055,44.341885,752.0,True,False,0.1639642828365373,3.8707691410765577,7.929741380814148,12.303586887836815,18.202269300530126,11.7373665683165,44.55616523165152,41.1973706741333,37.632054666255385,37.632054666255385,96.54586325767214,24.056061103146703,85.65830640611377,0.0,34.811061065274465,8900818.45,-84.25685224486294,51.92499923706055,38.516868591308594
AIT,Applied Industrial Technologies,ok,Industrials,Trading Companies & Distributors,2026-08-10,360.5050048828125,34.03686,752.0,True,False,0.16810530608182273,0.6603535314802844,2.4453001237787486,8.864566367923388,16.906236630606553,37.80723807675075,282.16171130906065,259.231220703125,230.84985836516034,230.84985836516034,143.30419202881498,29.0304866734089,69.66006128905195,0.0,50.334319036971806,251193.9,-93.00221860483077,360.5050048828125,239.8022003173828
NOC,Northrop Grumman,ok,Industrials,Aerospace & Defense,2026-08-10,579.1749877929688,18.458015,752.0,True,False,1.3287677098640094,3.8934863276075093,5.598304142427457,7.328166067923503,5.860394891321663,0.14906472019917683,598.5358035630913,544.032399597168,508.8611075624506,508.8611075624506,41.479789688805546,25.020702089590944,84.972554125817,-24.25665914916721,16.764445107272653,876616.1,-73.7488280217532,764.6546630859375,496.0199890136719
VLTO,Veralto,ok,Industrials,Environmental & Facilities Services,2026-08-10,98.69000244140625,24.808563,714.0,True,False,0.3559142938271309,1.5747207921252393,4.081420332247987,6.461710561337464,13.813318823974718,-7.740302511763996,95.86221365149753,98.82472186279297,94.88625224564923,94.88625224564923,28.440387377638785,23.037584920974467,73.86426702438794,-9.59810472897349,20.193945728126238,1692995.85,-83.30669268917582,109.1680679321289,82.10896301269531
BTU,"Peabody Energy, Inc.",ok,Energy,Coal & Consumable Fuels,2026-08-10,24.18000030517578,6.4328823,752.0,True,False,1.553972480186916,6.05263646619818,10.968330836302753,3.4659796185482428,2.824816781750239,43.69393616559445,27.771639603542617,22.969496494293214,22.97144749824037,22.97144749824037,9.514466219859031,50.235740234689274,56.71100694625429,-38.591457055430176,52.31811027406312,2377493.4,-87.0549377760628,39.37562942504883,15.874671936035156
CVLT,CommVault Systems,ok,Information Technology,Systems Software,2026-08-10,137.74000549316406,88.83226,752.0,True,False,1.8259785190277933,3.4317093842871627,10.25374622324209,-8.520954510833057,31.06861765442972,-25.854550075185077,127.55816720301412,145.83414009094238,127.57405594561962,127.57405594561962,98.50123462274023,48.899241331071515,43.78639564787639,-29.512305966006032,83.2136272067577,687796.1,-84.32355170376802,195.41000366210938,75.18000030517578
PTCT,"PTC Therapeutics, Inc.",ok,Health Care,Pharmaceuticals,2026-08-10,73.94499969482422,,752.0,True,False,0.8661876379451927,6.8414978658970504,8.55905749672743,-12.852090719392118,0.34604050070528025,46.83280142698158,70.12135438045182,57.67749988555908,48.18862360081774,48.18862360081774,81.95128150926847,57.88560384364381,37.745482191700965,-17.42602213861932,70.77367435963963,1298205.05,-91.3418146077925,89.55000305175781,43.29999923706055
