ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
EL,Estée Lauder Companies (The),ok,Consumer Staples,Personal Care Products,2025-10-20,102.5199966430664,7529,True,False,1.7265309434861598,7.609950934670939,10.54561031332264,16.76536797228949,15.632208457556374,14.950609950346472,75.65311178588867,97.13745274039324,186.73458081749595,68.3486669684552,1537.2154424585826,32.32196417058407,70.0222347162846,102.5199966430664,49.61481857299805,0.0,106.63180797936249,3347435.15,27.814365574789402
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-20,1152.885009765625,11350,True,False,4.176980658762264,6.060201783625119,12.47658631859756,10.343980734387003,29.496541570126887,70.52870678409087,786.5830432128906,732.876198347933,501.62779438723425,78.3093844402204,189109.6342330692,50.90712904342597,58.01132960243706,1152.885009765625,573.8965454101562,0.0,100.88725380663746,1017092.05,5.707344777692436
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-20,333.0,7134,True,False,1.5987277514795117,4.572289111595773,4.971152938727319,6.8992694685996,15.849882124863246,66.99902732109722,256.8329314575195,208.2247974449051,145.21620534787513,76.94219594460293,1306.8724436722493,39.35938615397072,65.87717391737817,333.0,181.18348693847656,0.0,83.79158367399944,509254.3,-21.201254461670715
VTRS,Viatris,ok,Health Care,Pharmaceuticals,2025-10-20,10.3100004196167,11493,True,False,1.376601202286043,3.306622169507878,4.563902419963162,4.14142239277473,12.846855141084411,-8.566694021281451,9.925718954086303,10.180601452163117,10.437813201148039,12.21518738113391,906.4161383033119,45.02793098908255,64.96353413632254,12.871208190917969,7.077159881591797,-19.8987362593395,45.679913865359374,7452062.7,-15.748776509891682
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2025-10-20,239.80999755859375,11981,True,False,0.8452457868129093,1.7005913718990628,4.424125378679111,3.477884599177461,4.163473456361322,-9.698669743325738,242.24203509521485,249.27561707030276,232.41843745966625,71.12535195724364,31291.691876832443,33.824383628123805,54.098361680918636,298.1515197753906,195.54632568359375,-19.56774269027636,22.63590058277106,1636330.65,-61.32120363326323
UPS,United Parcel Service,ok,Industrials,Air Freight & Logistics,2025-10-20,86.91000366210938,6525,True,False,0.5786367073367549,3.353558624128583,4.4842550411742454,3.3904427626577416,-12.446780228311527,-31.963964540771748,103.82232983398437,117.79945305007661,142.1553682400163,69.41594745445983,160.7087480429338,24.727343650441455,64.39526275292698,130.93161010742188,82.58000183105469,-33.621832351404905,5.243402440112765,7043133.75,-33.43339532633467
ZBH,Zimmer Biomet,ok,Health Care,Health Care Equipment,2025-10-20,102.73999786376953,6096,True,False,0.8045523052943704,3.3809626717774988,8.045011905033173,2.8989011121682173,6.7048357094889655,-1.6568212754220046,101.61884454345703,107.799511618243,119.89615827912738,81.92664461342369,299.52566044803103,27.807000054163932,62.589075732664746,112.6115951538086,89.75695037841797,-8.766057595184682,14.464670903606516,1190623.05,37.17700157073223
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2025-10-20,64.63999938964844,12818,True,False,1.3960774739583348,4.375906783656469,7.5540782542319995,2.4219220422649457,-15.42936757592097,-37.512706742002045,76.81965075683594,81.17229609384746,95.58086484860463,35.35805318662093,3472.8391552453872,27.594557609917743,65.37697376487844,102.26095581054688,59.54999923706055,-36.789169554210574,8.547439492526749,2048211.2,-14.226423525073972
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-20,75.4800033569336,713,True,False,1.9311279490107136,3.0865912299267384,5.06682517343493,0.7609126511263664,-1.275415557094084,-16.19395082411176,77.76337397766113,79.29060719351092,77.41788186799593,77.41788186799593,26.30926950039143,32.29284014481457,51.43074140716382,93.38863372802734,58.69257354736328,-19.17645612339556,28.602306552503308,2976120.15,-31.497960524208
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-20,256.54998779296875,5327,True,False,1.2830575215377449,2.198935999886209,5.078842599415245,0.718430654638702,34.200607209844655,56.019235362600604,186.77648522949218,170.4141142458735,137.29554201235436,52.905038572731755,10187.468594045775,30.661031867119092,66.06929431745178,256.54998779296875,144.39588928222656,0.0,77.67125440221729,27359635.95,-19.349003618595294
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-20,257.0199890136719,5327,True,False,1.272704130575164,2.109563449275509,5.060492828200713,0.6973763838739266,33.90750748993669,54.81879539582142,188.13015515136718,171.8056451641395,138.31888040311776,52.946398231981846,10254.74495477279,30.657026193771276,66.2250031888728,257.0199890136719,146.27328491210938,0.0,75.71218775055637,18142126.05,-26.736695779930386
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-20,246.22000122070312,11493,True,False,1.3793412817006079,3.3886237795691443,4.9218064268456985,0.3627764166656444,4.96551437920516,10.095232532998155,220.39400384521485,210.50921837964697,177.53560622634402,38.80867818997307,54884.59389310772,43.4255762376116,50.46362744156395,254.6230010986328,163.20851135253906,-3.300173135055711,50.86223088503934,3148785.1,-14.484414957375147
