ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2025-10-21,557.989990234375,11494,True,False,2.601861334246136,3.9513319758342824,6.116039803607554,17.474052444567345,19.665508617889515,-6.556780701412778,489.16854943507224,522.74278408515,528.4606985833235,103.3027636798357,33159.93858568001,31.813119916030768,67.57804936028728,605.0565185546875,389.9100036621094,-7.778864763368124,43.10737990654926,2578845.5,52.25068737153893
HOLX,Hologic,ok,Health Care,Health Care Equipment,2025-10-21,73.9800033569336,8977,True,False,2.935857144449483,8.000004900632973,12.226949957327694,9.942045401076104,12.175901107309194,-8.06511465803209,67.08609586312951,71.24952114508775,72.81198254056797,23.896745564395925,2994.5883757148695,51.404618632155184,73.25735990460197,83.72000122070312,52.72999954223633,-11.634015434487269,40.29964725805881,2757503.0,710.489054771654
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-21,334.9800109863281,7135,True,False,0.5945978937922369,3.657633119901038,5.36612884940999,9.212672804090616,14.155126485954916,67.3214865917589,257.14427391751354,208.66952363887947,145.4298833221387,76.97836070926188,1315.2381337642028,39.35673851460535,64.79609679230961,334.9800109863281,181.18350219726562,0.0,84.88438898902328,507685.0,-21.604932192205794
VTRS,Viatris,ok,Health Care,Pharmaceuticals,2025-10-21,10.390000343322754,11494,True,False,0.7759449122217266,2.871286642573634,4.632427230714264,6.128706678321172,12.144687548411625,-6.991667098497678,9.92756866553865,10.184394744104017,10.436006072220529,12.215028568715951,914.2250190579624,45.02609858038194,61.9047763216155,12.871209144592285,7.077159881591797,-19.277200559762385,46.810309745126624,7320096.5,-18.09220001402987
LEN,Lennar,ok,Consumer Discretionary,Homebuilding,2025-10-21,128.24000549316406,11494,True,False,1.8990918140808999,4.370474995152063,4.916961442502932,5.64032482971617,9.829546256457643,-27.3678710435593,125.80720295089175,137.01437090114206,107.29715206364916,26.22934665479452,43626.80403707341,44.48706193567781,51.0910321864144,179.82571411132812,101.40853118896484,-28.686502858110668,26.45879393933968,3431772.8,-6.48110504285132
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2025-10-21,242.83999633789062,11982,True,False,1.2634997748818044,2.5030571035906224,3.4814838848993057,5.527551490788762,2.7306359860568286,-9.377917217724363,242.24441735013073,249.30040739443965,232.40333031089443,71.13968336374747,31688.323352779487,33.8234166591706,53.4206639432039,298.15155029296875,195.54632568359375,-18.551489636974235,24.185404910558642,1562462.9,-26.912952621147035
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2025-10-21,65.01000213623047,12819,True,False,0.5724052445478245,3.8498461994462607,5.415930057489526,5.210778924212778,-15.51626152568215,-36.36035833913579,76.77260036392516,81.1767289548101,95.55358357642108,35.36036622886939,3493.2871960280236,27.593574532253882,70.51672707568558,102.26095581054688,59.54999923706055,-36.42734744561664,9.16877072900435,2047908.2,-18.94343701538965
UPS,United Parcel Service,ok,Industrials,Air Freight & Logistics,2025-10-21,88.05999755859375,6526,True,False,1.3232008376795612,2.8257802267544374,4.770962952097202,4.547066424098478,-13.336196047517246,-30.844799834155022,103.75953178861701,117.70295614825038,142.11094303495565,69.41880449311995,164.1583879248157,24.72675075356654,65.28241149986852,130.93161010742188,82.58000183105469,-32.74351588104235,6.635984022802817,7014953.4,-12.3049341995629
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-21,76.0999984741211,714,True,False,0.8214031393926069,3.706733881863733,5.197680849564867,1.7787908128494179,-1.443744580412254,-16.063781427761903,77.75674698362313,79.31502099712928,77.41603610361992,77.41603610361992,27.34676154688096,32.27341426637328,52.18679305040268,93.38863372802734,58.69257354736328,-18.51256899662477,29.65864993585688,2901981.05,-43.334536936414516
DOV,Dover Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-21,173.0399932861328,11494,True,False,2.4390215260758463,4.159386143517296,6.453392825243354,1.6447296185509108,-9.095369649817918,-10.237437625250145,182.8195431773881,174.43348792831816,152.464033430549,35.32382174614867,25864.71517538236,28.058134034109667,68.3020937515509,204.7109832763672,150.27523803710938,-15.471075114459005,15.148706830463876,1196052.15,21.503314048639098
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-21,246.3699951171875,11494,True,False,0.06091864825794602,1.970114852370064,4.6601535705761865,-0.39217321705544705,8.446319350524512,10.234985529788476,220.49749433661836,210.67982443316492,177.64164837758253,38.82673638597279,54918.08610283746,43.42369315826673,57.1170458033554,254.6230010986328,163.20851135253906,-3.241264907661803,50.954134116826296,3165676.95,-25.559713223422886
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-21,71.0,10598,True,False,1.7046304011218982,2.364474301062325,3.1676842703324493,-1.743706198423589,-0.0525936555318518,-8.070440942439516,68.7816998759114,74.2781644048329,66.61446765425858,16.431064978135062,16373.0230678985,32.46856264823123,39.085250132245434,77.23304748535156,59.04270935058594,-8.070440942439513,20.25193420310987,905243.75,27.20054681404871
