ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
P,Everpure,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-13,117.3499984741211,177.80302,753.0,True,False,5.341110293306395,19.769335020967603,34.48314875229326,65.86572222490614,38.99087770929124,97.52566701821468,75.66980154552157,65.4616932811965,59.088074421977616,59.088074421977616,220.278385450178,59.26675599258364,89.78984897430254,0.0,111.32721241454885,2716035.7,31.405268347540492,117.3499984741211,55.529998779296875
VEEV,Veeva Systems,ok,Health Care,Health Care Technology,2026-08-13,252.63999938964844,44.715042,752.0,True,False,4.608506950422497,7.648385854324435,15.996324999872137,30.840542845912378,58.47447139091875,-8.781048821405058,218.44430304903432,226.6653295886255,217.5023006479791,217.5023006479791,31.22792114221211,35.973464399806694,91.97218000817145,-17.497224746086317,66.83616958931154,1696963.7,28.109634873156097,306.2200012207031,151.42999267578125
HP,"Helmerich & Payne, Inc.",ok,Energy,Oil & Gas Drilling,2026-08-13,43.06999969482422,28.93206,750.0,True,False,0.2327169450321298,2.8660157476756654,16.185594953856253,29.22291427747372,14.728245307088073,179.62698213878613,30.881053235157427,27.97685451545792,30.39700919596354,30.39700919596354,16.5401198747001,45.794391520199326,76.88171160898136,0.0,158.44062262659207,1301705.3,-25.673960150580932,43.06999969482422,16.66533660888672
VCTR,"Victory Capital Holdings, Inc.",ok,Financials,Asset Management & Custody Banks,2026-08-13,118.16999816894531,21.485455,750.0,True,False,1.6690998502806087,6.0391202262200405,10.656425841235585,28.1114493773863,39.26722039270341,80.9673884824623,73.32448561028784,66.29986371210438,56.52918940226237,56.52918940226237,288.55493760523274,33.460750720040686,80.70821971189415,0.0,98.53345392404323,616775.35,-3.659087542976547,118.16999816894531,59.521453857421875
PBF,PBF Energy,ok,Energy,Oil & Gas Refining & Marketing,2026-08-13,74.36000061035156,6.5170903,753.0,True,False,5.7151044665259,12.173781239055547,21.423903612494534,26.548677219926976,82.90493873589439,250.6361240310775,38.37764320676289,31.4806980858761,35.64582556589033,35.64582556589033,65.14072607765118,55.78836594931676,65.86886133036984,0.0,242.55495404431468,3414763.15,-38.16370543883841,74.36000061035156,21.70746612548828
DXCM,Dexcom,ok,Health Care,Health Care Equipment,2026-08-13,91.4800033569336,36.158104,753.0,True,False,0.7488989893405185,4.369654038082205,10.190324085701752,25.7802820494611,56.18918189104516,14.107528310221817,69.4556747164045,73.47968132657358,86.63997345173343,86.63997345173343,-20.974428413298853,47.760662089511676,82.75297443750736,0.0,66.81255124434325,5445733.4,-14.351885092281602,91.4800033569336,54.84000015258789
GKOS,Glaukos Corp.,ok,Health Care,Health Care Equipment,2026-08-13,189.4499969482422,377.428,750.0,True,False,1.511006800434056,4.426192735278844,10.795947635557045,24.050547036375903,41.888848776285606,115.28408744118433,113.83811236768362,116.66100190493292,107.74019987487793,107.74019987487793,156.6725419518516,48.77028046119873,93.90588878169835,0.0,153.71635408320262,888099.75,-23.522667358030446,189.4499969482422,74.66999816894531
BSX,Boston Scientific,ok,Health Care,Health Care Equipment,2026-08-13,51.689998626708984,20.927124,753.0,True,False,0.5250884235284525,2.4375734533352844,4.847869019543083,20.09757789772959,-2.581987770681915,-49.63951779609804,77.16865086933923,86.23452195703271,78.69913678720178,78.69913678720178,0.7013379754771343,27.350631918921486,86.25730918052035,-52.200851749166056,21.25263272716665,20247659.05,-22.815862508313035,108.13999938964844,42.630001068115234
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-08-13,170.1999969482422,9.703534,750.0,True,False,1.581613756023481,2.6352258752548208,4.097857460698595,7.818207547662226,20.013597821249874,-3.3297684347003864,153.67570835711007,166.92320525144527,175.54666193644206,175.54666193644206,-1.5506211831672778,33.287372188057546,62.10193920992579,-10.276913241133489,40.065318535065124,141751.9,-25.90011139180497,189.69476318359375,121.51473236083984
PSKY,Paramount Skydance Corporation,ok,Communication Services,Movies & Entertainment,2026-08-13,9.970000267028809,332.33334,753.0,True,False,4.947371231882203,7.551238130510374,10.044147960984407,7.783786670581705,-4.31861618013718,-7.6099400127154215,12.401366213011363,11.710112223112251,11.825834206534255,11.825834206534255,-29.777523991256228,55.33293757049421,83.33333333333333,-48.767259552222946,27.65685454641033,12882402.85,16.58738804306217,19.46021270751953,7.809999942779541
