ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-17,28.270000457763672,22.947155,752,True,False,1.3988569179940624,4.317343394186679,6.880906020140154,34.490960238405876,39.81207427189417,36.37241235903055,19.841269833701,18.90436253034736,16.946609027842257,16.946609027842257,202.02993049894386,43.16862412475304,91.2436492318566,0.0,75.26349614775863,1122694.35,-29.99991493677687,28.270000457763672,16.1299991607666
TGTX,"TG Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-17,52.25,18.31119,752,True,False,3.3834567738349586,5.5129230957192465,12.07636464415427,32.345492922567345,73.93474836078502,46.646080363881204,33.51966267540341,31.55291830116059,25.906914873326077,25.906914873326077,115.73080710696075,68.84494249000693,86.1215638490718,0.0,97.99166808808351,2001370.4,-51.00317262611658,52.25,26.389999389648438
PRSU,"Pursuit Attractions & Hospitality, Inc.",ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-17,49.79999923706055,46.037037,752,True,False,1.9030086464131513,3.836530833428653,7.420186758886449,16.21937225303951,36.7005183087666,80.63112001560746,36.28361107054211,36.227987996135575,34.69635631683025,34.69635631683025,103.93120016983369,39.16733028812477,73.52940932032735,0.0,83.0209515349776,222047.25,-68.36484126689251,49.79999923706055,27.209999084472656
WINA,Winmark,ok,Consumer Discretionary,Other Specialty Retail,2026-06-17,410.05999755859375,37.009026,752,True,False,1.4347171752979948,2.3563482992517315,5.34346895934481,16.14456477486954,-0.20773397811496563,-3.9107699333446155,415.71560753716363,387.3927136911339,374.86676451500426,374.86676451500426,25.867660305360673,32.62415018335146,62.19783453734291,-18.361904361487934,16.78961427086879,41633.4,-78.45960214635365,502.2900085449219,351.1099853515625
CAH,Cardinal Health,ok,Health Care,Health Care Distributors,2026-06-17,228.52000427246094,,752,True,False,0.3513099628795757,2.0862175749889245,5.649561279839199,14.391549975034623,8.12005312046644,42.29295920832816,188.08988601442368,154.02745352513287,134.69305673558662,134.69305673558662,163.18055762772298,24.71951046972466,84.90380132004987,-0.3506424419213939,57.76163743665849,2114632.55,-72.73516857574145,229.32411193847656,144.8514404296875
FTDR,"Frontdoor, Inc.",ok,Consumer Discretionary,Specialized Consumer Services,2026-06-17,70.44999694824219,20.1,752,True,False,0.45629503401787286,2.353617716245049,4.992546274666632,11.04980843833423,16.832500563189768,22.735183058278597,60.32317450689891,54.58824686605142,47.412978626312096,47.412978626312096,126.81905395874638,38.29463144456107,85.12604371259232,0.0,43.48268663465221,493558.65,-71.25508792116196,70.44999694824219,49.099998474121094
CON,"Concentra Group Holdings Parent, Inc.",ok,Health Care,Health Care Services,2026-06-17,28.65999984741211,20.609713,476,True,False,0.7027433920353543,1.8841119888290292,7.703867681472643,10.158740934375764,26.00614345289558,35.72748519481279,21.687092622121174,21.529597206276005,21.529597206276005,21.529597206276005,30.057777802013064,29.725196518944557,81.25,0.0,54.45710712056584,828584.0,-76.21484363685516,28.65999984741211,18.555313110351562
LNC,Lincoln Financial,ok,Financials,Multi-line Insurance,2026-06-17,38.084999084472656,4.1630197,752,True,False,0.30286505154712984,2.104557274714769,5.178127719986669,9.786683747948466,14.217369796540712,20.69543025856042,37.78186683806162,34.290058360156785,30.69435636033403,30.69435636033403,86.66408900342124,36.633190226281336,71.22606082857016,-16.092725873627018,21.725123049465033,1584797.1,-72.24616324701756,45.38938903808594,31.28770637512207
GL,Globe Life,ok,Financials,Life & Health Insurance,2026-06-17,171.3800048828125,,752,True,False,1.3063821822945965,2.7704548621744873,5.45163695387183,8.916427222803524,24.824652945641578,43.28219137469161,139.78657428802006,124.4135040495975,118.65062529990014,118.65062529990014,64.79003779374,41.667719998670165,82.37032119873459,0.0,46.64399027244314,506152.05,-55.8154511080218,171.3800048828125,116.86807250976562
CNO,CNO Financial Group,ok,Financials,Life & Health Insurance,2026-06-17,51.505001068115234,20.758064,752,True,False,0.8912866559346977,2.2736307463989913,3.7779567996112595,8.060351109601838,28.6612130819329,40.86081028423641,40.918257743593244,38.19569132907457,33.64756926069868,33.64756926069868,140.85509032070124,25.82495932617602,87.32291231732776,0.0,47.528739839574826,696349.7,-83.93134943549197,51.505001068115234,34.911842346191406
TROW,T. Rowe Price,ok,Financials,Asset Management & Custody Banks,2026-06-17,109.12239837646484,,752,True,False,0.1674278786221839,0.7221657564420392,3.7600180723573295,7.864614284723115,26.19333145699132,23.195537260840094,98.25573530651275,98.20205189982258,97.58728115609351,97.58728115609351,12.186919594159962,26.094905514472938,79.35464917908394,0.0,28.125975587350055,1880488.15,-59.34231226078186,109.12239837646484,85.16805267333984
BALL,Ball Corporation,ok,Materials,"Metal, Glass & Plastic Containers",2026-06-17,58.709999084472656,,752,True,False,0.8936251418383723,3.0361522571687116,7.291662600073057,5.601373063751414,-1.6267708074064857,6.370689260146567,55.06279442802308,55.70432576335284,55.885527316560136,55.885527316560136,9.316334397388658,26.3355126905992,63.3197508128434,-12.77797833628126,27.863104455455783,2964958.05,-75.62997560791796,67.31098175048828,45.91629409790039
CINF,Cincinnati Financial,ok,Financials,Property & Casualty Insurance,2026-06-17,172.0500030517578,,752,True,False,0.15135326607291777,1.798715249824423,3.3768014320139983,2.6245209158732408,8.03093992397812,19.97141447489872,158.03037843250092,146.25710059542104,131.63939170634492,131.63939170634492,86.23932781548291,22.059537815378413,74.62200646643782,0.0,21.726453010631484,626337.0,-74.20877259366763,172.0500030517578,141.3415069580078
KMPR,Kemper Corporation,ok,Financials,Multi-line Insurance,2026-06-17,26.014999389648438,36.15972,752,True,False,0.3278020959208705,3.976814203358736,5.238673593305276,-13.771961140664024,-11.30372037442533,-57.63291162203083,41.0595951383076,50.923478350696335,49.99094223468862,49.99094223468862,-40.713677795695894,35.15435656891643,53.984747023121095,-58.628025590691855,13.602619314445585,1122133.8,-73.54361841698378,62.88072967529297,22.899999618530273
