ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-22,1097.780029296875,104.63918,752,True,False,2.57421762900516,6.442110814906421,17.909010913023792,46.162144486085154,167.4160330426146,746.8612131011381,369.94876597127114,234.04379644775392,180.73143540544712,180.73143540544712,1820.7092495659363,48.28617900084808,68.2159630090681,0.0,749.0598739464806,3758642.95,-11.873539358134567,1097.780029296875,129.29359436035156
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-22,29.760000228881836,24.195122,752,True,False,2.975780697935182,6.743189113006931,9.815497453760003,39.13043982265849,52.92909367414958,44.116226530952105,19.90816732611789,19.005979978561403,16.99940158078011,16.99940158078011,215.92356675001363,43.207680065514936,100.0,0.0,84.50094096264942,1279256.6,-17.910761609516037,29.760000228881836,16.1299991607666
TGTX,"TG Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-22,54.814998626708984,19.125875,752,True,False,2.996988668586109,8.458641934587385,10.69264563812251,37.86469049477375,82.29131753580955,55.879417601564896,33.65758961225411,31.75775997543335,25.98572471547634,25.98572471547634,131.18937470818614,68.86018681419137,94.07444000561047,0.0,107.7112538631219,2443538.2,-29.824547044118244,54.814998626708984,26.389999389648438
APH,Amphenol,ok,Information Technology,Electronic Components,2026-06-22,165.85000610351562,47.66954,752,True,False,1.1527197561944202,4.432975664724403,7.834852283912297,34.78261031310588,31.117091394164653,78.37696212638106,129.92809672564624,99.95646283721923,82.92205276895076,82.92205276895076,318.6593048226543,34.12145572801351,70.15912777395178,-0.043425209870121655,77.71152357666737,10663045.95,-55.46001562527263,165.92205810546875,93.32540893554688
MTRN,Materion Corp.,ok,Materials,Diversified Metals & Mining,2026-06-22,276.010009765625,75.60655,752,True,False,0.374572237306392,7.614628018843139,11.627443135769466,34.040456099074646,109.14007486618154,259.1974360560427,140.2202501942912,119.38065119934082,117.48000620781107,117.48000620781107,156.93770899120446,40.446146205745066,80.82207698616546,0.0,260.7874314931709,353213.9,-67.33480760524996,276.010009765625,76.50211334228516
TLN,Talen Energy,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-22,437.125,14.207198,752,True,False,0.1913845008422177,7.53117746154055,21.241745614907526,26.901530175822042,44.27996113105919,50.535502668790436,364.8918120243635,279.0093995819092,209.12962074482695,209.12962074482695,840.0537634408602,50.58482215357996,68.98222171868191,-1.954736320086849,65.57765151515152,853232.1,-59.08006742831171,445.8399963378906,264.0
AGX,"Argan, Inc.",ok,Industrials,Construction & Engineering,2026-06-22,779.739990234375,68.52988,752,True,False,5.534278405573478,12.94195653038761,21.51539694776656,23.670101543913557,64.6879803167385,280.2975637636636,389.028091673832,259.6320309906006,188.63613347804292,188.63613347804292,1934.38053029966,61.64041219570036,69.28213103827309,0.0,287.2264255515136,365945.35,-50.91972066320831,779.739990234375,201.36538696289062
KNF,Knife River Corporation,ok,Materials,Construction Materials,2026-06-22,87.01499938964844,33.88132,752,True,False,0.8986567081125774,6.012423792035793,13.124026860389026,18.355554084284265,7.558711679150498,10.0341393207678,78.56866550825507,84.64531008148194,76.92771943072056,76.92771943072056,91.41003330853417,41.82383555574721,64.21265182991722,-7.988791719948862,45.194391701235304,581733.95,-67.42858139876485,94.56999969482422,59.93000030517578
ASTE,"Astec Industries, Inc.",ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-06-22,57.58000183105469,51.419643,752,True,False,2.601573283958869,9.53015439473881,12.088773658345243,18.23408814989771,15.830497091317163,47.91044463132464,48.7335298697787,41.343036678314206,40.52678557659717,40.52678557659717,35.6697185102574,41.738529338953434,73.62703189518312,-11.21205811177894,53.52877360284944,187965.3,-55.201305772927235,64.85115051269531,37.504371643066406
VST,Vistra Corp.,ok,Utilities,Electric Utilities,2026-06-22,169.6699981689453,28.367056,752,True,False,3.6152660573711914,6.973077054431287,14.626397291972214,17.826387617323135,16.19640679667116,-5.967266321807873,174.90201358871155,150.84131800842286,116.11727774396856,116.11727774396856,590.152450269285,55.391708821413985,63.86460688696979,-21.926239119377698,25.95203749735936,4739311.35,-49.504752415137276,217.32012939453125,134.7100067138672
