ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
NEO,"NeoGenomics Laboratories, Inc.",ok,Health Care,Health Care Services,2026-06-26,13.899999618530273,38.225212,754.0,True,False,1.2381652000132304,21.185695683779905,24.88768621390529,45.24555968426902,79.12370114109095,93.59331407876354,9.410396844621689,11.22537849718831,12.570331584237298,12.570331584237298,-14.356130557136204,63.00376570073132,77.27272727272727,0.0,187.1900657089465,3115716.9,-79.00842659999053,13.899999618530273,4.840000152587891
ALKS,Alkermes plc,ok,Health Care,Pharmaceuticals,2026-06-26,54.38999938964844,60.144447,754.0,True,False,2.9528629652190386,13.147492687637152,20.893526029096996,42.793381915891395,81.78475685480507,88.2006924137616,31.80896827152797,30.579282893602592,29.44281169274125,29.44281169274125,66.53398543710696,37.37760414930741,88.6075997622231,0.0,108.15155429210026,2500653.15,-50.5863897998009,54.38999938964844,26.1299991607666
ENVA,"Enova International, Inc.",ok,Financials,Consumer Finance,2026-06-26,227.26499938964844,18.48861,754.0,True,False,2.6583225119861886,7.7136326237081665,12.2019234586608,40.93079941163864,69.60074581317048,119.17734982991503,139.85668657696436,116.03516939626746,95.41405179962238,95.41405179962238,344.310835992186,38.26561051586674,99.27494673379971,0.0,125.99940822117355,353513.4,-77.94482472234434,227.26499938964844,100.55999755859375
LFST,Lifestance Health,ok,Health Care,Health Care Services,2026-06-26,9.979999542236328,166.5,754.0,True,False,1.0121399457197144,5.720338833225891,11.135858028684996,31.143224272552338,49.17786931055406,101.61616013714413,6.339246025161137,6.5104382351575145,6.640503970634399,6.640503970634399,11.383922988244798,52.8130190481633,93.5593337596313,0.0,163.3245288307827,2875808.45,-54.75814809571201,9.979999542236328,3.7899999618530273
GKOS,Glaukos Corp.,ok,Health Care,Health Care Equipment,2026-06-26,143.65499877929688,322.96054,754.0,True,False,0.7610236370478196,6.687712804306045,9.92883901953283,30.73808006017973,33.32250466756091,44.65310876132003,106.04426565624419,114.28465125095322,104.12308337770659,104.12308337770659,108.83122091494397,48.59441203971467,74.61407070545194,-0.246507701604149,92.38650368554838,1037334.4,-77.0288153945343,144.00999450683594,74.66999816894531
RCUS,"Arcus Biosciences, Inc.",ok,Health Care,Biotechnology,2026-06-26,30.395000457763672,,754.0,True,False,0.47934035624355165,7.860184984387897,25.03085613122371,26.804344298957062,43.30505313418491,252.61021880851558,18.980218251546223,16.10253983094873,16.552234746416936,16.552234746416936,62.27977149290717,62.328349439155936,81.31247479041959,0.0,282.3270589559078,1513377.85,-66.21749155374516,30.395000457763672,7.949999809265137
WRLD,World Acceptance Corporation,ok,Financials,Consumer Finance,2026-06-26,209.84500122070312,30.526163,754.0,True,False,3.9660151744214778,13.657041472698307,17.923576745965207,25.708387005247936,60.59156972619775,27.557600284269277,153.19819444323343,140.05692236546977,136.60300403058687,136.60300403058687,61.50620568750167,45.89082150455418,88.45006824740284,0.0,81.57393940886286,124888.15,-53.18771236502422,209.84500122070312,115.56999969482422
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-06-26,26.56999969482422,11.941176,754.0,True,False,12.015179021801913,17.56636834665537,22.89546097800401,25.389329991377775,23.75407799057305,18.08888753255209,23.33916663366651,20.332191254513198,21.250013281875326,21.250013281875326,11.357917079419245,51.87877062331903,83.62416777501987,-5.310049178463601,32.452644078752016,1413438.6,87.46283000902903,28.059999465942383,20.059999465942383
LTH,"Life Time Group Holdings, Inc.",ok,Consumer Discretionary,Leisure Facilities,2026-06-26,41.349998474121094,24.195906,754.0,True,False,3.7380778749475985,9.304775238411,11.998917998056701,24.962219049392196,55.56809101884923,41.852483757274015,28.391865147484673,27.27458168500923,23.327400532578284,23.327400532578284,122.43140470531308,42.05491760929972,87.90185835789865,0.0,68.15778046983606,2517240.15,-47.247663279167064,41.349998474121094,24.59000015258789
GSHD,"Goosehead Insurance, Inc.",ok,Financials,Insurance Brokers,2026-06-26,46.9900016784668,41.149124,754.0,True,False,6.868320159021768,17.299051591636207,27.413232965148172,24.708071385053,11.668250080228294,-51.45661136669406,64.99876994178409,81.4292101309119,76.00566318117339,76.00566318117339,-20.127013262531356,52.475548048221384,68.55670584541662,-55.46393637847233,36.718077214935725,550242.65,-78.32719800982349,105.51000213623047,34.369998931884766
