ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
FWRD,Forward Air Corp.,ok,Industrials,Air Freight & Logistics,2026-06-15,13.579999923706055,,751,True,False,1.8754688779510031,10.857142234335138,18.086955858313523,44.46809015753279,-15.389404553061247,-33.43137167820971,23.04087646453979,25.076379978179933,35.93334836362999,35.93334836362999,-86.91551581731156,76.13616719230427,83.99311122188979,-57.917571332296305,63.41756002381087,1302798.5,-11.22418393941964,32.27000045776367,8.3100004196167
WING,Wingstop,ok,Consumer Discretionary,Restaurants,2026-06-15,166.22000122070312,,751,True,False,2.4215959684226185,14.16993296361766,15.87312984096927,40.08090913375379,-16.3536549819414,-53.3476127672426,246.19655979961988,283.9388730621338,275.7555651810769,275.7555651810769,-10.495764703987753,50.71757177301669,71.46452157886654,-55.68307674682832,40.080909133753785,1192265.9,0.7676223902738588,375.0711669921875,118.65999603271484
EPC,Edgewell Personal Care,ok,Consumer Staples,Household Products,2026-06-15,22.989999771118164,,751,True,False,0.21795656450100953,6.48448174449161,14.189174018591988,38.83432611386175,14.414846786437918,-4.696345730771611,20.418657021693498,26.485345390319825,29.504835309106088,29.504835309106088,-43.076518457775194,33.49484721693959,92.7245941606188,-12.644182730736397,46.59566858945018,819566.1,-23.603233467074837,26.317651748657227,15.682591438293457
BROS,Dutch Bros Inc.,ok,Consumer Discretionary,Restaurants,2026-06-15,66.51000213623047,,751,True,False,0.9409663868951812,10.335108631543765,18.240003797743064,33.020004272460945,32.3582132064288,-6.8487384946008145,58.08804775709175,54.652899990081785,46.23343540603089,46.23343540603089,137.62058835334346,55.67200820296429,82.87602195311722,-10.412171268813358,42.4502122349249,3617877.95,-12.275675302976985,74.23999786376953,46.689998626708984
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-15,27.770000457763672,,751,True,False,2.4723249699733385,4.99054690642482,12.338192674469362,30.68235509535846,46.1578971461246,29.28305889001186,19.779203179348038,18.86767998123169,16.906790931437527,16.906790931437527,198.60214933575563,43.1922941721644,91.33165266227257,0.0,72.16368197531799,1087750.1,35.693115541887785,27.770000457763672,16.1299991607666
HUM,Humana,ok,Health Care,Managed Health Care,2026-06-15,380.260009765625,,751,True,False,0.27424939127000947,4.3351859411142835,6.820607345907792,26.185499274555603,124.83160896741849,64.39561651621581,247.0528564453125,265.8676467895508,314.15190606047406,314.15190606047406,-11.550741859141178,42.12430412105954,89.28893639255882,0.0,133.51332955275058,1236712.05,1.894454735845752,380.260009765625,162.84295654296875
TGTX,"TG Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-15,50.29999923706055,,751,True,False,1.5751186835350373,7.893608729061818,22.83271868112644,23.31453323874055,74.8348920289535,34.59994828670885,33.385637427706165,31.47354997253418,25.838721682958692,25.838721682958692,95.94857455225419,68.94916265452615,80.11395400801804,0.0,90.60250246459226,1993726.0,29.17622582039858,50.29999923706055,26.389999389648438
ICHR,"Ichor Holdings, Ltd.",ok,Information Technology,Semiconductor Materials & Equipment,2026-06-15,89.47000122070312,,751,True,False,3.076034648700676,23.971183997067058,34.03745501228932,20.077840096045783,110.07278915275296,375.90428112534386,33.739541832669325,31.151890016555786,32.31697072995487,32.31697072995487,140.44612583190852,73.41308532644871,66.405337588171,0.0,536.3442286664045,1185086.05,3.1250853049869187,89.47000122070312,14.0600004196167
BFH,"Bread Financial Holdings, Inc.",ok,Financials,Consumer Finance,2026-06-15,102.5,,751,True,False,0.776719027272077,6.272683507708576,12.119888484988483,18.354481842797952,46.97827579322209,93.75845582577821,70.18013378918408,61.185883415222165,51.91538110776208,51.91538110776208,251.41122883339847,43.59777226512799,80.13690678496393,0.0,104.68411634023053,715809.85,16.077894150241168,102.5,50.07716369628906
SNEX,StoneX Group Inc.,ok,Financials,Investment Banking & Brokerage,2026-06-15,135.72999572753906,,751,True,False,3.856448995318096,8.84522778607202,15.328399109443724,17.63737125892353,93.51296964449458,139.10157898227683,75.55541843247128,60.27419343948364,49.89976874045462,49.89976874045462,409.270415764526,35.12991308181301,76.36538121155803,0.0,148.4683820653457,700794.7,209.94726415596466,135.72999572753906,54.62666702270508
