ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
HAE,Haemonetics,ok,Health Care,Health Care Supplies,2026-06-11,81.04499816894531,,753,True,False,2.8489784647761196,8.233174601573513,16.027201058525264,50.055546542451104,36.23297341119531,12.344051642138876,64.49771820552765,69.5520419086593,74.90319391582433,74.90319391582433,-7.430045295334676,40.544578127225165,91.16568604613505,-7.01583895850891,70.01258922166728,986806.05,0.3359272067697594,87.16000366210938,47.66999816894531
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-11,27.079999923706055,,753,True,False,2.381849310376305,9.546928300587032,17.432786430463132,38.163262227831815,53.51474410819554,23.992672777052437,19.735992053198437,18.776533841136917,16.838260277017337,16.838260277017337,192.44059669938065,43.16752166333306,87.43718448472347,0.0,67.88593510639116,1062707.8,-47.54381213725918,27.079999923706055,16.1299991607666
FWRD,Forward Air Corp.,ok,Industrials,Air Freight & Logistics,2026-06-11,12.664999961853027,,753,True,False,3.3877547906369543,10.130434450895898,22.367144879801117,37.812845920987414,-23.566685605860037,-35.316649585278306,23.08148806057279,25.08853583126904,36.345685482658396,36.345685482658396,-87.46129113980079,75.9620657359625,84.93926677814231,-60.75302205703558,52.40673071394626,1293929.15,-65.54038526761686,32.27000045776367,8.3100004196167
GEO,"GEO Group, Inc.",ok,Industrials,Environmental & Facilities Services,2026-06-11,28.780000686645508,,753,True,False,2.274347231267182,7.8710658075305195,14.43340406828748,34.42317090966365,104.11347452492477,6.750748011787078,19.311111136088297,20.81332670264985,17.342217798093717,17.342217798093717,282.7127760590715,53.13556781948755,84.28052270101708,0.0,117.04374200506642,1710072.2,-55.74783333709535,28.780000686645508,13.260000228881836
KMX,"CarMax, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-06-11,50.39500045776367,,753,True,False,3.907217438687982,6.094737805818262,7.406228526066605,31.88956206555529,22.914635262838235,-26.4199123527465,47.58462295078096,61.99608550888609,66.23899726563715,66.23899726563715,-36.63397305259054,43.191426027152055,92.01757637843801,-29.5864179507491,63.196249440936214,2974659.85,-42.457387186639174,71.56999969482422,30.8799991607666
CNK,"Cinemark Holdings, Inc.",ok,Communication Services,Movies & Entertainment,2026-06-11,33.849998474121094,,753,True,False,2.4205726339729283,7.631153109572542,9.866923274501026,29.233094960082397,33.02960230649683,8.849900936805444,27.0293934458778,27.26700112164258,23.546370218791175,23.546370218791175,86.80278339825817,36.24027579312805,84.95602768522234,0.0,55.35731402776344,2117562.1,-44.80719125073121,33.849998474121094,21.788480758666992
HUM,Humana,ok,Health Care,Managed Health Care,2026-06-11,367.3699951171875,,753,True,False,0.7984425534587336,3.1996133994436127,5.022872480663909,24.38462418329186,125.5977187568754,60.86319456554639,245.7956980145167,266.04671821746217,314.79859857445217,314.79859857445217,-25.800806207200022,42.61009764503453,82.61804735022537,0.0,125.59771875687542,1295865.45,-60.674235122172604,367.3699951171875,162.84295654296875
MAN,ManpowerGroup,ok,Industrials,Human Resource & Employment Services,2026-06-11,33.665000915527344,,753,True,False,1.7992174968064711,3.8082041280599555,5.170267668776529,22.857254427050687,30.43988448375492,-17.2511807191048,32.420173917497905,44.398412035755904,51.920337732727944,51.920337732727944,-49.91650744134807,39.23053203235344,73.12049221700991,-22.683267291263533,33.783204754787405,826707.45,-57.73002892377467,43.54167556762695,25.163846969604492
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-06-11,24.420000076293945,,753,True,False,0.5351961954167761,3.299495375566952,4.851863960268177,21.010900431109935,9.108897610175749,-17.6867936527775,23.97704906312246,26.36929209583784,28.09708261679843,28.09708261679843,-32.72621772195318,26.61311115077115,82.11535781095257,-18.704617807449303,23.70820850779921,6964098.75,-82.0023373448,30.038606643676758,19.739999771118164
GOLF,Acushnet Company,ok,Consumer Discretionary,Leisure Products,2026-06-11,97.8949966430664,,753,True,False,3.537803789892524,8.147371048941498,10.322866929294028,15.787616196685207,5.690945678021886,35.28653130028254,84.91014856005472,75.30465670885793,69.4129851595814,69.4129851595814,101.28841409341258,30.814987275226986,82.50068848203784,-4.701019366099114,41.57305912192504,303616.0,-47.16352234401349,102.72407531738281,69.14804077148438
LGND,"Ligand Pharmaceuticals, Inc.",ok,Health Care,Biotechnology,2026-06-11,256.8500061035156,,753,True,False,3.4684178294495993,8.033651357945581,8.876267269868855,15.69820094752956,21.453570688751643,126.45918731273778,185.01757988097177,145.95233090465288,120.38120860977477,120.38120860977477,246.90708120946306,38.78265335384452,86.96950586140377,0.0,128.31111653645831,187460.05,-52.255960670020094,256.8500061035156,112.5
LAUR,"Laureate Education, Inc.",ok,Consumer Discretionary,Education Services,2026-06-11,37.68000030517578,,753,True,False,3.2611635296559083,10.304451034798067,12.30998856045602,14.948144320779043,11.81008739505196,72.6856133463357,30.516130924224854,24.245986043694487,20.635115505689644,20.635115505689644,229.2873046306093,29.880393150491557,79.69735919888436,0.0,73.002750767953,1116761.65,-54.920282228531036,37.68000030517578,21.780000686645508
TRST,TrustCo Bank Corp NY,ok,Financials,Regional Banks,2026-06-11,54.814998626708984,,753,True,False,0.22856098580874562,3.0550856212732125,4.848890410487128,13.211857988339105,27.161279897374868,76.89328813202113,40.52740033467611,35.483800808272036,32.09764369898742,32.09764369898742,106.17477349636668,27.98300837640033,72.70157298065196,0.0,85.33328053852766,112913.15,-41.66932726613331,54.814998626708984,29.576446533203125
UNM,Unum,ok,Financials,Life & Health Insurance,2026-06-11,91.69999694824219,,753,True,False,1.124830877408134,5.378074564139479,7.996694138835392,12.986684093822376,26.902856240277174,19.171647478123987,75.77923378111824,70.83060346656586,62.39353607501958,62.39353607501958,117.4193984278145,24.798960088151066,78.45305630641887,0.0,36.20327967534142,1146632.55,-55.99715008962549,91.69999694824219,67.32583618164062
CAVA,Cava Group,ok,Consumer Discretionary,Restaurants,2026-06-11,86.69999694824219,,750,True,False,6.302108317200217,17.766902626565617,20.83623268047692,12.334797363855387,7.902922955457536,10.699690099681858,71.5926189876738,89.80031876735003,76.55182666524252,76.55182666524252,98.0356312600944,59.24603363034142,59.33953080904432,-10.97648886785237,98.89882230958172,3405642.35,-55.12896414387143,97.38999938964844,43.59000015258789
