ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-22,617.0499877929688,,752.0,True,False,0.2485651503072006,13.201481845599838,22.38198588928233,30.38562869370709,18.69770448627499,292.0515853522217,329.998293922061,231.46802420244958,204.16667560820883,204.16667560820883,541.424124082827,58.66005399997093,82.15950284180872,0.0,286.96222363780197,20619799.35,-13.408531785737289,617.0499877929688,159.4600067138672
NEOG,Neogen,ok,Health Care,Health Care Supplies,2026-09-22,13.779999732971191,36.263157,752.0,True,False,1.2490821497599391,7.404519212114868,12.489793738540333,15.313807137362545,56.05888847151385,145.63278796820032,8.954880950942872,9.062055882817495,11.394135645095337,11.394135645095337,-27.701993079306376,56.32740470254192,88.4892145562325,0.0,157.08954085297805,2624024.45,-7.661340579353226,13.779999732971191,5.360000133514404
BHE,"Benchmark Electronics, Inc.",ok,Information Technology,Electronic Manufacturing Services,2026-09-22,81.91000366210938,56.431503,752.0,True,False,6.156039106478883,9.87256916038184,12.777098663947273,12.761569865571843,-9.71878896575571,106.85502885700741,62.58760718693809,51.61424091285812,44.92176645867368,44.92176645867368,256.185125157453,41.34452546149031,74.47537698523557,-16.985907386092215,129.7468455332867,342675.0,9.929233238491285,98.66999816894531,35.652286529541016
MRVL,Marvell Technology,ok,Information Technology,Semiconductors,2026-09-22,262.885009765625,87.350494,752.0,True,False,2.1388626848923176,9.189655990858924,18.576911765586445,10.903230345730929,-5.766251905631215,254.76040991220376,144.8118606749035,113.02970090550102,96.83511960252802,96.83511960252802,407.3308545084593,67.881052850915,73.65172998726635,-16.901096359029967,256.8174331639073,21613698.6,-51.39761965589731,316.3519592285156,73.67493438720703
KN,Knowles Corporation,ok,Information Technology,Electronic Components,2026-09-22,36.81999969482422,43.904766,752.0,True,False,2.2493790920469214,3.9232271455706957,5.865442746196048,10.504201776879585,-8.156648653822929,62.99247209436673,29.447857152848016,23.835668678055267,21.40114362696384,21.40114362696384,152.36462857948152,36.55380296947011,65.62107820566452,-13.971961796340974,78.13255713072019,683135.65,-73.56118071132724,42.79999923706055,20.670000076293945
PENG,"Penguin Solutions, Inc.",ok,Information Technology,Semiconductors,2026-09-22,56.4900016784668,40.783455,752.0,True,False,2.877439146686056,7.497626067761365,18.92631932308799,7.354623384906667,-15.636197056689838,105.19433443337856,35.082381059253024,27.56616773624382,25.19269286571665,25.19269286571665,137.25326730590487,70.87316105915313,68.2977007351135,-30.593436414681356,247.8448428240176,1362316.85,-38.308257730204254,81.38999938964844,16.239999771118164
NVT,nVent Electric plc,ok,Industrials,Electrical Components & Equipment,2026-09-22,162.66000366210938,45.219444,752.0,True,False,2.0195692244087127,7.486950171125706,10.803814905071718,7.027245844720786,-3.2633913330868625,65.41943847381471,130.64745766775948,100.45719241905593,88.32517936381888,88.32517936381888,213.28603467498857,41.893734020384755,62.459436370707195,-11.644014784008657,72.04228849257795,2579392.6,-72.3092948316592,184.09619140625,94.54652404785156
NVDA,Nvidia,ok,Information Technology,Semiconductors,2026-09-22,228.92999267578125,28.983604,752.0,True,False,0.6816728646688031,4.37220593508052,7.899323491293231,6.7372160337935805,14.570168171954734,29.891021847229737,195.96424235994854,167.94920288207763,139.46969476659248,139.46969476659248,451.8234249605828,46.85477096217387,61.72878260808552,-2.666809564983615,38.91946171698892,131117141.2,-59.645456333363065,235.202392578125,164.79331970214844
TER,Teradyne,ok,Information Technology,Semiconductor Materials & Equipment,2026-09-22,394.6549987792969,54.338135,752.0,True,False,3.437382696611979,11.759123643504775,18.56842167416395,5.074417916850837,-6.0252785984019175,229.92863078606018,291.61714898972286,198.50711122006476,170.1504752382319,170.1504752382319,318.18285737291126,59.39151727397418,65.33537602742805,-18.40141273736415,199.3787315836389,2506961.45,-61.151018098024615,483.6542053222656,131.8246612548828
MTSI,MACOM Technology Solutions,ok,Information Technology,Semiconductors,2026-09-22,279.7749938964844,88.863495,752.0,True,False,0.23826039189684955,6.321721639436584,16.563198448615644,4.937927785248553,-24.821980791351194,120.08730951196185,243.92660667782738,184.196456833038,154.006003836368,154.006003836368,259.1924458708706,50.3359809743982,57.12851914631611,-31.708895016043183,128.98591684209757,1292023.8,-57.2240077930453,409.67999267578125,122.18000030517578
