ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
PATH,UiPath,ok,Information Technology,Systems Software,2026-08-26,16.850000381469727,28.1575,752.0,True,False,1.1404593985463451,2.8065955396668008,6.780739332097996,38.22806367102349,50.985668565014095,52.765193013570276,12.964126969140674,12.758027884114785,14.66218084223727,14.66218084223727,11.7374036254549,58.89680530141281,73.86934504792332,-12.649043122095224,79.63752852762143,63903192.65,-88.22100635687097,19.290000915527344,9.380000114440918
DLB,Dolby,ok,Information Technology,Application Software,2026-08-26,66.19000244140625,28.121277,752.0,True,False,0.10586765262625697,1.4095386022018097,5.566190807017746,26.78718600714354,19.611838953285975,-8.69344249579469,61.63255979144384,67.76253470006692,71.02099125943285,71.02099125943285,-16.971796566710818,26.221688091021356,81.36819373878018,-7.597135227198534,37.24170256696137,874023.45,-93.17306646635167,71.6319808959961,48.228782653808594
RGEN,Repligen,ok,Health Care,Biotechnology,2026-08-26,182.67999267578125,249.4863,752.0,True,False,0.5448787611163519,0.8557322095649189,3.5835745313888,25.691480169767942,61.420867395498455,50.65148396628596,140.25638852800643,139.42386406826307,147.35972047359385,147.35972047359385,9.968696150581803,49.305687711340454,86.54087917529573,0.0,77.58334577457859,1000208.05,-88.42630790664002,182.67999267578125,102.87000274658203
DASH,DoorDash,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-26,235.2899932861328,123.149216,752.0,True,False,0.76659241376138,5.279872702553434,6.843153202204655,20.34062405105701,49.31462784116025,-4.072898541618586,202.39313488914854,195.54588641588433,166.0970478159316,166.0970478159316,199.73247552373604,41.89856002256504,75.36265541622105,-16.486831319047457,60.49794235342143,4390042.0,-78.89450715961259,281.739990234375,146.60000610351562
ILMN,"Illumina, Inc.",ok,Health Care,Life Sciences Tools & Services,2026-08-26,225.73500061035156,42.351402,752.0,True,False,0.3311236494947911,2.887423377439169,10.114634444073921,16.97326438386806,50.31963998320994,126.50510968842737,138.52454355027942,124.85821707980091,124.09015179694967,124.09015179694967,46.68494192200927,44.450001905766406,77.94848910705127,0.0,148.06044023115555,2046986.7,-76.7055643302421,225.73500061035156,91.0
BLFS,"BioLife Solutions, Inc.",ok,Health Care,Health Care Supplies,2026-08-26,37.310001373291016,37.32,752.0,True,False,0.24180588295583672,0.5660455736040237,2.3032632971535127,16.66667263085886,52.28571989098374,45.45809718584648,25.363095298645987,24.81972116113184,22.294534610941056,22.294534610941056,234.91921205957945,52.630617246761844,85.50416851323963,0.0,105.56475017883365,569222.75,-70.86290033207563,37.310001373291016,18.149999618530273
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2026-08-26,87.62000274658203,22.163828,752.0,True,False,0.5277639572571768,3.9629853057207454,5.148206913789588,10.561517661302243,14.393891703338625,33.66075451069719,71.06803305186922,76.15595695222042,76.93564787316829,76.93564787316829,41.9778718072058,30.27572732541554,61.36195118204771,-0.5109537297621148,49.703884391794716,1511625.7,-84.12212758753704,88.06999969482422,58.52887725830078
KMX,"CarMax, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-08-26,64.30000305175781,39.83851,752.0,True,False,0.12457463334476504,3.492679778427066,9.075491466629092,9.205166245449714,52.153349752960885,7.417311052680553,46.299841267721995,59.84374489727248,64.39727387783375,64.39727387783375,-19.574727321898244,44.17328731641468,74.48981394509049,0.0,108.225404142665,1809994.5,-82.97840131558411,64.30000305175781,30.8799991607666
MTCH,Match Group,ok,Communication Services,Interactive Media & Services,2026-08-26,42.22999954223633,15.010639,752.0,True,False,0.11853778259554026,3.327625754574104,6.372792772484437,7.5101854750929675,17.605013154995653,16.215621522890046,34.11716106202867,33.05605343518504,33.15589873587832,33.15589873587832,-0.602820386658387,36.75410503273854,82.75061321994156,0.0,47.82440097075043,3217312.2,-87.31102315777748,42.22999954223633,28.567678451538086
SOLV,Solventum,ok,Health Care,Health Care Technology,2026-08-26,92.01000213623047,11.245721,607.0,True,False,0.43663521800447747,2.7241291165787995,4.7830596679314885,6.777305432727543,21.241274049582913,26.47422974052298,75.79896825457377,73.69685256623652,71.18380561966873,71.18380561966873,15.012502670288086,32.20938374372563,80.55369528574431,0.0,47.23955779302829,1190518.3,-86.68092712224583,92.01000213623047,62.4900016784668
