ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
NSIT,"Insight Enterprises, Inc.",ok,Industrials,Technology Distributors,2026-08-06,149.19000244140625,,753.0,True,False,6.351585215029498,13.30599568322397,16.76450368718252,32.57798281328519,116.18605683694226,26.100925974171354,97.87484123593285,130.60400413421996,145.99994699951822,145.99994699951822,3.360126248141282,37.41033754349031,91.7406344285854,0.0,131.55362678063116,442035.65,103.58380596678116,149.19000244140625,64.43000030517578
HNI,HNI Corporation,ok,Industrials,Office Services & Supplies,2026-08-06,48.88999938964844,,753.0,True,False,0.5967097214658601,2.6023039329727604,12.184482183316248,26.526915532886754,48.49737052007021,14.733565500094482,40.47746643944392,43.825488561653046,41.86749131809351,41.86749131809351,88.45235935995231,31.692051918319102,78.012513279054,-5.21129250201356,69.00778073885041,623012.2,-56.75140872040707,51.57787322998047,28.927661895751953
MMSI,"Merit Medical Systems, Inc.",ok,Health Care,Health Care Supplies,2026-08-06,87.69000244140625,,753.0,True,False,0.5849990071635558,2.525433991508752,5.206963463391867,23.40276590792161,42.28460315048308,3.787435978867415,78.0123411360241,87.66904381831803,83.47320048520923,83.47320048520923,22.970138050212995,28.85919566442728,88.43996860902264,-5.891819967577939,45.39877374342224,1057175.85,14.287230454611688,93.18000030517578,60.310001373291016
ATI,ATI Inc.,ok,Industrials,Aerospace & Defense,2026-08-06,223.42999267578125,73.73927,753.0,True,False,8.9317888015769,15.69490385508827,22.831226043322882,20.382535198391373,35.346492729290624,200.02684169913283,131.74603183685787,98.19276893281366,81.56290839044539,81.56290839044539,401.6389494457555,42.335473900530175,72.08915661822294,0.0,213.19036185191317,1585081.9,95.83454962169465,223.42999267578125,71.33999633789062
STEP,StepStone Group,ok,Financials,Asset Management & Custody Banks,2026-08-06,50.33000183105469,,753.0,True,False,1.0236895611291041,8.027477283146256,15.356407515276938,18.395680588771768,-4.365097112456418,-10.901738393232542,55.08535622793531,54.96494483947754,47.41578674063106,47.41578674063106,83.61019391733586,41.88801993173504,69.43807385854959,-32.35018623851123,27.288823130224344,1226013.35,33.12799571065028,74.39784240722656,39.540000915527344
DGII,Digi International Inc.,ok,Information Technology,Communications Equipment,2026-08-06,83.01000213623047,,753.0,True,False,14.103095719904424,17.9119322969278,21.733390767302918,16.374596951279898,41.05353320057192,163.02282490787042,49.256150873880536,39.98059766701018,35.640956230214236,35.640956230214236,158.5175975034702,43.07737732962568,87.59353818407239,0.0,160.62794707068682,369998.5,104.56028875792738,83.01000213623047,31.850000381469727
KTOS,Kratos Defense & Security Solutions,ok,Industrials,Aerospace & Defense,2026-08-06,57.40999984741211,337.70587,753.0,True,False,3.740512629412085,16.663281681561372,24.344817249802286,13.953947261319243,-6.680755168676022,-3.350171089810172,74.93988090091281,53.34741033500884,41.71540501709795,41.71540501709795,243.77243847087752,55.47085768856043,70.67587368972013,-56.08170187324046,30.834089448389403,3978348.65,32.0164083658178,130.72000122070312,43.880001068115234
AIT,Applied Industrial Technologies,ok,Industrials,Trading Companies & Distributors,2026-08-06,358.9100036621094,33.955536,753.0,True,False,0.2149966443788065,1.9920460037538668,5.608355808823573,13.622261021320558,13.98290522412955,34.21695082066742,281.30245511493985,258.30093380749463,230.14164650804335,230.14164650804335,157.48808209658768,29.265077331461864,71.09110299191119,0.0,49.66918701625136,269877.55,-61.85269949278849,358.9100036621094,239.8022003173828
ETN,Eaton Corporation,ok,Industrials,Electrical Components & Equipment,2026-08-06,448.19000244140625,,753.0,True,False,0.20345279569686792,2.2727771273950648,15.84429307349049,12.170889273188855,6.653822370353635,27.196314618886277,371.3168173895942,345.71098288121925,317.26811232446516,317.26811232446516,109.92625996150905,34.11661382070805,65.57854182407121,0.0,42.74901610487365,2509865.4,-30.14732981298519,448.19000244140625,313.97064208984375
SXI,Standex International Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-08-06,337.6300048828125,,753.0,True,False,3.4247181062107,8.228623583428597,17.53873102969974,12.076350168568473,25.620768224842184,75.16721971164398,251.52615477546814,212.2026267792599,193.6693307134418,193.6693307134418,116.31591172691245,35.0876118765865,64.17607147946887,-5.602932253914227,80.63478986221027,148408.2,1.452615151992931,357.6700134277344,186.91305541992188
KRMN,Karman Holdings,ok,Industrials,Aerospace & Defense,2026-08-06,55.13999938964844,,371.0,True,False,0.03628530143549025,9.318003352305215,16.772549691237337,10.368295436549957,-12.739356562761495,9.426473620826803,71.75273812006391,61.60293801711255,61.60293801711255,61.60293801711255,83.49417900032587,69.058160997538,67.20368493614515,-52.17278259018372,22.97056021857773,3891234.5,-24.35331255415216,115.29000091552734,44.84000015258789
VSEC,VSE Corporation,ok,Industrials,Aerospace & Defense,2026-08-06,225.4499969482422,,753.0,True,False,4.495942965581556,8.855195926726278,17.697725584125635,9.218534555755319,8.728917114488443,42.5565210209512,186.50366828555153,148.4763593939671,121.73276164648858,121.73276164648858,324.3080034981143,47.654542313627836,65.65681033574148,-5.23165506202558,47.172184817641586,415833.65,94.51840898397712,237.89588928222656,153.1879119873047
URI,United Rentals,ok,Industrials,Trading Companies & Distributors,2026-08-06,1162.6600341796875,27.948559,753.0,True,False,0.05335402364343711,4.188471251858394,8.799119327291072,8.508716346045397,20.79434635679498,35.21522364504017,911.3935418507409,819.596071524449,736.455213245326,736.455213245326,145.9125048733195,39.141774817207384,66.52318481287081,0.0,63.98461581769208,510889.3,-23.117199753449526,1162.6600341796875,709.0055541992188
WTS,Watts Water Technologies,ok,Industrials,Building Products,2026-08-06,377.1199951171875,34.534798,753.0,True,False,3.649955725858134,7.588727301505793,9.589678155366155,8.352250637489034,29.418995961530392,44.04352404516061,298.8543988182431,255.88570984616223,234.1788091368251,234.1788091368251,101.09521710284466,26.84357771160236,74.19966522573199,-3.6607527507918043,45.734379345065705,204851.55,100.59940967007574,391.45001220703125,258.77215576171875
AVGO,Broadcom,ok,Information Technology,Semiconductors,2026-08-06,420.56500244140625,,753.0,True,False,0.5462856624218082,7.224075328612667,8.437759491675845,8.200622552622772,-0.9894179730722263,44.62382371121145,357.63646734328495,280.55077216159776,225.48110989270458,225.48110989270458,386.0457974290428,49.888147654357184,73.6125096748413,-12.52972440568802,46.28678658771476,18992899.95,-33.26927939722022,480.8090515136719,287.4934997558594
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2026-08-06,524.6099853515625,,753.0,True,False,1.1101493758615355,2.2352516614755347,2.9292875706970367,6.026794456568596,11.65953650148106,13.016218055618921,490.9281742156498,484.99035826907215,451.5552985405384,451.5552985405384,44.688070158280155,15.80283993464561,88.43525481588837,0.0,13.682359408810624,4145037.4,4.760164528310407,524.6099853515625,461.4700012207031
COHR,Coherent Corp.,ok,Information Technology,Electronic Components,2026-08-06,334.2200012207031,,753.0,True,False,1.8280421600405328,15.99222052809579,34.192565846337764,5.415554041574744,-3.031888995246834,216.49621785042817,227.11238134474982,156.37043833637617,121.00467468352906,121.00467468352906,559.6013682620187,71.18476203548722,61.368564295069284,-21.708170781191065,286.15827780021687,5100167.75,17.518781612624412,426.8900146484375,86.55000305175781
