ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALKS,Alkermes plc,ok,Health Care,Pharmaceuticals,2026-06-25,52.119998931884766,57.800003,753.0,True,False,3.3102044473547254,13.255103027909708,17.097283525777996,39.5448488920219,77.45998448274194,77.5809139845565,31.705000006963335,30.517689264153105,29.408738398456954,29.408738398456954,59.58358596261479,37.3162435602999,82.8078005405873,0.0,99.46421969328402,2476156.3,-56.2860389709648,52.119998931884766,26.1299991607666
ENVA,"Enova International, Inc.",ok,Financials,Consumer Finance,2026-06-25,221.57000732421875,18.045603,753.0,True,False,2.304001039327974,8.220182367640216,12.301066344177492,39.308395518933615,62.1323001512927,114.82451874675546,139.3670635828896,115.70338653473266,95.2392032668885,95.2392032668885,333.17693199308565,38.26670939772724,99.21203456422407,0.0,120.33613037342761,343747.6,-53.93364200942785,221.57000732421875,100.55999755859375
PTCT,"PTC Therapeutics, Inc.",ok,Health Care,Pharmaceuticals,2026-06-25,85.16000366210938,,753.0,True,False,0.8885202789496782,5.187752748433816,8.442639737516956,25.88322504254812,27.580529830875467,71.62435609684657,66.39503961896139,54.75860551248984,46.602118159037026,46.602118159037026,110.7920803110829,57.524465504911696,82.4396807518395,-1.263763870018116,96.67437681897411,1998031.9,-46.86080837848484,86.25,43.29999923706055
RCUS,"Arcus Biosciences, Inc.",ok,Health Care,Biotechnology,2026-06-25,30.200000762939453,,753.0,True,False,4.86111653807737,10.907092437134903,25.207295655713136,25.15541572020514,40.72694338925022,245.1428658621652,18.893611109445967,16.073426285587935,16.53378485936726,16.53378485936726,61.23866257891872,62.364984045196,71.50663723105974,0.0,279.8742325470698,1464431.7,-9.191121716362737,30.200000762939453,7.949999809265137
PTGX,"Protagonist Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-25,124.25499725341797,,753.0,True,False,1.7232875163682104,8.019645807195651,11.499456686345354,24.279849051236212,19.120889810797447,131.47354051232637,81.7831349751306,62.51920317843616,49.43489375247423,49.43489375247423,332.19129479449725,56.19982658665911,79.6928824721378,0.0,150.01005099797317,737730.4,-50.36018578060495,124.25499725341797,49.70000076293945
WRLD,World Acceptance Corporation,ok,Financials,Consumer Finance,2026-06-25,200.35499572753906,,753.0,True,False,2.8727671896225715,10.2487208704521,15.544984302102204,20.39117770217964,57.11653152590706,25.724770933845353,153.0124007633754,139.87554785739854,136.5037649896832,136.5037649896832,54.20226816104865,45.849279024387215,85.130029868834,0.0,73.36246106826971,123786.55,-57.15931981301685,200.35499572753906,115.56999969482422
ATEN,"A10 Networks, Inc.",ok,Information Technology,Systems Software,2026-06-25,34.87200164794922,57.04918,753.0,True,False,2.024579685766259,3.263254886726541,5.929537021801257,17.9702377468818,50.24422633719661,92.43613169417313,20.74085215159825,18.423694014074318,16.683112323046682,16.683112323046682,156.9482017322633,36.73428194665513,70.25025911884009,0.0,111.78338961438521,1273086.1,-76.36279274433991,34.87200164794922,16.46588134765625
ACAD,Acadia Pharmaceuticals,ok,Health Care,Pharmaceuticals,2026-06-25,23.440000534057617,10.597285,753.0,True,False,0.34246541787590346,6.111364292188881,8.518519074501473,10.253999443585315,6.497048115880144,4.596165522796514,23.321904734959677,20.309780899746958,21.242576382549636,21.242576382549636,-1.7602685060776113,51.442735434124145,69.19644415682835,-16.46471496726953,16.849457418250473,1290321.35,-53.242112904665184,28.059999465942383,20.059999465942383
TXRH,Texas Roadhouse,ok,Consumer Discretionary,Restaurants,2026-06-25,192.0399932861328,30.572569,753.0,True,False,2.684198962138029,6.825381722234036,10.66036689853802,5.85327414660306,14.067110130416193,3.4252057055424556,172.05694907052177,172.8890298790191,156.01716041311641,156.01716041311641,87.61387911231162,26.895541193116866,84.69523423092635,-0.5324076745106141,23.726370345465575,1149710.8,-54.76984299008063,193.06790161132812,155.21347045898438
CTVA,Corteva,ok,Materials,Fertilizers & Agricultural Chemicals,2026-06-25,80.88500213623047,43.73784,753.0,True,False,0.9926405727199716,2.567843659911273,4.543103612341182,2.505277420760854,-1.1685716371217514,11.433304305919867,72.61870220729283,65.95264420376355,60.81128443886401,60.81128443886401,44.10158563599931,26.707840577420434,66.65047074497284,-5.135242172808469,33.55953641113891,4434008.4,-84.91053828405016,85.26348876953125,60.56100845336914
DTM,DT Midstream,ok,Energy,Oil & Gas Storage & Transportation,2026-06-25,149.35000610351562,32.99834,753.0,True,False,1.5364809449266437,2.9716030177139308,5.9896403534589915,0.42046534151651827,10.377698291997994,42.90471684897192,120.28644713144453,104.15664709326755,86.76127372731567,86.76127372731567,249.54110641747488,23.370926808290896,76.06046674455584,-0.5563592081004926,54.73539325172146,669053.65,-78.37647249962689,150.18557739257812,96.51961517333984
