ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SANM,Sanmina Corporation,ok,Information Technology,Electronic Manufacturing Services,2026-09-24,223.47999572753906,39.97674,752.0,True,False,0.7165696256091758,11.986369243125505,14.16602591445162,20.532868407040382,-10.180459820586417,89.79192843103105,177.31466097280799,132.227365109259,108.21416217722792,108.21416217722792,322.85714698169744,55.01223080657937,69.83494068730313,-20.95359551407147,97.52518731937168,601190.9,-53.98832550525965,282.7200012207031,113.13999938964844
TTMI,TTM Technologies,ok,Information Technology,Electronic Manufacturing Services,2026-09-24,127.12999725341797,57.608597,752.0,True,False,1.0411679874194446,7.764682493795982,11.51754145036663,18.679979456474037,-39.38686281880476,134.38420597226565,110.97645422946884,70.37221560221232,52.28848405974976,52.28848405974976,912.9880105282604,59.94007909499967,60.68977732306688,-42.59719304975838,137.27135667945066,1822356.4,-43.99405077952918,221.47000122070312,53.58000183105469
KEYS,Keysight Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-09-24,356.7900085449219,48.302433,752.0,True,False,0.9706880619057001,6.504480162663251,10.790584734179909,14.849032491799608,1.5627728274185237,100.64671794461665,272.73039786654164,216.98143681509052,192.59788544634554,192.59788544634554,172.7961058644316,36.2881949210324,67.37734695291485,-4.432953328148162,123.70681312705474,1089518.8,-58.88313262699092,373.3399963378906,159.49000549316406
KN,Knowles Corporation,ok,Information Technology,Electronic Components,2026-09-24,36.88999938964844,,752.0,True,False,0.43561080698659715,3.7693394693267823,5.129664375130516,13.159512626765558,-8.119556693240016,61.37357132415715,29.528486061856093,23.87477047476702,21.430678200214466,21.430678200214466,149.76302130212633,36.544243518954346,65.31645594069542,-13.808411104583938,78.47121070868751,675292.95,-63.695904125757565,42.79999923706055,20.670000076293945
MTRN,Materion Corp.,ok,Materials,Diversified Metals & Mining,2026-09-24,257.1400146484375,,752.0,True,False,0.9461072356300892,2.230356576299708,3.5560457398660095,11.87783621020111,-4.572304059805543,114.83688861516433,179.31670403955468,137.78299400953952,129.85997506405445,129.85997506405445,156.71195248157977,47.018987702463974,65.1493585139731,-13.483259360143027,131.38798577421903,251041.35,-59.796662980023015,297.21417236328125,111.1293716430664
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-24,171.5399932861328,,752.0,True,False,3.7623915354151105,9.631234069061744,11.614282361360374,11.803429234739315,30.570492743099464,36.876844997699145,133.7268045736974,129.27323781087728,129.54498003898783,129.54498003898783,56.78273684216399,30.627312609084967,76.0268643043591,0.0,56.260985101891016,2493089.35,-39.16836554614459,171.5399932861328,109.77787780761719
PLTR,Palantir Technologies,ok,Information Technology,Application Software,2026-09-24,192.32000732421875,164.65385,753.0,True,False,0.276351247009643,5.041242651670741,9.123922679223018,11.341406866923442,79.28592648711499,5.351960618533047,157.60492043268113,130.7666134929277,94.73998667677718,94.73998667677718,1252.4613481909798,65.32485910362225,60.96796714522891,-7.172500181915292,79.28592648711499,27196987.15,-39.22730150644645,207.17999267578125,107.2699966430664
SNPS,Synopsys,ok,Information Technology,Application Software,2026-09-24,420.95001220703125,73.40244,752.0,True,False,1.910137678562851,9.34618564361871,11.22414216432337,6.701985193509796,-9.264324606576292,-18.228786461598144,444.50342769546813,477.7877852693051,498.4460651316541,498.4460651316541,-6.0022721057552015,45.22852274727019,52.20549657021868,-21.252990472619413,14.481914123521408,2019412.8,-64.15512469763488,534.5599975585938,367.70001220703125
CTS,CTS Corporation,ok,Information Technology,Electronic Manufacturing Services,2026-09-24,59.599998474121094,24.935146,752.0,True,False,0.6076920753787851,2.229844346608756,4.763577278163522,6.182072581461262,-11.004779401670817,42.92271143461679,52.550877514113466,48.893537586082715,47.61412946721341,47.61412946721341,45.38511214834997,33.84437089650559,66.92812751976041,-12.698431678976076,63.802034134287254,214436.35,-55.918387903916475,68.26910400390625,36.38538360595703
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2026-09-24,318.5350036621094,63.271828,752.0,True,False,3.055746687412575,12.59632751305897,13.803147769954371,0.8277380739518003,-14.46428332900236,-14.686501907542782,326.63460172979956,313.2270959180272,302.3188363541948,302.3188363541948,37.74486644847972,37.78316744093687,56.75643925544175,-23.500806345932226,19.903259531401364,2579665.05,-51.52855212733917,416.3900146484375,265.6600036621094
