ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
PEB,Pebblebrook Hotel Trust,ok,Real Estate,Hotel & Resort REITs,2026-06-17,19.440000534057617,,752,True,False,0.30960462275191336,6.930694211941901,12.826471564342512,34.626046391765854,59.21094027027323,104.92487595774294,12.027254520900666,12.049461372345093,12.812889180284865,12.812889180284865,53.20287392202934,38.61433546944425,92.37473880434983,0.0,107.55484172357434,2372854.75,-87.82921710652538,19.440000534057617,9.366199493408203
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-17,27.940000534057617,22.634146,752,True,False,0.21521296663253864,3.0996315157333365,5.63326929353396,32.92102723878898,38.18002711604631,34.78051688873063,19.83996031019423,18.903705159981413,16.94617019815648,16.94617019815648,198.50429015908938,43.162876221769196,90.8609214639846,0.0,73.21761926694191,1091129.45,-85.83220350252667,27.940000534057617,16.1299991607666
BROS,Dutch Bros Inc.,ok,Consumer Discretionary,Restaurants,2026-06-17,67.21499633789062,106.20635,751,True,False,1.0599822267576275,3.3599840067802145,16.309041829121895,31.768277885860453,31.04892793546863,-1.3575037570345727,58.073725043065046,54.67797403468819,46.28566576097999,46.28566576097999,139.3696457283304,55.6743050042486,81.32446668739789,-9.462556206924724,43.96015916659361,3444261.8,-93.71894436131423,74.23999786376953,46.689998626708984
TGTX,"TG Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-17,51.279998779296875,17.905594,752,True,False,1.4641825294114286,3.5541161253306752,9.995709897421289,29.88854957922864,70.70571643288737,43.923652096622014,33.51581346421015,31.550986027812577,25.905624978085783,25.905624978085783,111.72584737036702,68.8241511352121,85.35754013117187,0.0,94.31602866732774,1960584.1,-91.59015927957388,51.279998779296875,26.389999389648438
ICHR,"Ichor Holdings, Ltd.",ok,Information Technology,Semiconductor Materials & Equipment,2026-06-17,90.19499969482422,34.8928,751,True,False,0.8103257675527331,7.323891851790387,25.970672649419193,23.09950024183527,89.40571549327072,412.4715780676153,34.02764940451816,31.269740534875684,32.38752332730554,32.38752332730554,143.50701259570985,73.41279563767561,66.216624673775,0.0,541.500689921623,1123268.3,-87.89550101253636,90.19499969482422,14.0600004196167
ELF,e.l.f. Beauty,ok,Consumer Staples,Personal Care Products,2026-06-17,66.75499725341797,151.7841,751,True,False,4.320980625761761,10.01153084655475,19.911980328851996,18.296999632117974,-10.588006992964116,-46.70685285410065,93.39033901928906,104.65284457178173,117.85040624036928,117.85040624036928,-37.72273931059145,65.16951579685228,68.73378849040247,-54.48626298029632,34.668141344346424,4639938.85,-91.87538861638231,146.6699981689453,49.56999969482422
WINA,Winmark,ok,Consumer Discretionary,Other Specialty Retail,2026-06-17,408.125,36.834385,752,True,False,0.9560654383340417,1.8733475548611045,4.846372543055133,15.596499977958466,-0.6786352907729776,-4.364197301761752,415.7079293387277,387.38885802006814,374.86419125820726,374.86419125820726,25.273737482171587,32.61852242998092,61.21724352643633,-18.747134553064402,16.23850560426215,41308.75,-94.00853330105608,502.28997802734375,351.1099853515625
PRSU,"Pursuit Attractions & Hospitality, Inc.",ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-17,49.275001525878906,45.879627,752,True,False,0.8287346078288849,2.7418733663653994,6.287749950711752,14.994173350176766,35.259404647543136,78.726884553174,36.28152774629139,36.2269421839619,34.69565818157602,34.69565818157602,101.78133239939382,39.15590164618807,71.92374838960764,0.0,81.09152217501399,218786.1,-97.70460737679404,49.275001525878906,27.209999084472656
FTDR,"Frontdoor, Inc.",ok,Consumer Discretionary,Specialized Consumer Services,2026-06-17,70.0,19.977142,751,True,False,0.30090139234535407,3.6729909363647284,6.26992117991414,13.821138211382111,8.780111359522568,24.047491797691123,60.282310683413804,54.556327210690924,47.382130403175815,47.382130403175815,125.37025500195433,38.31928984495242,84.70181067891062,0.0,42.566195876552975,479740.15,-96.35156657202863,70.0,49.099998474121094
USFD,US Foods,ok,Consumer Staples,Food Distributors,2026-06-17,93.61000061035156,31.47138,751,True,False,0.1819329671485237,2.6087878612766513,4.8851547454919375,13.631954031738758,1.5733473205560955,24.05248044803332,82.26294820717132,73.34840316163327,64.16395469289645,64.16395469289645,121.56213162213389,24.935814557968726,81.37583377141179,-8.207494088117183,33.63311425009644,2723983.55,-93.76020460916513,101.9800033569336,70.05000305175781
