ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
FWRD,Forward Air Corp.,ok,Industrials,Air Freight & Logistics,2026-06-16,13.770000457763672,,751.0,True,False,1.3991202881079579,9.546545680773267,18.4006906471611,57.191781940413655,-16.291794412639838,-31.865407810220216,23.00408727403671,25.053812354386686,35.81348536906643,35.81348536906643,-86.50525539137726,76.13623334508097,82.2857116906826,-57.32878753507789,65.70396826043502,1292538.35,-0.9493992963535702,32.27000045776367,8.3100004196167
PEB,Pebblebrook Hotel Trust,ok,Real Estate,Hotel & Resort REITs,2026-06-16,19.3799991607666,,751.0,True,False,4.7567522203600054,9.306258664021128,13.399642994338667,37.837827755164,60.55901337604499,117.06064407661327,11.987756085774254,12.034709816207428,12.804064809085526,12.804064809085526,52.730003257313804,38.639861068830065,92.37473722003207,0.0,106.91422571562742,2373706.5,93.40765170420184,19.3799991607666,9.366199493408203
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-16,27.8799991607666,22.666666,751.0,True,False,0.39610623402843714,3.8361220285408892,10.722791194866787,34.42622694524502,37.475336374745474,35.27413068956251,19.81134919514732,18.885668642268687,16.931531276271123,16.931531276271123,197.86324982263798,43.19163747449451,91.44980718524492,0.0,72.84563305235513,1114307.35,10.566173686281433,27.8799991607666,16.1299991607666
TGTX,"TG Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-16,50.540000915527344,17.54861,751.0,True,False,0.47714052108764893,5.182105552555938,16.532170071997253,27.94936940639834,60.39352760525449,40.34991188906973,33.453710298689586,31.51160676084355,25.871837529615462,25.871837529615462,108.67052992714355,68.86611664348578,82.8505105526292,0.0,91.51194423805794,2010555.7,-3.7970447672750374,50.540000915527344,26.389999389648438
BRC,Brady Corporation,ok,Industrials,Commercial Printing,2026-06-16,84.88999938964844,19.29318,751.0,True,False,0.3783844105226031,4.582975612442919,11.054417423284857,19.630778586387997,-0.9881429080046078,26.519286947446872,79.0831964583624,74.8483030048911,68.1430314999922,68.1430314999922,79.70176492628913,27.527911583046787,46.212952553977345,-11.616017350954575,28.947965257402767,472142.0,-27.343892303586635,96.04681396484375,65.83275604248047
ELF,e.l.f. Beauty,ok,Consumer Staples,Personal Care Products,2026-06-16,66.93000030517578,152.11363,751.0,True,False,4.594465618991106,10.299934028620793,20.226338255049004,18.607123769653676,-10.353606988713072,-46.567141015705914,93.52127022213406,104.65319387927026,117.85063926706937,117.85063926706937,-37.55947496898134,65.175767075432,68.95048871922597,-54.36694542800712,35.02118361353184,4903473.45,15.176905872713542,146.6699981689453,49.56999969482422
PRSU,"Pursuit Attractions & Hospitality, Inc.",ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-16,48.869998931884766,45.249996,751.0,True,False,0.5762477431932256,2.345547501329359,7.171053875406286,16.913875176714942,31.583197994089574,79.40528392992243,36.195396786644345,36.20089815333932,34.67624494143713,34.67624494143713,100.12284512368201,39.17986185800132,71.87499448105102,0.0,79.60308921793516,225057.0,-31.59955033613707,48.869998931884766,27.209999084472656
CAH,Cardinal Health,ok,Health Care,Health Care Distributors,2026-06-16,227.72000122070312,34.819572,751.0,True,False,0.5830421200551328,2.9661771794036396,7.076693083808694,16.65983851479449,5.505645779309831,42.67328338956096,187.82035567268494,153.8787659361453,134.568121024994,134.568121024994,162.25926096450613,24.73568038964241,84.60772666937395,-0.6994950091439974,57.20932878330684,2216258.8,27.795363971030838,229.32411193847656,144.85145568847656
WINA,Winmark,ok,Consumer Discretionary,Other Specialty Retail,2026-06-16,404.260009765625,36.45266,751.0,True,False,0.4098319649528115,2.390963544472635,4.292867978445436,15.114761147241285,-6.0055365857569765,-2.84005323454114,415.7818349202474,387.3474682714649,374.8199002079259,374.8199002079259,24.087369296160553,32.6360289158025,63.02404353595453,-19.516608443336725,15.137713716926612,42745.65,-31.89248496630651,502.28997802734375,351.1099853515625
FTDR,"Frontdoor, Inc.",ok,Consumer Discretionary,Specialized Consumer Services,2026-06-16,70.12999725341797,20.037142,751.0,True,False,0.4871705594360787,3.8655224231554763,6.4672754352617545,14.032515859216211,8.982127298140274,24.277860843792375,60.27138881077842,54.556586686246646,47.382303502048536,47.382303502048536,125.78879091841664,38.31970855664935,84.87178701333254,0.0,42.83095607504155,501688.5,-9.01326221350499,70.12999725341797,49.099998474121094
LNC,Lincoln Financial,ok,Financials,Multi-line Insurance,2026-06-16,37.970001220703125,4.109308,751.0,True,False,1.0646833354486684,3.7431770592851965,7.320520278112763,10.474257784973817,11.366884870368388,22.665704428832733,37.755952608017694,34.282483525380876,30.68451537781168,30.68451537781168,86.10042096735458,36.657439239284834,69.64537418356089,-16.346077317791952,21.35757337231462,1596038.6,-18.117769833386244,45.38938522338867,31.28770637512207
CON,"Concentra Group Holdings Parent, Inc.",ok,Health Care,Health Care Services,2026-06-16,28.459999084472656,20.47482,475.0,True,False,1.1012414569921303,4.478705299579433,9.000376940586573,10.277980220636728,25.12682297279052,34.15197620420196,21.65715549862574,21.514585751985248,21.514585751985248,21.514585751985248,29.15020577930456,29.752988496522743,74.09421616907412,0.0,53.37922884803752,839929.8,-12.731278256825751,28.459999084472656,18.555315017700195
