ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-10-24,66.75,9246,True,False,1.0445087298016187,5.184369623371676,7.904945589072865,32.2305875699358,14.175542108503002,-4.0609830062154355,60.30035935360122,65.87642442160998,81.18109453407823,21.905988762826823,72733.1632815238,40.234407305495836,66.262625743673,78.41040802001953,46.59035873413086,-14.870995209006471,43.26998506474414,2395228.2,-94.68676930239883
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2025-10-24,572.0,11497,True,False,0.01574143828508845,2.5107994786322863,6.138205696365606,24.559034554136126,18.053750611658415,-2.1082100056228237,489.00540501567946,523.1536306453272,528.6983257949732,103.42463937290049,33995.028950282685,31.81003178671754,70.99865026268246,605.0565185546875,389.9100036621094,-5.463376980658,46.70051925512722,2491541.15,-86.64990943456824
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-24,148.07510375976562,6523,True,False,0.4171280468554306,1.64409061257631,4.337024852193916,21.726512634664473,24.119497239454745,11.850886231768797,125.2832046751957,129.44099564296351,130.55501299451112,51.22296458761439,462.01838978842835,41.032831482239686,65.1584221963518,151.65196228027344,98.88277435302734,-2.35859692596479,49.748128254486254,1732247.95,-95.03771962899422
RTX,RTX Corporation,ok,Industrials,Aerospace & Defense,2025-10-23,179.44000244140625,15998,True,False,0.8203206814895392,11.654529864395125,14.256605510710841,11.190975964902329,14.884167043922325,45.381677931278915,135.77796644233612,116.43938329252998,95.40492624841679,20.249030431743947,196719.92412749934,27.779425861955666,65.75980349074693,179.44000244140625,112.45438385009766,0.0,59.56692509257871,5560965.0,-5.626091874341954
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-24,77.98999786376953,717,True,False,0.9448559504980025,2.4835734921744512,5.320722011662626,9.076920089188146,0.3215847785821957,-12.553658945321832,77.61077997883953,79.33281647092542,77.41483961820936,77.41483961820936,30.509511959801916,32.22097277635563,55.78328938703997,93.38863372802734,58.69257354736328,-16.488768760770988,32.878817795975095,2651740.85,-91.34843814017498
EPAM,EPAM Systems,ok,Information Technology,IT Consulting & Other Services,2025-10-24,158.82000732421875,3449,True,False,1.3335109128140177,2.4116620125130384,9.894826064908123,5.887060142455369,-6.223425394513482,-19.76761314841279,190.03370514523937,213.536938343086,316.7359080223521,174.60652958340975,1034.4286237444196,43.794337597098966,58.19269503695036,267.6300048828125,142.1999969482422,-40.65687537772102,11.687771260660362,558136.8,-91.55475861831724
CBRE,CBRE Group,ok,Real Estate,Real Estate Services,2025-10-24,164.36500549316406,5379,True,False,0.10049241655825103,2.1662111540151185,4.611132001737195,5.159950277630876,12.148613694846699,33.924061759490144,139.47770924967125,117.08772379456173,96.10942282950043,43.2738715671079,2587.166246478291,51.69093709617454,75.28557258958519,165.89999389648438,113.94000244140625,-0.9252492222983987,44.25575036975176,1445422.7,-87.82681356810018
DXCM,Dexcom,ok,Health Care,Health Care Equipment,2025-10-24,71.66999816894531,5167,True,False,0.8584303846177033,2.752685546875,7.6126123288039915,4.934106832519047,-19.94862152782867,-1.9293974093884114,78.06270913963773,92.95532796112728,101.51095544912253,35.6269489133268,2341.9079920346257,54.879938536889874,69.68125056555968,90.75,59.83000183105469,-21.024795406120866,19.789396582878073,4281388.8,-89.41988169820037
MSFT,Microsoft,ok,Information Technology,Systems Software,2025-10-24,523.111328125,9983,True,False,0.4901126821830193,1.0530763944050836,1.8558570656943774,3.1716721662268244,2.2382986368037594,23.28099110905706,450.9359881032511,427.5576857458763,332.6958171577211,64.5271854527876,879081.765022395,33.2309721716615,42.49797004388732,534.7609252929688,353.3294372558594,-2.1784682868492156,48.05200839979689,16671407.3,-82.15300036488222
SW,Smurfit Westrock,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-24,43.060001373291016,4368,True,False,0.09298213645212439,1.2938204504214568,4.009661319394997,1.8448500863630146,-10.387963768158514,-0.0646114077115234,46.359478574350064,43.36845049469419,40.15073495002309,22.263493911441646,680.1739869974124,46.017257138927256,63.38851460022925,55.12506866455078,37.46400451660156,-21.88671612307385,14.936996001614505,4183623.95,-92.89183245066756
CPT,Camden Property Trust,ok,Real Estate,Multi-Family Residential REITs,2025-10-24,105.18499755859375,8122,True,False,0.19526976100694426,1.7066325864415033,2.7197226476710634,0.171486207501359,-5.3445022014043335,-8.505885681267022,112.08294118448083,105.46219301318554,109.46213239317487,41.896327916696954,2363.9988240126168,28.21354950791618,67.15493945315487,122.47429656982422,101.66999816894531,-14.116675494742367,3.457263158210698,823336.7,-85.67609096011388
FOX,Fox Corporation (Class B),ok,Communication Services,Broadcasting,2025-10-24,53.779998779296875,1666,True,False,1.7982148690439015,2.4966600497750013,3.6423191595285953,-1.2486234238106353,4.10652075812441,40.39001208811026,49.0092544859624,39.83084601673407,34.46736864679178,33.140382519432336,51.51866300006673,31.394289668378455,41.65587562402165,57.290000915527344,37.95121765136719,-6.1267273174002534,41.70822995282592,1383666.6,-92.28629208799288
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2025-10-24,736.2050170898438,3379,True,False,0.3004110476626298,0.4002614971862606,2.6899841878315067,-1.6964597228344758,2.6576207773461924,26.891265856302127,657.6124589775663,557.9414603686475,373.0152199313899,214.07975351616417,1837.5973345549755,39.754588114409046,59.583923176005264,789.4671630859375,483.9607238769531,-6.746594220321725,52.120819059900334,11724309.6,-81.91030369924725
MAA,Mid-America Apartment Communities,ok,Real Estate,Multi-Family Residential REITs,2025-10-24,134.7899932861328,7989,True,False,0.2677978352790822,1.041978600633997,1.574978437042307,-1.7340711883144344,-8.715004314895724,-8.746170552655263,148.449395411518,138.65407184578078,142.46566453557105,48.974808357582326,3561.8939190496008,27.438292882082482,52.42039882753023,165.6918487548828,131.42999267578125,-18.65019655521186,2.5564945580117295,791040.95,-91.11057398482342
BKR,Baker Hughes,ok,Energy,Oil & Gas Equipment & Services,2025-10-23,48.88999938964844,9713,True,False,3.361522575548137,5.639586601543156,9.520609449169326,-1.9651084083135206,6.728297536330796,37.10916241711515,41.958489361037294,37.142161697327026,29.93292539894201,20.497852724243803,683.1104980435558,41.060871660649596,51.8413562018165,50.54999923706055,34.59810256958008,-3.2838770968666733,41.30832548208676,7717380.0,23.67798397901879
ICE,Intercontinental Exchange,ok,Financials,Financial Exchanges & Data,2025-10-24,158.19839477539062,5016,True,False,0.47532412934530033,0.898272561749236,2.993742505957986,-5.428983781789832,-13.211594333438336,-3.5933653365568974,166.91268580463304,150.90052798443713,124.79624729399468,59.51696459110084,2247.0053415747725,38.26251724281799,47.71801806316449,187.92478942871094,141.621826171875,-15.818240235196319,11.70481206999688,3780709.0,-90.46263544747823
TRGP,Targa Resources,ok,Energy,Oil & Gas Storage & Transportation,2025-10-24,156.91000366210938,3744,True,False,0.07015344911394106,3.6325208816941457,5.542480389217674,-8.63514694113887,-5.657943215980088,-3.0722591985292813,175.92992920894548,143.73811784748054,90.51001986120916,53.548381072206375,1104.634412721916,46.85986096711284,42.896374312497045,213.92514038085938,146.3000030517578,-26.651910391290944,7.252221728661189,1432884.7,-94.06832943362436
