ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
IBM,IBM,ok,Information Technology,IT Consulting & Other Services,2025-10-07,300.3399963378906,16049,True,False,3.7730572882040514,4.7502772946431016,6.443150141701892,17.279081819976906,4.215414689107599,38.66086692867212,244.93100042457124,207.3756507675567,151.4692531816519,41.619569760463314,20307.141737622376,25.186834050998375,84.55611501597444,300.3399963378906,199.27003479003906,0.0,50.720100317312614,5085614.8,-52.92612409418032
ES,Eversource Energy,ok,Utilities,Electric Utilities,2025-10-07,72.81500244140625,13270,True,False,0.15819188169421405,1.4277775634589984,2.354516539399265,17.15344615153278,13.104986439619415,15.940323340089236,60.936528604819,58.39190977633356,66.18191887314912,17.98545394664702,2972.2249701160263,23.465185425871113,92.37554846625457,72.81500244140625,52.9819221496582,0.0,37.43367451963234,3565000.4,-96.31674655632577
PWR,Quanta Services,ok,Industrials,Construction & Engineering,2025-10-07,430.6000061035156,6956,True,False,0.6545157527919176,2.3143138076709535,3.9293296223943175,14.692281943731622,12.71431147089055,44.476272907867,332.9613930143683,284.5232225977732,188.41734222849462,52.67174049629227,5751.648574104252,49.770345805117095,85.6386918661315,430.6000061035156,236.50088500976562,0.0,82.07120285648624,938174.9,-82.69000801449708
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-07,159.25999450683594,518,True,False,1.9459693140304157,4.67645340601095,12.559183209962077,14.460252411560926,7.593561620012856,15.205431263319301,137.95169319669563,123.7308082885133,121.461148552913,121.461148552913,150.44817443730514,75.83898363466358,56.82503164034362,179.92999267578125,85.81999969482422,-11.48780026139995,85.5744524273645,4870883.0,-78.64740335581864
LDOS,Leidos,ok,Industrials,Diversified Support Services,2025-10-07,198.13980102539062,4773,True,False,0.050397769461452135,2.721655685807378,4.85806201596084,11.300822561994295,22.416501507852903,21.241266225402498,157.0639273350932,142.29613973042683,112.66975331762035,55.04213052402371,783.2986812716632,27.164024344991343,77.64056120363132,199.28775024414062,125.82478332519531,-0.5760259811973825,57.472793347314166,879760.1,-92.63412832657448
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-07,117.80000305175781,16049,True,False,1.850250148616861,3.8251401395252627,4.711113823784729,9.530450682616198,13.396251925736502,20.480095046446813,101.56321771021383,91.8618033860258,83.53368986640007,18.189913805682114,12869.69494290097,20.774027671403047,85.44835391606917,117.80000305175781,87.96656799316406,0.0,33.914515183668556,3228410.3,-86.04248041210872
CINF,Cincinnati Financial,ok,Financials,Property & Casualty Insurance,2025-10-07,166.5850067138672,11484,True,False,0.8322740415968921,3.784818649889443,5.366856598851766,9.161065870008201,14.183475219229713,25.61176006027166,144.087064765839,127.91424568161041,110.80359150953353,28.491189038452994,40062.539988010874,26.673169456289646,90.9641533829106,166.5850067138672,125.1413803100586,0.0,33.11744388716595,443004.55,-93.47839655371486
J,Jacobs Solutions,ok,Industrials,Construction & Engineering,2025-10-07,156.25999450683594,11484,True,False,0.8063996157001929,1.4741145091865304,4.27064851889658,7.944183777553926,16.69162347890405,14.666368523318173,133.29485512539685,124.11027808579618,110.15510408437936,28.851972207481523,34800.38960627481,37.00383273884072,74.16393561353637,156.25999450683594,109.17859649658203,0.0,43.12328562652649,694485.75,-89.47206620150233
AIZ,Assurant,ok,Financials,Multi-line Insurance,2025-10-07,221.9700927734375,5453,True,False,0.12634324008602427,1.6532753952166912,2.4792643206831055,4.826490093713098,16.95367970745163,14.68151097978254,202.83847064136035,186.10670084391762,157.6726199957975,74.46750062543406,1212.380312489181,31.61424786964134,87.94896179471415,225.28536987304688,178.35910034179688,-1.4715900555271764,24.451229204490875,316464.85,-94.37631067083754
HSY,Hershey Company (The),ok,Consumer Staples,Packaged Foods & Meats,2025-10-07,195.99000549316406,11484,True,False,0.41500811957111416,3.6874410449469153,4.779471956989223,4.511281805010681,21.945636767721233,6.022376593525847,170.05454713129902,176.93437849642513,182.14254618602195,45.310628617195995,58273.167527381665,24.613281005011565,57.807537883189994,195.99000549316406,141.2242889404297,0.0,38.77924751020364,1381893.0,-91.60137579392905
URI,United Rentals,ok,Industrials,Trading Companies & Distributors,2025-10-07,999.2750244140625,6993,True,False,1.2088031715481895,2.152384365635429,4.673397075879793,2.9936246591019566,24.532584135312028,27.729389843935227,767.7751126840295,695.6302321504452,472.96383183473233,125.10183783854671,6764.081304923532,50.99124732588373,77.1961588739233,999.2750244140625,549.4967651367188,0.0,81.85275834434361,475065.05,-82.23380145519019
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2025-10-07,1349.614990234375,7016,True,False,0.32298130784471635,3.7734287063742267,9.938417440281144,2.6596406017560748,10.746724916637284,-7.7753882931118845,1236.3734072499067,1257.7575754253212,1302.216643315212,403.6699910041544,8973.041951155461,31.47675867425221,64.16044818746373,1465.25,970.1500244140625,-7.891827999701416,39.114050020201404,138234.95,-92.33261921098826
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-07,366.6300048828125,11431,True,False,0.2543047975767543,1.6355705698986034,2.818447105558497,-0.9134901201601209,2.9360829264865496,6.337790491468764,367.50398856235216,338.832313461456,299.24480112646796,64.61257367832914,33845.05566332148,27.481840409157222,64.4363263605845,407.60504150390625,334.4428405761719,-10.052632437987416,9.624115215380057,1210043.15,-93.59832746460323
