ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
BG,Bunge Global,ok,Consumer Staples,Agricultural Products & Services,2025-10-20,98.25,6090,True,False,0.7692307692307665,5.543027033087422,21.326248366458888,24.10004076334422,30.96074002066642,6.924187157912454,78.67197485351562,87.55122859749251,84.88591411007438,52.04035509247302,893.7366073921842,33.59378961011871,85.83473677303647,98.25,67.22737121582031,0.0,46.145830519815526,1896975.6,-83.19366891171398
EL,Estée Lauder Companies (The),ok,Consumer Staples,Personal Care Products,2025-10-20,102.97000122070312,7529,True,False,2.1730526572065534,8.082297521731995,11.030842778281013,17.277901641988148,16.139768200357672,15.455177862691283,75.65491188049316,97.13835118916221,186.73493884323508,68.34872676392351,1544.4022643530702,32.32284134329964,70.39274082508493,102.97000122070312,49.61482238769531,0.0,107.53878834047812,3177259.6,-72.46079608981275
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-20,1140.93994140625,11350,True,False,3.0976005428778874,4.961309569932393,11.3112137957317,9.200704187504183,28.154824895649288,68.76185489295048,786.5352592773437,732.8523539468914,501.6182833386075,78.30833188736754,187149.26545307136,50.9054727914243,56.90090242019199,1140.93994140625,573.896484375,0.0,98.80587744822775,970697.2,-84.83110902143325
TPL,Texas Pacific Land Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-20,945.1599731445312,11493,True,False,0.6581602168659773,1.986509106504597,5.932326175362701,8.005942122405374,1.0041648112874668,-9.332586471138193,1173.4773115234375,909.789720059393,650.9793257257741,91.8566454840808,63052.73568543176,34.78647656275606,52.53163691050241,1720.8995361328125,853.3648681640625,-45.07756244339022,10.756841347120094,123159.55,-89.85787135467773
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2025-10-20,240.86500549316406,11981,True,False,1.288899243932784,2.148007792983142,4.883523577072202,3.9331199539003547,4.621724955913642,-9.301392230523309,242.2462550048828,249.27772412328662,232.41927723975698,71.12544012627889,31429.804733476198,33.82465345062461,55.0697105283052,298.1515197753906,195.54632568359375,-19.213893098845436,23.175418740876157,1609172.55,-94.42253722262414
VTRS,Viatris,ok,Health Care,Pharmaceuticals,2025-10-20,10.239999771118164,11493,True,False,0.6882959124787646,2.6052128337430203,3.8539566701057515,3.4343451079684506,12.080671560153977,-9.18748075901662,9.925438932418823,10.180461756959408,10.437757528131934,12.215181302181021,899.5828716966821,45.027607242263194,63.07693662023493,12.871208190917969,7.077159881591797,-20.442590786903807,44.69080736402666,7167399.2,-91.83547638870178
UPS,United Parcel Service,ok,Industrials,Air Freight & Logistics,2025-10-20,86.88999938964844,6525,True,False,0.5554862946378192,3.3297695013647433,4.460205663454175,3.3666451501881633,-12.466932551281785,-31.979620486660775,103.82224987792969,117.79941348686904,142.15535278684774,69.41594462866071,160.64876994614278,24.727314231056262,64.33449076334398,130.93161010742188,82.58000183105469,-33.6371107646502,5.21917832771584,6857975.8,-85.63401171523527
ZBH,Zimmer Biomet,ok,Health Care,Health Care Equipment,2025-10-20,102.80999755859375,6096,True,False,0.8732333257827962,3.4513990742315315,8.118626057436206,2.9690090723138995,6.777536761574221,-1.5898172590515514,101.61912448120117,107.79965120113776,119.896213816989,81.92665632159066,299.7978686910455,27.807083620875,62.743940018750905,112.6115951538086,89.75695037841797,-8.703897304560424,14.542658953032324,1113596.0,-91.6738206674593
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2025-10-20,64.3499984741211,12818,True,False,0.9411740770526977,3.9076346795093864,7.071547600504591,1.9624162959346991,-15.808785290359207,-37.793049755998844,76.81849075317383,81.17171716594886,95.58063340035214,35.35803046688161,3456.8078591928006,27.59419626221697,64.35136514715222,102.26095581054688,59.54999923706055,-37.0727586456959,8.060452222597677,1966211.1,-94.0585219969514
HAS,Hasbro,ok,Consumer Discretionary,Leisure Products,2025-10-20,74.88990020751953,11493,True,False,0.10680744757838312,1.0250950792616287,3.4247982598954563,0.997840413236406,-2.60338327307047,8.988056687736346,65.71593536376953,59.83590136316722,65.6409810910559,23.267814508070174,155352.97811188907,35.061088298148924,45.95233714720212,81.8499984741211,49.75183868408203,-8.503480019980906,50.52689948417998,1489285.45,-91.92841103765568
