ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
LPG,Dorian LPG Ltd.,ok,Energy,Oil & Gas Storage & Transportation,2026-09-16,58.91999816894531,7.8129973,752.0,True,False,3.695879066173924,6.7778141411476645,9.863876553183882,21.68525484731283,45.60033709882907,97.8606918394489,33.93085617489285,28.26920753076257,28.95293414973198,28.95293414973198,186.50575834777948,43.71035767542447,88.15789682244058,0.0,163.79659333928086,544733.75,-36.15688398231246,58.91999816894531,22.335390090942383
INSW,"International Seaways, Inc.",ok,Energy,Oil & Gas Storage & Transportation,2026-09-16,111.61499786376953,7.137788,752.0,True,False,3.5966215675070856,7.684511549092421,12.097015371961906,19.231293338660183,43.07173115941823,164.92303440942462,63.712853083534846,48.181929295756426,44.800833344459534,44.800833344459534,273.68966538536745,37.03912642939049,95.00491509239029,0.0,200.60099235963628,620872.6,-40.55914208486572,111.61499786376953,37.130615234375
DBX,Dropbox,ok,Information Technology,Application Software,2026-09-16,37.720001220703125,20.85083,752.0,True,False,0.23917127300894236,6.07424005622923,9.04886109947316,13.001797524606683,38.168506501264375,18.355821234457316,28.274345291985405,28.195089693563393,27.331908281813277,27.331908281813277,41.96462797871581,34.07216938213435,64.68812950620426,0.0,70.98822363498984,3407534.0,-56.30329734054011,37.720001220703125,22.059999465942383
EQH,Equitable Holdings,ok,Financials,Diversified Financial Services,2026-09-16,54.209999084472656,6.0259457,752.0,True,False,0.44468752703579195,1.6310441121034636,4.069876993040178,6.023856741669653,20.45365583991665,4.418497355999573,45.01030812944685,46.67641530283894,42.22891336045367,42.22891336045367,99.80494490603984,32.25850813578539,74.05764929231448,0.0,55.49560769589584,2406520.15,-57.95576446762767,54.209999084472656,34.86272048950195
CRBG,Corebridge Financial,ok,Financials,Asset Management & Custody Banks,2026-09-16,35.09000015258789,22.55449,752.0,True,False,0.19988490550890692,1.2114277641317672,3.755175840400815,5.756479294287908,20.130096721710977,11.712555369691135,29.209503469013033,29.86406046270849,27.654919183000604,27.654919183000604,119.25507743297574,33.8922691678973,73.35764619564499,0.0,58.701015130077394,3275770.2,-33.172845885221136,35.09000015258789,22.110759735107422
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-16,263.5050048828125,74.19155,752.0,True,False,0.1767777991123376,2.483280136465038,5.019728602636464,5.263053950940133,19.28826566736319,24.847052264227987,225.71043953062997,203.96727229874446,186.99931573867798,186.99931573867798,89.85843730670935,24.714884377773487,50.73201549620496,-0.926794874074975,34.45160779983049,4187790.7,-71.31628378657989,265.9700012207031,195.98501586914062
BRK-B,Berkshire Hathaway,ok,Financials,Multi-Sector Holdings,2026-09-16,522.594970703125,13.122015,752.0,True,False,1.1291432826132208,2.395316280913118,3.132887875785162,4.890303510332994,5.585404144717998,6.317891040066792,493.20803518143913,488.1682564784806,457.19766592472155,457.19766592472155,41.077931332770376,15.931138635284228,79.43078571682503,-1.28914896062574,12.289423626284382,3862379.5,-45.58043817289315,529.4199829101562,465.3999938964844
SONO,"Sonos, Inc.",ok,Consumer Discretionary,Consumer Electronics,2026-09-16,15.739999771118164,35.022224,752.0,True,False,0.5108552010572032,4.100528374680978,8.178691166898178,1.8770224299881066,6.06468739404511,1.1568081404068398,15.620515849855211,13.898227079931008,14.306382954120636,14.306382954120636,22.585666542580075,46.91860911804736,53.9961005310461,-17.849687387945757,23.937007933143676,1426673.5,-59.12379391640764,19.15999984741211,12.699999809265137
CB,Chubb Limited,ok,Financials,Property & Casualty Insurance,2026-09-16,342.9599914550781,12.142907,752.0,True,False,0.32177094443632814,1.3924586711243636,1.8885272024582012,0.9200351914448568,4.593028504524588,26.157546717281853,316.55399843246215,297.3051596713731,277.9897493605918,277.9897493605918,65.49546935305219,18.982944129353825,50.305386447856016,-5.3656018958351686,29.04099324051539,1542129.7,-69.1210149185247,362.40521240234375,265.7760009765625
DRH,DiamondRock Hospitality Company,ok,Real Estate,Hotel & Resort REITs,2026-09-16,12.399999618530273,17.222221,752.0,True,False,0.08070439814724661,1.6393427245240622,2.7340508040572864,0.323624295826086,3.9242979120013954,57.595472927914024,10.038935884596809,8.931363070628558,8.584369149613888,8.584369149613888,69.7335630415606,27.48765267834235,44.086007171024264,-7.324368367179149,70.39032865715785,2553727.65,-39.90929298979865,13.380000114440918,7.277408123016357
