ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
GSHD,"Goosehead Insurance, Inc.",ok,Financials,Insurance Brokers,2026-07-07,55.599998474121094,48.77193,751.0,True,False,4.905657498341687,9.859707179590306,15.881615265912941,55.22054424292742,24.971895654100518,-46.791715380915925,63.76045638795883,81.45567793855648,76.02017307916431,76.02017307916431,-2.0895573321524696,52.73998450552422,90.40926074190583,-46.24383804498665,61.76898516729784,582734.45,-12.071613408131265,103.43000030517578,34.369998931884766
PLMR,"Palomar Holdings, Inc.",ok,Financials,Property & Casualty Insurance,2026-07-07,145.2899932861328,20.235376,751.0,True,False,2.2233084463240127,8.67678258126341,15.008304583446419,40.68945289918109,19.226975675717295,-1.5783782062890772,122.8582145448715,120.09231535403315,101.93754991615184,101.93754991615184,153.82597663478,37.93608388095711,90.2493670551316,-0.020653754867335065,43.25576405957818,317872.55,40.98449205507051,145.32000732421875,101.41999816894531
IPAR,"Inter Parfums, Inc.",ok,Consumer Staples,Household Products,2026-07-07,122.25,23.197344,751.0,True,False,0.9746430231685421,5.697731393077521,11.166680588328504,38.63468358846151,35.89776579149644,-8.736346948272045,96.76396366906545,109.06721732621183,113.79196246232237,113.79196246232237,-1.8164525397890707,32.708771278418034,84.94031697368735,-7.358948552483572,57.72001198485122,338278.95,21.520715374101762,131.9609375,77.51077270507812
VITL,"Vital Farms, Inc.",ok,Consumer Staples,Agricultural Products & Services,2026-07-07,13.149999618530273,,751.0,True,False,2.4143260300499403,6.823713812186294,16.37167607583112,33.77415789004941,0.30511031960747115,-66.20406150064564,28.163531738614278,31.588752520060588,27.5851930829085,27.5851930829085,15.553598297800297,56.27316824367825,75.70850382193701,-74.9093690959444,58.81642563545753,2571024.15,-29.6434846790529,52.40999984741211,8.279999732971191
CERT,"Certara, Inc.",ok,Health Care,Health Care Technology,2026-07-07,7.170000076293945,17.322607,751.0,True,False,0.5610092736466177,6.537890876277186,12.735847889549511,27.80748494924319,31.318681798531944,-36.71668027735846,8.602996040904333,10.277385211990264,12.251205037341771,12.251205037341771,-61.94267506251021,53.26979046123708,78.99408242285185,-47.279412682493636,60.0446438787467,5212802.6,-22.131100840074,13.600000381469727,4.480000019073486
LZ,"LegalZoom.com, Inc.",ok,Industrials,Research & Consulting Services,2026-07-07,7.329999923706055,122.16667,751.0,True,False,4.119317662278732,11.90839252301885,19.9672629056052,26.379304873390687,20.559210784299875,-19.62719281046674,8.398373051295204,8.120638736945665,9.139367523904488,9.139367523904488,-40.887095570936374,53.445317752273425,75.47169539715406,-34.43649621089338,33.75912222980889,2580181.5,23.67463296671184,11.180000305175781,5.480000019073486
AGYS,"Agilysys, Inc.",ok,Information Technology,Application Software,2026-07-07,112.83000183105469,82.357666,751.0,True,False,1.648650298247456,3.6183326875661725,9.119922791118773,26.17983017387204,57.82627668567311,-2.1337488636808066,99.1314284612262,101.14297395504401,94.38886815666676,94.38886815666676,63.8304012361236,49.59519496897382,89.86783961181803,-20.046764643550695,81.4278892468043,402270.4,-30.39308882781333,141.1199951171875,62.189998626708984
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2026-07-07,640.4600219726562,257.21286,751.0,True,False,2.9099457053353817,7.828809731261788,25.4328269324019,24.797351274085067,55.04878364842381,-19.487600229077493,579.4763095189654,561.6286831244737,458.2284690562323,458.2284690562323,227.8358005588172,50.64181057547582,84.19848839619796,-26.4658893514297,85.13615582260813,1185603.1,42.135424578427624,870.969970703125,345.94000244140625
ADUS,Addus HomeCare Corp.,ok,Health Care,Health Care Services,2026-07-07,105.97000122070312,19.55166,751.0,True,False,0.22699125711680423,3.6381430031326323,8.077509354859046,18.138243953173028,13.336899701286775,-5.265509885133479,106.87912683638315,112.45756468325555,106.51247659980378,106.51247659980378,21.12241834284734,29.17671979371017,90.53860009950425,-13.670060105333503,19.753648750047528,258915.9,-16.413785325659802,122.75,88.48999786376953
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2026-07-07,167.49000549316406,26.971016,751.0,True,False,0.9036688658111913,3.6512217890866783,5.845550858755244,13.107781889585857,6.958336954924538,13.807178733867698,150.80451807900081,143.32510261764068,137.41417827174445,137.41417827174445,31.62810534133729,20.207563058525498,71.05782900132135,0.0,22.918780799334197,2412329.85,-12.483071085821873,167.49000549316406,136.26071166992188
MCO,Moody's Corporation,ok,Financials,Financial Exchanges & Data,2026-07-07,500.489990234375,35.95474,751.0,True,False,0.3428348087860522,6.855541444301472,10.549329200420331,11.430479135155668,12.96650616522934,-0.07592984818051152,476.5655708918496,471.68202608454965,435.07490391229663,435.07490391229663,49.9315254091014,24.76525259180787,69.80970718854442,-6.827424413153968,21.963108516677096,1110682.15,-25.807486867417463,537.1644897460938,410.3617858886719
MELI,Mercado Libre,ok,Catalog/Specialty Distribution,Consumer Discretionary,2026-07-07,1813.6099853515625,,751.0,True,False,0.4391659322108499,4.099440723877912,7.752222353010385,10.93908372073782,6.036120285616997,-27.861023045386823,2028.7630997915116,2038.4966704774047,1853.110441774249,1853.110441774249,66.8224205145042,38.659775580638126,69.20692267448413,-27.772533860940072,17.248396160571136,471886.35,-39.11097449629556,2510.969970703125,1546.81005859375
