ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2025-10-21,558.2449951171875,11494,True,False,2.648751020591389,3.998838378623981,6.164535491286971,17.52773881439731,19.72019649676884,-6.51407657122427,489.16956526919665,522.7432946606787,528.4609048928424,103.30278610959144,33175.14331253526,31.813208308953488,67.68432565087494,605.0565185546875,389.9100036621094,-7.7367191331678855,43.17278086585203,2423295.0,-66.35572639732266
HOLX,Hologic,ok,Health Care,Health Care Equipment,2025-10-21,74.44000244140625,8977,True,False,3.5759003709603165,8.671536410812042,12.924764121845334,10.625652293948807,12.873397855995439,-7.493474198861438,67.08792852880471,71.250439306933,72.81234878187726,23.89679680635699,3013.8301674836603,51.405725033605506,74.05720255430731,83.72000122070312,52.72999954223633,-11.084565986606822,41.172014199962916,2043172.95,294.6978154737219
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-21,337.4549865722656,7135,True,False,1.337833805485178,4.423500045848128,6.144618872498797,10.019582739012488,14.998553382474643,68.55772929501165,257.15413462118323,208.67446396879095,145.43185385017637,76.97870779151087,1325.6946332537232,39.3573460355829,66.20560716288696,337.4549865722656,181.18350219726562,0.0,86.25039392651634,489558.0,-92.75673158236614
VTR,Ventas,ok,Real Estate,Health Care REITs,2025-10-21,71.56999969482422,7162,True,False,0.09790167108283399,2.9043803802038193,5.311949174490738,7.358726365699497,6.833546981681815,14.532502675192038,64.11426149041529,55.99903207196447,48.96828711564374,28.456763303403047,1130.7729548579327,39.96334676311391,58.43452637127978,71.56999969482422,55.68254089355469,0.0,28.53220874320504,2321674.1,-92.19606231555066
VTRS,Viatris,ok,Health Care,Pharmaceuticals,2025-10-21,10.404999732971191,11494,True,False,0.9214288020176875,3.019795445364948,4.783478481343328,6.2819180134272345,12.30658377651157,-6.857396821342421,9.927628427862645,10.18442465825947,10.436018015169035,12.215029858922636,915.6897828548873,45.02615553275412,62.3529376565617,12.871208190917969,7.077159881591797,-19.16066014445291,47.022250550469344,7056055.45,-89.85255990299792
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2025-10-21,242.8800048828125,11982,True,False,1.280183209821617,2.519944758946435,3.498532738708504,5.544937439759212,2.747561135647847,-9.362986984959642,242.24457668593206,249.30048533304486,232.40336056120077,71.13968654487054,31693.565526175924,33.823431250810266,53.45938349152746,298.1515197753906,195.54632568359375,-18.538062436916757,24.205864791245233,1509174.8,-94.95114813737945
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2025-10-21,64.75499725341797,12819,True,False,0.1779051127094311,3.442490146685473,5.002430964926052,4.798084546908199,-15.847653082693025,-36.60999265092491,76.77158440821674,81.17621997825638,95.55338090544294,35.360346375970614,3479.191409586728,27.593474499105653,69.73478425432273,102.26095581054688,59.54999923706055,-36.67671425506142,8.740550937099133,1970184.65,-94.64552726060474
LEN,Lennar,ok,Consumer Discretionary,Homebuilding,2025-10-21,126.45999908447266,11494,True,False,0.48470450357374073,2.9217842090351054,3.4606852747820938,4.174008180009214,8.305082065674485,-28.37602489166762,125.80011071436908,137.010817917997,107.29573486109449,26.229191779906238,43019.903453865605,44.486289998066965,47.539163954469956,179.82569885253906,101.40853881835938,-29.676347768194926,24.703501853019375,3303750.6,-80.34016248078774
UPS,United Parcel Service,ok,Industrials,Air Freight & Logistics,2025-10-21,87.5,6526,True,False,0.6788589495225761,2.171883026164978,4.104695803660685,3.8822230947913594,-13.88731482990815,-31.284572509371323,103.75730063145853,117.70183857139237,142.11049773586782,69.41871866447737,162.47856267537352,24.72577191253398,63.58887622490787,130.93161010742188,82.58000183105469,-33.17121821979332,5.957856696359528,6744995.75,-88.79888100744911
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-21,75.63999938964844,714,True,False,0.21197141706292832,3.0798612984755946,4.561795989515849,1.1635720016615947,-2.039484241004774,-16.571140826022855,77.75491437873993,79.31410292665402,77.41539207693576,77.41539207693576,26.577000968706166,32.270320840766765,50.49883860979807,93.38863372802734,58.69257354736328,-19.00513331211984,28.874906684078272,2825397.3,-96.00955235569879
